,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
77,voiture,18,https://fr.wikipedia.org/wiki/Automobile,1,,,77.0,66.0,70.0,2854.0,120.0,0.0,0.0,98.6,901.0,3.0,980.0,1.0,862.0,1399.1187769679127,942.0,1802.5,44.5,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Automobile — Wikipédia,22.0,213.0,,0.0,0.0,,0.0,0.0,,0.0,Automobile,10.0,,0.0,Sommaire,8.0,Description[modifier | modifier le code],40.0,max-image-preview:standard,,,https://fr.wikipedia.org/wiki/Automobile,,,,,,,419277.0,86494.0,12238.0,2177.0,0,0,Fairly Easy,0,0.0,1.0,,231.0,1.0,0.0,0,1454.0,1010.0,0.0,153.0,143.0,0.0,,,,,e092e63e223c91191c026b668ebfeabb,0,"Thu, 18 Apr 2024 18:11:15 GMT",,,,1.1,https://fr.wikipedia.org/wiki/Automobile,2024-04-19 11:30:03,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
78,voiture,19,https://www.autohero.com/fr/search/,1,200.0,1388.0,77.0,26.0,67.0,578.0,4409.0,52.0,0.0,49.0,1105.0,2.0,1698.0,1.0,1217.0,2268.443206187523,1489.0,2573.0,637.0,1.0,text/html; charset=utf-8,200.0,OK,Non-Indexable,noindex,Voitures d'occasion avec garantie d'un an - Autohero,52.0,464.0,,0.0,0.0,Trouvez votre voiture d'occasion parmi notre large choix d'annonces & achetez une voiture reconditionnée en meilleure qualité. Livraison dans toute la France!,158.0,976.0,,0.0,,0.0,,0.0,Mercedes-Benz Classe A,22.0,MINI MINI,9.0,"noindex, follow",,,,,,,,,,260276.0,46381.0,713.0,223.0,0,0,Very Easy,0,0.0,2.0,,1.0,1.0,0.0,0,49.0,44.0,0.0,0.0,0.0,0.0,,,,,b4a1ad237ad2e6a2515c32958a5b536a,0,,,,,1.1,https://www.autohero.com/fr/search/,2024-04-19 11:30:02,0.0,0.0,0.0,0.0,,Non-Indexable,noindex,0,0,0,0,0,0,0,0,0
79,voiture,20,https://www.ford.fr/voitures-neuves,1,200.0,39.0,83.0,61.0,74.0,3622.0,3273.0,96.0,8.0,,946.0,7.0,2129.0,39.0,1325.0,4492.409862832827,2412.0,8561.5,2821.0,33.0,text/html,200.0,OK,Indexable,,Achat  voiture neuve : nos véhicules particuliers Ford | Ford FR,64.0,544.0,,0.0,0.0,"Découvrez notre large gamme de voitures Ford : Citadines, SUV, sportives, familiales, hybrides ou électriques... Choisissez le véhicule de vos envies.",150.0,913.0,,0.0,Voitures Neuves,15.0,,0.0,Votre navigateur n'est plus compatible.,39.0,,0.0,,,,https://www.ford.fr/voitures-neuves,,,,,,,1013628.0,97273.0,612.0,180.0,0,0,Fairly Easy,0,0.0,0.0,,20.0,1.0,0.0,0,140.0,98.0,0.0,8.0,8.0,0.0,,,,,5ec71dc9d0b092f8ac10194616be31c2,0,"Fri, 19 Apr 2024 09:17:29 GMT",,,,1.1,https://www.ford.fr/voitures-neuves,2024-04-19 11:30:04,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
80,voiture occasion,1,https://www.lacentrale.fr/,0,403.0,1075.0,88.0,50.0,86.0,199671.0,26367.0,0.0,0.0,,,,,,,,,,,,text/html;charset=utf-8,403.0,HTTP Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,584.0,584.0,0.0,,0,0,,0,0.0,0.0,,4.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.lacentrale.fr/,2024-04-19 11:29:51,,,,,,,,0,0,0,0,0,0,0,0,0
81,voiture occasion,2,https://www.spoticar.fr/voitures-occasion,0,200.0,29.0,86.0,42.0,49.0,2815.0,101501.0,434.0,19.0,18.0,2501.0,4.0,2519.0,56.0,2401.0,2024.031569413693,3001.0,4239.0,385.0,8.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Véhicules occasion | SPOTICAR,29.0,281.0,,0.0,0.0,"SPOTICAR vous propose des occasions sélectionnées par les réseaux officiels de PEUGEOT, CITROËN, OPEL, FIAT, JEEP, DS, ALFA ROMEO ET ABARTH",139.0,940.0,Voitures d'occasion; véhicules d'occasion,41.0,Notre sélection de véhicules d'occasion garantis,48.0,,0.0,71220 Véhicules d'occasion,26.0,,0.0,"index, follow",,,https://www.spoticar.fr/voitures-occasion,,https://www.spoticar.fr/voitures-occasion?page=2,,,,,1280624.0,91913.0,3603.0,1220.0,0,0,Very Easy,0,0.0,0.0,,47.0,1.0,0.0,0,874.0,433.0,0.0,9.0,8.0,0.0,,,,,c0964a8844d4289f538526c22793c2f6,0,"Fri, 19 Apr 2024 08:52:16 GMT",,,,1.1,https://www.spoticar.fr/voitures-occasion,2024-04-19 11:30:05,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
82,voiture occasion,3,https://www.autosphere.fr/recherche,0,200.0,561.0,86.0,34.0,68.0,304.0,106541.0,130.0,9.0,,1066.0,5.0,1488.0,20.0,1713.0,6221.469906154709,2255.0,9265.0,1574.75,16.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Voiture occasion : annonces autos garanties et révisées en France,65.0,585.0,,0.0,0.0,Trouvez votre voiture d'occasion parmi des milliers d'annonces sur autosphere.fr. Des voitures révisées et garanties par des concessionnaires partout en France.,160.0,996.0,,0.0,Annonces de voitures d'occasion toutes marques,46.0,,0.0,Découvrez toutes nos marques de voitures d’occasion,51.0,Nos voitures d’occasion par catégorie,37.0,,,,https://www.autosphere.fr/recherche,,,,,,,1344353.0,200324.0,5500.0,1232.0,0,0,Very Easy,0,0.0,0.0,,77.0,2.0,0.0,0,257.0,134.0,0.0,6.0,6.0,0.0,,,,,bb49d1eff22129b63705721f96d97b79,0,,,,,1.1,https://www.autosphere.fr/recherche,2024-04-19 11:29:57,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
83,voiture occasion,4,https://www.leboncoin.fr/voitures/offres,0,403.0,13.0,87.0,34.0,87.0,12717.0,14.0,0.0,0.0,,,,,,,,,,,,text/html; charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,582.0,582.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.leboncoin.fr/voitures/offres,2024-04-19 11:29:49,,,,,,,,0,0,0,0,0,0,0,0,0
84,voiture occasion,5,https://www.aramisauto.com/achat/occasion,0,200.0,66.0,82.0,44.0,72.0,54872.0,40529.0,187.0,10.0,98.9,977.0,6.0,2589.0,28.0,1702.0,2019.3702422624112,2449.0,4006.0,631.0,14.0,text/html; charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,3.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.aramisauto.com/achat/occasion,2024-04-19 11:30:02,,,,,,,,0,0,0,0,0,0,0,0,0
85,voiture occasion,6,https://occasion.largus.fr/auto/,0,,,78.0,31.0,75.0,300.0,9.0,0.0,0.0,68.0,,,,,,,,,,,text/html;charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,579.0,579.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://occasion.largus.fr/auto/,2024-04-19 11:29:57,,,,,,,,0,0,0,0,0,0,0,0,0
86,voiture occasion,7,https://www.elite-auto.fr/occasion,0,200.0,10127.0,82.0,29.0,73.0,1147.0,26760.0,168.0,8.0,,973.0,4.0,1380.0,4.0,2441.0,2734.3452588353907,3321.0,3383.5,1198.5,14.0,text/html; charset=utf-8,200.0,OK,Indexable,,Voiture d'occasion : 1625 annonces à partir de 6 785€,53.0,475.0,,0.0,0.0,"Votre véhicule d'occasion dès 6 785€ disponible immédiatement, sous garantie, livraison dans toute la France avec Elite-Auto ☎ 01.30.49.40.40",141.0,883.0,,0.0,Trouvez la voiture d'occasion qui vous convient avec Elite Auto,63.0,,0.0,Nos véhicules d'occasion,24.0,Pourquoi acheter une voiture d'occasion ?,41.0,,,,,,,,,,,484109.0,74360.0,3750.0,810.0,0,0,Fairly Easy,0,0.0,0.0,,5.0,2.0,0.0,0,174.0,174.0,0.0,3.0,3.0,0.0,,,,,4719b749bb8a2ce34f6d226072a28d64,0,,,,,1.1,https://www.elite-auto.fr/occasion,2024-04-19 11:29:55,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
87,voiture occasion,8,https://www.carizy.com/voiture-occasion,0,200.0,13.0,71.0,16.0,60.0,278.0,107.0,0.0,0.0,,1144.0,3.0,1182.0,41.0,1521.0,2456.118175636854,2177.0,3677.25,485.5,10.0,text/html; charset=utf-8,200.0,OK,Indexable,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,5237.0,1598.0,1.0,1.0,0,0,Hard,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4f6fc58cf5525273bc3230fd8ca9066f,0,,,,,1.1,https://www.carizy.com/voiture-occasion,2024-04-19 11:29:46,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
88,voiture occasion,9,https://www.ouestfrance-auto.com/voiture-occasion/,0,,,43.0,,38.0,15.0,0.0,0.0,0.0,18.0,910.0,3.0,2615.0,13.0,938.0,2031.1032918230917,1704.0,2490.5,147.0,7.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Voiture Occasion - Achat serein - Annonces | Ouest France Auto,62.0,563.0,,0.0,0.0,"Avec Ouestfrance-auto.com, bénéficiez d'une sélection incroyable de Voitures d'occasion actuellement en stock, au meilleur prix & partout en France !",149.0,925.0,,0.0,Voiture Occasion,16.0,,0.0,Trouvez votre voiture d'occasion,32.0,Trouvez votre voiture d'occasion partout en France !,52.0,"index, follow",,,,,https://www.ouestfrance-auto.com/voiture-occasion/?page=2,,,,,230854.0,43456.0,3406.0,809.0,0,0,Very Easy,0,0.0,1.0,,1.0,1.0,0.0,0,102.0,90.0,0.0,6.0,5.0,0.0,,,,,3d400859a487554d73941ffeb8b42ae3,0,,,,,1.1,https://www.ouestfrance-auto.com/voiture-occasion/,2024-04-19 11:29:39,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
89,voiture occasion,10,https://www.automobile.fr/,0,,,84.0,31.0,82.0,9068.0,0.0,0.0,0.0,41.0,901.0,2.0,1006.0,1.0,541.0,1223.8663713523802,1058.0,1173.5,70.5,2.0,text/html;charset=utf-8,200.0,OK,Indexable,,automobile.fr: Voiture occasion – Annonces auto moto,52.0,486.0,,0.0,0.0,"Recherchez des voitures d'occasion, motor-homes, motos et utilitaires sur automobile.fr : Des milliers d'annonces automobile en France et en Europe",147.0,921.0,,0.0,Recherchez votre véhicule,25.0,Plus d'un million de véhicules neufs et d'occasion,50.0,Votre navigateur n'est malheureusement plus pris en charge,58.0,,0.0,,,,,,,,,,,46866.0,9856.0,305.0,63.0,0,0,Fairly Hard,0,0.0,0.0,,20.0,1.0,0.0,0,38.0,14.0,0.0,12.0,12.0,0.0,,,,,20ef7191e831f4b763b09600e9971c56,0,,,,,1.1,https://www.automobile.fr/,2024-04-19 11:29:49,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
90,voiture occasion,11,https://www.paruvendu.fr/voiture-occasion/,1,200.0,101.0,86.0,66.0,65.0,2622.0,17751.0,170.0,3.0,84.0,1057.0,3.0,1618.0,0.0,1177.0,1965.1083581729192,1668.0,2695.6383400000004,56.00000000000023,8.0,text/html;charset=iso-8859-1,200.0,OK,Indexable,,"Voiture occasion : annonces achat, vente de véhicules - ParuVendu.fr",68.0,611.0,,0.0,0.0,Trouvez votre voiture d'occasion à acheter parmi 173 142 annonces gratuites de particuliers et concessionnaires automobiles sur ParuVendu.fr,140.0,888.0,"voiture occasion, annonces achat, vente, automobiles",52.0,Votre voiture d'occasion à portée de clic,41.0,,0.0,Accès par catégorie de véhicule,31.0,Annonces récentes,17.0,all,,,https://www.paruvendu.fr/voiture-occasion/,,,,,,,193784.0,36436.0,1635.0,398.0,0,0,Easy,0,0.0,1.0,,2.0,1.0,0.0,0,185.0,175.0,0.0,2.0,2.0,0.0,,,,,7a94450b8be55458bc0acdac8a9747d,0,,,,,1.1,https://www.paruvendu.fr/voiture-occasion/,2024-04-19 11:29:50,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
91,voiture occasion,12,https://www.capcar.fr/voiture-occasion,1,200.0,545.0,82.0,27.0,67.0,666.0,13380.0,124.0,6.0,57.0,1030.0,2.0,1607.0,21.0,1189.0,1857.7643603508945,1495.0,3072.5,345.0,9.0,text/html; charset=utf-8,200.0,OK,Indexable,,Acheter une voiture d’occasion controlée en toute sécurité et au meilleur prix,78.0,679.0,,0.0,0.0,"Découvrez notre large sélection de voitures contrôlées au meilleurs prix. Profitez de nos services : garantie, paiement sécurisé, financement, livraison...",155.0,931.0,,0.0,Nos voitures d'occasion,23.0,,0.0,Nos voitures les plus recherchées 🔎,36.0,,0.0,"index, follow",,,https://www.capcar.fr/voiture-occasion,,,,,,,350760.0,47044.0,1148.0,458.0,0,0,Very Easy,0,0.0,0.0,,11.0,2.0,0.0,0,143.0,126.0,0.0,5.0,5.0,0.0,,,,,48423664ca748a816065d98c4dbb7fca,0,,,,,1.1,https://www.capcar.fr/voiture-occasion,2024-04-19 11:29:51,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
92,voiture occasion,13,https://www.aramisauto.com/,1,200.0,44.0,83.0,50.0,74.0,1880.0,40534.0,94.0,6.0,,991.0,6.0,1550.0,23.0,1702.0,2196.5337227797286,2449.0,3804.5,684.5,14.0,text/html; charset=utf-8,200.0,OK,Indexable,,Aramisauto - Achat de voitures d'occasion ou neuves pas chères - Mandataire auto,80.0,730.0,,0.0,0.0,Mieux qu'un mandataire : achetez votre voiture neuve ou d'occasion reconditionnée au meilleur prix garanti ! Aramisauto propose également des solutions de financement et un service de reprise sans obligation d'achat.,216.0,1350.0,,0.0,Aramisauto s'engage à rester au meilleur prix.,46.0,,0.0,Toutes,6.0,Neuve & faible km,17.0,"index, follow",,,https://www.aramisauto.com/,,,,,,,168357.0,25805.0,908.0,220.0,0,0,Easy,0,0.0,0.0,,1.0,1.0,0.0,0,126.0,98.0,0.0,4.0,3.0,0.0,,,,,bfd54c7474958c2e96ab2f7e430bf3bd,0,,,,,1.1,https://www.aramisauto.com/,2024-04-19 11:29:54,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
93,voiture occasion,14,https://www.autoscout24.fr/,1,200.0,141.0,92.0,59.0,89.0,692517.0,78889.0,92.0,25.0,,1188.0,3.0,1676.0,0.0,1208.0,905.1846221523862,1615.0,1116.5,54.0,3.0,text/html; charset=utf-8,200.0,OK,Indexable,,150.000 voitures d'occasion en France | AutoScout24,51.0,473.0,,0.0,0.0,Voitures d'occasion à vendre! Plus de 2.700.000 voitures d'occasions et neuves à vendre en Europe avec AutoScout24.,115.0,737.0,,0.0,Tu cherches une voiture neuve ou d'occasion ? Découvre les offres disponibles sur AutoScout24,93.0,,0.0,AutoScout24: la plus grande plateforme en ligne de voitures en Europe,69.0,,0.0,"index, follow",,,https://www.autoscout24.fr/,,,,,,,468397.0,112873.0,833.0,177.0,0,0,Easy,0,0.0,0.0,,5.0,1.0,0.0,0,117.0,95.0,0.0,22.0,22.0,0.0,,,,,cafba22f6533af2c324d51d16cd3ff89,0,,,,,1.1,https://www.autoscout24.fr/,2024-04-19 11:30:02,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
94,voiture occasion,15,https://www.autosphere.fr/,1,200.0,390.0,86.0,45.0,79.0,8511.0,106503.0,126.0,14.0,88.0,1507.0,4.0,2328.0,11.0,1713.0,3752.2388120218857,2255.0,6458.5,204.0,16.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Autosphere,10.0,103.0,,0.0,0.0,"1er groupe de distribution automobile en France avec plus de 25 marques, 250 concessions et plus de 15 000 véhicules neufs et d'occasion, révisés & garantis.",157.0,987.0,,0.0,Vous accompagner dans votre projet automobile,45.0,,0.0,"Pour bien choisir, choisissez autosphere :",42.0,Pourquoi choisir votre prochaine voiture neuve ou d'occasion sur autosphere.fr ?,80.0,,,,https://www.autosphere.fr/,,,,,,,277863.0,64249.0,4104.0,751.0,0,0,Fairly Easy,0,0.0,0.0,,25.0,2.0,0.0,0,232.0,132.0,0.0,9.0,9.0,0.0,,,,,2b71e75067b87009d48aeb3f075fd2d8,0,,,,,1.1,https://www.autosphere.fr/,2024-04-19 11:29:51,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
95,voiture occasion,16,https://occasion.largus.fr/,1,403.0,31.0,85.0,68.0,83.0,33903.0,2.0,0.0,0.0,75.0,,,,,,,,,,,text/html;charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,579.0,579.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://occasion.largus.fr/,2024-04-19 11:30:04,,,,,,,,0,0,0,0,0,0,0,0,0
96,voiture occasion,17,https://occasions.jeanlain.com/voiture/occasion,1,200.0,1742.0,75.0,37.0,56.0,4.0,10919.0,147.0,4.0,,2001.0,2.0,2270.0,25.0,1662.0,2835.3760000192815,1891.0,4930.0,617.5,28.0,text/html; charset=UTF-8,200.0,OK,Non-Indexable,Canonicalised,Véhicules d’occasion garantis et révisés | Jean Lain Occasions,62.0,551.0,,0.0,0.0,"Votre prochaine voiture se trouve parmi le stock de véhicules d’occasion en vente 100% en ligne sur le site Jean Lain Occasions et livrables à domicile dans toute la France. Bénéficiez d'offre de reprise de votre voiture, de crédit auto personnalisé et de garanties professionnels.",281.0,1703.0,,0.0,,0.0,,0.0,2443 véhicules disponibles,26.0,Véhicules occasion sélectionnés pour vous,41.0,,,,https://occasions.jeanlain.com/voiture,,,,,,,508444.0,33639.0,1814.0,454.0,0,0,Very Easy,0,0.0,1.0,,1.0,1.0,0.0,0,212.0,146.0,0.0,4.0,4.0,0.0,,,,,6117b5e1200be90403f08d17251a7ecb,0,,,,,1.1,https://occasions.jeanlain.com/voiture/occasion,2024-04-19 11:29:51,0.0,0.0,0.0,0.0,,Non-Indexable,Canonicalised,0,0,0,0,0,0,0,0,0
97,voiture occasion,18,https://www.caravenue.com/fr/voiture-occasion,1,200.0,352.0,77.0,44.0,38.0,1.0,13967.0,137.0,9.0,85.0,1237.0,2.0,1433.0,60.0,1295.0,2206.807215581726,2005.0,2950.5,200.5,26.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Voiture occasion réseau CAR Avenue : tout notre stock,53.0,484.0,Voiture occasion réseau CAR Avenue : tout notre stock,53.0,484.0,,0.0,0.0,,0.0,Voiture occasion : 3 413 véhicules en vente,43.0,,0.0,,0.0,,0.0,,,,,,https://www.caravenue.com/fr/voiture-occasion/2,,,,,136764.0,16064.0,1447.0,353.0,0,0,Fairly Easy,0,0.0,1.0,,1.0,1.0,0.0,0,174.0,144.0,0.0,9.0,8.0,0.0,,,,,8af700f5d3625e8aade0b27ef4ae4f3c,0,,,,,1.1,https://www.caravenue.com/fr/voiture-occasion,2024-04-19 11:30:03,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
98,voiture occasion,19,https://www.reezocar.com/occasion/voiture.html,1,200.0,387.0,81.0,43.0,67.0,181.0,38367.0,85.0,7.0,,1557.0,4.0,2306.0,55.0,903.0,2836.5664672150606,1163.0,3292.0,1064.5,5.0,text/html; charset=utf-8,200.0,OK,Indexable,,"Voiture Occasion, toutes les annonces",37.0,339.0,,0.0,0.0,"Toutes les annonces de véhicules, toutes marques, modèles et années. Trouvez votre voiture au meilleur prix sur Reezocar, achetez en ligne en toute sécurité. Véhicules inspectés, garantis, disponibles sans délais et livrés devant chez vous partout en France.",258.0,1592.0,,0.0,Annonces de voitures d'occasion,31.0,,0.0,,0.0,,0.0,,,,https://www.reezocar.com/occasion/voiture.html,,https://www.reezocar.com/occasion/voiture.html?page=2,,,,,615485.0,96530.0,1269.0,559.0,0,0,Very Easy,0,0.0,1.0,,1.0,1.0,0.0,0,102.0,87.0,0.0,3.0,3.0,0.0,,,,,a352f7cfc678dd5b34f0ec0b9941fba2,0,,,,,1.1,https://www.reezocar.com/occasion/voiture.html,2024-04-19 11:30:03,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
99,voiture occasion,20,https://agenceauto.com/,1,301.0,1232.0,69.0,10.0,61.0,147.0,50.0,1.0,0.0,,3441.0,4.0,4203.0,8.0,1769.0,4473.602662075826,2124.0,3350.3999999999996,188.34999999999923,9.0,text/html,302.0,Found,Non-Indexable,Redirected,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,92.0,92.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,https://agenceauto.com/fr/fr,HTTP Redirect,,1.1,https://agenceauto.com/,2024-04-19 11:29:49,,,,,,,,0,0,0,0,0,0,0,0,0
