,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
67,croisière méditerranée,8,https://www.croisieres.fr/destinations/d-35-mediterranee,0,,,,,,,,,,96.4,1581.0,3.0,1584.0,14.0,2044.0,779.1028055977649,2052.0,2360.638704665645,679.5,19.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Croisières Méditerranée 2024 – 2025: Prix et promos,51.0,472.0,,0.0,0.0,"Embarquez pour une croisière Méditerranée : 2038 offres de croisières Méditerranée pour 2024 - 2025 avec les armateurs ... tous les itinéraires, tarifs et promotions, escales, avis de nos clients... Conseils et devis gratuit",224.0,1335.0,,0.0,Nos offres de croisières Méditerranée 2024 - 2025,49.0,,0.0,Les bateaux en croisières Méditerranée,38.0,Liens utiles,12.0,"index, follow",,,https://www.croisieres.fr/destinations/d-35-mediterranee,,,,,,,433267.0,63168.0,3795.0,931.0,0,0,Fairly Easy,0,0.0,1.0,,6.0,2.0,0.0,0,234.0,119.0,0.0,50.0,25.0,0.0,,,,,e1f7e5a5054705ba3c83711579d46d65,0,"Thu, 25 Apr 2024 07:40:11 GMT",,,,1.1,https://www.croisieres.fr/destinations/d-35-mediterranee,2024-05-14 16:20:10,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
68,croisière méditerranée,9,https://www.planete-croisiere.com/mediterranee/destination,0,,,,,,,,,,,1492.0,,2144.0,21.0,1409.0,1504.692597271725,1728.0,2857.7731218434365,633.4468133221926,15.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Croisière Méditerranée : prix, départs, itinéraires 2024-2025",61.0,528.0,"Croisière Méditerranée : prix, départs, itinéraires 2024-2025",61.0,528.0,"Réservez votre croisière en Méditerranée tout inclus avec Planète Croisière. Embarquez pour l'Espagne, l'Italie, la Grèce et tant d'autres ! Les offres 2024/2025.",162.0,971.0,Croisière Méditerranée,22.0,Croisières Méditerranée,23.0,,0.0,Réservez une croisière en Méditerranée : les meilleures offres 2024-2025,72.0,Toutes les croisières Méditerranée,34.0,"index, follow",,,https://www.planete-croisiere.com/mediterranee/destination,,https://www.planete-croisiere.com/mediterranee/destination/page-2,,,,,317772.0,31219.0,5796.0,1209.0,0,0,Easy,0,0.0,1.0,,4.0,1.0,0.0,0,47.0,39.0,0.0,3.0,2.0,0.0,,,,,c39888a3c7b0e45887c7a73332b5d6d4,0,,,,,1.1,https://www.planete-croisiere.com/mediterranee/destination,2024-05-14 16:20:07,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
69,croisière méditerranée,10,https://www.costacroisieres.fr/,0,200.0,1094.0,79.0,46.0,68.0,1030.0,255.0,0.0,2.0,,3154.0,11.0,5241.0,11.0,2478.0,5970.13502823009,4560.0,6158.892499181422,1327.2514516733174,25.0,text/html;charset=utf-8,200.0,OK,Indexable,,Costa Croisières: voyages et vacances en croisière | Costa Croisières,69.0,613.0,,0.0,0.0,Découvrez les offres exclusives et les destinations de rêve Costa Croisières avec le Meilleur Prix Garanti. Visitez le site et préparez votre voyage en croisière !,163.0,952.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,https://www.costacroisieres.fr/,,,,,,,124286.0,24258.0,0.0,,0,0,,0,0.0,0.0,,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,d517c44dba3798120fcf915a669adb79,0,,,,,1.1,https://www.costacroisieres.fr/,2024-05-14 16:19:52,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
70,croisière méditerranée,11,https://www.msccruises.ch/fr/nos-croisieres/destinations/mediterranee,1,200.0,1910.0,67.0,43.0,54.0,42.0,541.0,112.0,87.0,20.0,3190.0,3.0,5021.0,30.0,3190.0,2166.660036810849,5021.0,842.0200425945063,0.0,30.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisières en Méditerranée | MSC Cruises,40.0,371.0,,0.0,0.0,"Découvrez avec MSC Cruises les plus beaux endroits de la Méditerranée : l'Italie, les îles grecques, la Côte d'Azur, Barcelone et bien plus encore !",148.0,873.0,,0.0,CROISIÈRES EN MÉDITERRANÉE,26.0,,0.0,Ports,5.0,,0.0,"INDEX,FOLLOW",,,https://www.msccruises.ch/fr/nos-croisieres/destinations/mediterranee,,,,,,,214963.0,35271.0,674.0,148.0,0,0,Fairly Easy,0,0.0,3.0,,13.0,1.0,0.0,0,151.0,114.0,0.0,87.0,63.0,0.0,,,,,cc3704ea51ead24fe0e2e055eacba6a8,0,,,,,1.1,https://www.msccruises.ch/fr/nos-croisieres/destinations/mediterranee,2024-05-14 16:20:11,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
71,croisière méditerranée,12,"https://www.promocroisiere.com/fr/croisieres/croisiere-mediterranee/destination,53,0/",1,,,,,,,,,,,577.0,4.0,577.0,9.0,1342.0,1113.9094626920216,1403.0,3044.1018768558124,237.97662415862374,5.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisière Méditerranée 2024 : itinéraires tout inclus,53.0,457.0,,0.0,0.0,Croisières Méditerranée 2024 à partir de 79€ - Tous les itinéraires de croisière Méditerranée avec le détail des escales et excursions. Profitez d'une promotion sur votre croisière maritime en Méditerranée pas chere.,216.0,1299.0,"croisière méditerranée, croisière méditerranée pas cher, croisières méditerranée pas chères, croisière méditerranée en promo, croisière méditerranée discount",157.0,Croisière Méditerranée en promo,31.0,,0.0,,0.0,Quels itinéraires pour une croisière en Méditerranée ?,54.0,"index,follow",,,"https://www.promocroisiere.com/fr/croisieres/croisiere-mediterranee/destination,53,0/",,,,,,,135560.0,32176.0,1599.0,297.0,0,0,Fairly Easy,0,0.0,4.0,,1.0,1.0,0.0,0,68.0,65.0,0.0,0.0,0.0,0.0,,,,,d94bbf2bc7a23fa8acbc2e5080f616ad,0,,,,,1.1,"https://www.promocroisiere.com/fr/croisieres/croisiere-mediterranee/destination,53,0/",2024-05-14 16:19:36,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
72,croisière méditerranée,13,https://www.royalcaribbean.com/fra/fr/mediterranean-cruises,1,,,,,,,,,,,3730.0,4.0,4333.0,21.0,3730.0,4975.598458193899,4333.0,7776.3027278234695,2516.154581569909,21.0,text/html;charset=utf-8,200.0,OK,Indexable,,Croisières Méditerranée : parcourez la Méditerranée sur un navire de croisière | Royal Caribbean Cruises,104.0,925.0,,0.0,0.0,Retrouvez les offres de croisières les plus alléchantes dans la Méditerranée et préparez-vous à explorer l'île de Santorin sur la côte amalfitaine de l'Italie à bord d'un navire Royal Caribbean Cruises.,202.0,1192.0,"Mediterranean,Europe",20.0,CROISIÈRES EN MÉDITERRANÉE,26.0,,0.0,CROISIÈRES : LES PLUS BELLES,28.0,Réalisez des économies substantielles avec nos offres de croisières dans la Méditerranée,88.0,,,,https://www.royalcaribbean.com/fra/fr/mediterranean-cruises,,,,,,,353303.0,41433.0,2151.0,357.0,0,0,Fairly Hard,0,0.0,2.0,,6.0,2.0,0.0,0,164.0,125.0,0.0,11.0,11.0,0.0,,,,,b3d51605a65551e81e7d26bf58d7af72,0,"Mon, 13 May 2024 10:35:36 GMT",,,,1.1,https://www.royalcaribbean.com/fra/fr/mediterranean-cruises,2024-05-14 16:19:55,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
73,croisière méditerranée,14,https://www.ponant.com/destinations/mediterranee,1,,,71.0,55.0,61.0,156.0,422.0,0.0,0.0,91.0,2733.0,4.0,2849.0,2.0,2233.0,1962.2046057001753,2510.0,4229.755148463309,472.0677005225773,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Croisières Méditerranée sur un yacht de luxe | Ponant,53.0,476.0,,0.0,0.0,Découvrez nos croisières sur la mer Méditerranée : expéditions et escales exceptionnelles. Jusqu'à -30% sur votre croisière 5* avec PONANT,138.0,854.0,"Destination list page,The Mediterranean",39.0,Croisières Méditerranée,23.0,,0.0,Découvrez nos 66 croisières,27.0,Nos croisières Méditerranée,27.0,"INDEX,FOLLOW",,,https://www.ponant.com/destinations/mediterranee,,https://www.ponant.com/destinations/mediterranee?p=2,,,,,975668.0,99088.0,9437.0,1983.0,0,0,Very Easy,0,0.0,1.0,,242.0,2.0,0.0,0,641.0,256.0,0.0,4.0,4.0,0.0,,,,,b1fa7abf700b70f413e30c94d346ff87,0,,,,,1.1,https://www.ponant.com/destinations/mediterranee,2024-05-14 16:20:03,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
74,croisière méditerranée,15,https://www.croisiland.com/fr/croisieres/destination-mediterranee-1/,1,200.0,4376.0,81.0,22.0,,0.0,13949.0,194.0,5.0,,5220.0,3.0,5610.0,0.0,5220.0,4117.596670658149,5610.0,1872.3652051649856,125.5,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Croisière Méditerranée 2024-2025 avec MSC, Costa Croisières",59.0,554.0,,0.0,0.0,Réservez une croisière en Mer Méditerranée au départ du port de Marseille avec MSC Croisières ou Costa Croisières. Nombreux navires et itinéraires disponibles !,160.0,984.0,,0.0,Croisière Méditerranée 2024-2025,32.0,,0.0,"Croisière Spain, France & Italy",31.0,"Croisière Grèce, Croatie, Italie",32.0,"all, index, follow",,,,,,,,,,411721.0,42077.0,2599.0,508.0,0,0,Fairly Easy,0,0.0,3.0,,142.0,1.0,0.0,0,413.0,203.0,0.0,5.0,5.0,0.0,,,,,94ca0e44fc7ab1fed6b82f5ab2131d32,0,,,,,1.1,https://www.croisiland.com/fr/croisieres/destination-mediterranee-1/,2024-05-14 16:20:07,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
75,croisière méditerranée,16,"https://www.abcroisiere.com/fr/croisieres/croisiere/destination,0,0/",1,,,,,,,,,,,752.0,5.0,1438.0,6.0,1098.0,2716.5608239360913,1574.0,7062.125713485605,1628.0895276019214,6.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisière pas cher : toutes les offres croisières en promo,58.0,504.0,,0.0,0.0,"Réservez votre croisière en promo parmi 5082 croisières. Découvrez les itinéraires de croisière pas cher de tous les armateurs : MSC, Costa, Ponant, CroisiEurope... Comparez nos offres de croisière pas chère et trouvez le meilleur tarif en quelques clics !",256.0,1537.0,"croisières, croisière pas cher, croisière Méditerranée, croisière Caraïbes, croisière Nil / Egypte",98.0,Croisières pas cher !,21.0,,0.0,Ports de départ en Croisière :,30.0,Croisière en promo,18.0,"index,follow",,,"https://www.abcroisiere.com/fr/croisieres/croisiere/destination,0,0/",,"https://www.abcroisiere.com/fr/croisieres/croisiere/destination,0,0/?pageNo=2",,,,,602182.0,109605.0,2992.0,600.0,0,0,Very Easy,0,0.0,4.0,,16.0,5.0,0.0,0,231.0,100.0,0.0,1.0,1.0,0.0,,,,,6a2c5b5eef6626127a799c93d34fe4c5,0,"Tue, 14 May 2024 09:46:30 GMT",,,,1.1,"https://www.abcroisiere.com/fr/croisieres/croisiere/destination,0,0/",2024-05-14 16:20:05,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
76,croisière méditerranée,17,https://www.starcroisieres.com/croisieres-par-destination/mediterranee.html,1,200.0,1970.0,76.0,43.0,55.0,11.0,308.0,0.0,0.0,,2123.0,2.0,2815.0,3.0,1778.0,2530.7587192376677,2166.0,4017.8848917358873,213.5,3.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Croisières en Méditerranée 2024, 2025, 2026 : prix & promos sur les départs",75.0,672.0,,0.0,0.0,"Croisières en Méditerranée au meilleur prix : réservez votre croisière pour un départ en 2024, 2025, 2026.",106.0,639.0,,0.0,Les croisières en Méditerranée disponibles,42.0,,0.0,Pourquoi choisir une croisière en Méditerranée ?,48.0,Les escales à visiter lors d'une croisière en Méditerranée :,60.0,,,,https://www.starcroisieres.com/croisieres-par-destination/mediterranee.html,,,,,,,5335748.0,924950.0,5262.0,1093.0,0,0,Fairly Easy,0,0.0,1.0,,4.0,2.0,0.0,0,92.0,51.0,0.0,5.0,5.0,0.0,,,,,6244ac377bae31a2fc830bfa73e4ea92,0,,,,,1.1,https://www.starcroisieres.com/croisieres-par-destination/mediterranee.html,2024-05-14 16:20:15,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
77,croisière méditerranée,18,"https://croisiere.promovacances.com/fr/croisieres/croisiere-mediterranee/destination,53,0/",1,200.0,182.0,66.0,33.0,54.0,1.0,88.0,33.0,36.0,,811.0,5.0,1408.0,9.0,1973.0,1422.967233623368,2625.0,3222.2585746438954,420.4023426072664,6.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisières en Méditerranée 2024 : Bons plans & Croisières pas chères en Méditerranée en 1 clic !,96.0,857.0,,0.0,0.0,"Croisière Méditerranée : 1000 croisières en Méditerranée à partir de 79 €. Retrouvez les plus beaux bateaux de croisière, escales et itinéraires de croisières en Méditerranée en 1 clic sur Promovacances &#9755; Réservez maintenant !",232.0,1371.0,"croisières Méditerranée, croisière Méditerranée, croisière Méditerranée pas chère, croisière Méditerranée pas cher",114.0,Croisière Méditerranée,22.0,,0.0,,0.0,"La Méditerranée, une multitude d'îles et de cultures à découvrir en croisière",77.0,"index,follow",,,"https://croisiere.promovacances.com/fr/croisieres/croisiere-mediterranee/destination,53,0/",,,,,,,172211.0,33756.0,1749.0,322.0,0,0,Fairly Easy,0,0.0,4.0,,5.0,2.0,0.0,0,75.0,61.0,0.0,7.0,7.0,0.0,,,,,70c321c958ccef89ce0c8cd343d22991,0,,,,,1.1,"https://croisiere.promovacances.com/fr/croisieres/croisiere-mediterranee/destination,53,0/",2024-05-14 16:19:56,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
78,croisière méditerranée,19,http://www.croisieres-mediterranee.com/,1,200.0,5920.0,79.0,2.0,54.0,5.0,7332.0,52.0,1.0,,3211.0,2.0,3397.0,1.0,3211.0,537.968956782714,3397.0,1655.4012341099376,9.5,1.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisière Méditerranée : Des croisières avec Costa et MSC en Méditerranée,73.0,672.0,,0.0,0.0,Retrouvez nos plus belles croisieres en méditerranée avec les plus grands Armateurs de croisieres méditerranée Costa MSC,120.0,755.0,"croisiere méditerranée, croisieres méditerranée, croisière méditerranée, croisières méditerranée",96.0,Croisieres en Méditerranée,26.0,,0.0,Nos croisières Costa & MSC,26.0,Nos plus belles Destinations Croisières,39.0,noodp,,,,,,,,,,56473.0,11896.0,677.0,152.0,0,0,Very Easy,0,0.0,0.0,,1.0,1.0,0.0,0,63.0,52.0,0.0,1.0,1.0,0.0,,,,,52c50b81e24e86aa4d9dbcec956d4710,0,,,,,1.1,http://www.croisieres-mediterranee.com/,2024-05-14 16:19:50,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
79,croisière méditerranée,20,https://www.webcroisieres.com/dt-35-mediterranee,1,,,64.0,48.0,55.0,16.0,0.0,0.0,0.0,93.0,2370.0,3.0,3554.0,16.0,2370.0,2850.8415578076247,3554.0,4771.057740591523,2869.9945527743853,16.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Croisières Méditerranée: Offres 2024 – 2025, avis, escales, infos",65.0,572.0,,0.0,0.0,"Partez pour une croisière Méditerranée : 89 offres de croisières Méditerranée pour 2024 - 2025... tous les itinéraires, tarifs et promotions, escales, avis de nos clients... Conseils et devis gratuit",199.0,1166.0,,0.0,croisière Méditerranée,22.0,,0.0,Choisissez votre Mois de départ...,34.0,Choisissez votre port De Départ,31.0,"index,follow",,,,,,,,,,406029.0,31578.0,4193.0,1200.0,0,0,Very Easy,0,0.0,0.0,,0.0,0.0,0.0,0,222.0,207.0,0.0,0.0,0.0,0.0,,,,,dc5f21c1c618a966f359c1b587c3d579,0,"Tue, 27 Feb 2024 08:27:08 GMT",,,,1.1,https://www.webcroisieres.com/dt-35-mediterranee,2024-05-14 16:19:36,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
80,croisière sur le nil,1,https://voyages.carrefour.fr/serp?s_c.site=B2C&s_c.destination=MCBM.EG&ref_c.type_produit=croisieres,0,200.0,44.0,58.0,20.0,,0.0,187.0,61.0,23.0,39.0,551.0,6.0,1089.0,68.0,569.0,864.7567023536722,1055.0,1574.0128749980831,121.99895325218836,23.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://voyages.carrefour.fr/serp?s_c.site=B2C&s_c.destination=MCBM.EG&ref_c.type_produit=croisieres,2024-05-14 16:20:10,,,,,,,,0,0,0,0,0,0,0,0,0
81,croisière sur le nil,2,https://www.croisieurope.com/destination/croisiere-egypte-nil,0,200.0,2618.0,75.0,50.0,44.0,1.0,2509.0,104.0,6.0,58.0,1960.0,3.0,3025.0,16.0,1960.0,6522.742635976715,3025.0,3723.9908917629964,879.5000000000002,16.0,text/html; charset=utf-8,200.0,OK,Indexable,,Croisières sur le Nil en Egypte 2024  | CroisiEurope,52.0,442.0,,0.0,0.0,Croisières de 8 à 11 jours sur le Nil avec CroisiEurope. Découvrez les sites historiques de l'Egypte antique. Accompagnateur CroisiEurope et un conférencier égyptologue à bord. Départs 2024.,190.0,1167.0,,0.0,Croisières sur le Nil en Egypte,31.0,,0.0,,0.0,,0.0,,,,https://www.croisieurope.com/destination/croisiere-egypte-nil,,,,,,,299866.0,54797.0,653.0,114.0,0,0,Fairly Easy,0,0.0,1.0,,3.0,3.0,0.0,0,151.0,110.0,0.0,4.0,4.0,0.0,,,,,e38953af344ccf7df9e60b1a0318d077,0,,,,,1.1,https://www.croisieurope.com/destination/croisiere-egypte-nil,2024-05-14 16:19:51,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
82,croisière sur le nil,3,https://www.selectour.com/egypte/croisiere,0,200.0,13.0,77.0,18.0,67.0,285.0,132.0,38.0,2.0,,1492.0,4.0,1920.0,3.0,1492.0,1835.3079345417818,1920.0,3715.511906734807,446.0,3.0,text/html;charset=UTF-8,200.0,OK,Indexable,,"Croisière Egypte : prix, départs & itinéraires",46.0,382.0,,0.0,0.0,Croisière Egypte : découvrez nos meilleures offres et embarquez dès maintenant avec Selectour. Détente & escapades inoubliables vous attendent !,144.0,903.0,,0.0,CROISIÈRE EN EGYPTE SUR LE NIL - 67 VOYAGES,43.0,,0.0,Votre projet de voyage,22.0,Dernière ligne droite avant de prendre le large,47.0,,,,https://www.selectour.com/egypte/croisiere,,,,,,,142142.0,27656.0,2937.0,511.0,0,0,Easy,0,0.0,1.0,,1.0,1.0,0.0,0,53.0,41.0,0.0,1.0,1.0,0.0,,,,,4cde7cc9a99f73adf5c796e83c1a4485,0,,,,,1.1,https://www.selectour.com/egypte/croisiere,2024-05-14 16:19:56,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
83,croisière sur le nil,4,https://www.fr.lastminute.com/sejour/croisieres-en-egypte.html,0,200.0,271.0,44.0,7.0,,0.0,2.0,70.0,10.0,40.0,585.0,3.0,1088.0,1.0,1029.0,1748.6204046171597,1812.0,3838.357730661495,243.00000000000023,10.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.fr.lastminute.com/sejour/croisieres-en-egypte.html,2024-05-14 16:20:06,,,,,,,,0,0,0,0,0,0,0,0,0
84,croisière sur le nil,5,https://www.kuoni.fr/destinations/proche-et-moyen-orient/egypte/croisiere/,0,200.0,1497.0,76.0,50.0,,0.0,2176.0,295.0,11.0,85.0,2564.0,3.0,3930.0,3.0,2655.0,2600.6381312265075,3427.0,2322.009857886921,90.49999999999977,26.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Croisière en Egypte : itinéraires au fil du Nil | Kuoni,55.0,448.0,,0.0,0.0,"Découvrez en croisière l’un des pays les plus envoûtants du monde, l'Égypte, grâce aux charmes incomparables du Nil, du désert et de la mer Rouge.",146.0,905.0,,0.0,Croisière Égypte,16.0,,0.0,Pourquoi choisir Kuoni ?,24.0,Les marques du groupe Kuoni France,34.0,max-image-preview:large,,,https://www.kuoni.fr/destinations/proche-et-moyen-orient/egypte/croisiere/,,,,,,,1015776.0,169657.0,2802.0,701.0,0,0,Very Easy,0,0.0,4.0,,18.0,1.0,0.0,0,814.0,301.0,0.0,12.0,9.0,0.0,,,,,69568895504bfce6b4e1abdbc583658b,0,,,,,1.1,https://www.kuoni.fr/destinations/proche-et-moyen-orient/egypte/croisiere/,2024-05-14 16:19:36,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
85,croisière sur le nil,6,https://www.lidl-voyages.fr/serp.html?s_c.PRODUCT_TYPE=CROISIERE&s_c.DEST=EGY,0,,,,,,,,,,,1616.0,4.0,2662.0,18.0,1662.0,1905.582661567296,2916.0,1236.7018810497896,543.0000000000002,19.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisière Egypte – Lidl Voyages,31.0,281.0,,0.0,0.0,"Découvrez, dès maintenant, toutes nos offres « Croisière Egypte ». Lidl Voyages vous fait voyager à prix de rêve !",114.0,690.0,,0.0,Croisière Egypte,16.0,,0.0,Croisière Egypte - Nos offres,29.0,Déesses du Nil et Giftun Azur - OFFRE INTERNET (070524) Egypte Mer Rouge,72.0,,,,,,,,,,,1035638.0,191358.0,1481.0,353.0,0,0,Very Easy,0,0.0,0.0,,2.0,2.0,0.0,0,48.0,40.0,0.0,33.0,18.0,0.0,,,,,c3c30356cdfdc5db42ca5fb180230ff2,0,,,,,1.1,https://www.lidl-voyages.fr/serp.html?s_c.PRODUCT_TYPE=CROISIERE&s_c.DEST=EGY,2024-05-14 16:19:57,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
86,croisière sur le nil,7,https://www.leclercvoyages.com/search?m_c.desti=EG.LXR,0,200.0,22.0,40.0,5.0,,0.0,2687.0,299.0,13.0,,2408.0,4.0,2932.0,2.0,2133.0,2700.3532677058556,3032.0,4218.104970905979,758.7014032534378,7.0,text/html;charset=UTF-8,200.0,OK,Indexable,,"Voyage Louxor et la vallee du Nil, sejour Louxor et la vallee du Nil, vacances Louxor et la vallee du Nil avec Voyages Leclerc",126.0,1093.0,,0.0,0.0,"Louxor et la vallée du Nil : Hôtels, locations, courts ou longs séjours, circuits ou croisières, trouvez vos vacances en ligne avec Voyages Leclerc",147.0,869.0,"E.Leclerc, Leclerc, Voyages",27.0,Voyages Egypte - Louxor et la vallée du Nil,43.0,,0.0,Croisière Soleil du Nil 5* - Vente Flash,40.0,Croisière Trésors du Nil 5*,27.0,,,,https://www.leclercvoyages.com/search?m_c.desti=EG.LXR,,https://www.leclercvoyages.com/search?m_c.desti=EG.LXR&pageNum=2,,,,,318602.0,35416.0,1489.0,322.0,0,0,Easy,0,0.0,0.0,,22.0,1.0,0.0,0,735.0,280.0,0.0,11.0,11.0,0.0,,,,,ac3591ac723d005a1f2fac765574e3e5,0,,,,,1.1,https://www.leclercvoyages.com/search?m_c.desti=EG.LXR,2024-05-14 16:19:36,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
87,croisière sur le nil,8,https://www.havas-voyages.fr/croisiere/egypte,0,200.0,365.0,65.0,22.0,,0.0,1506.0,40.0,10.0,52.0,2620.0,4.0,2936.0,3.0,2620.0,1681.5983314058094,2936.0,4926.583134746038,862.5,3.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisière en Egypte,19.0,172.0,,0.0,0.0,"Partez en croisière le long du Nil et au cœur de l’Egypte découvrir en famille ou entre amis cette terre d’Histoire, pays des pharaons.",135.0,801.0,,0.0,Croisières en Egypte,20.0,,0.0,Inscription à notre newsletter,30.0,"Pour retrouver simplement vos commandes, du boulot ou même du métro",67.0,,,,https://www.havas-voyages.fr/croisiere/egypte,,,,,,,112286.0,23763.0,1249.0,259.0,0,0,Easy,0,0.0,1.0,,2.0,1.0,0.0,0,59.0,53.0,0.0,1.0,1.0,0.0,,,,,4733c7f29920fb6fbbb2e3c606e165e4,0,,,,,1.1,https://www.havas-voyages.fr/croisiere/egypte,2024-05-14 16:20:08,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
88,croisière sur le nil,9,https://www.terdav.com/ps-egypte/at-navigation,0,,,,,,,,,,,966.0,3.0,1200.0,7.0,966.0,1502.0106128756968,1200.0,1719.6118864207806,6.5,7.0,text/html; charset=utf-8,200.0,OK,Indexable,,Croisière en Egypte | Croisière sur le Nil,42.0,350.0,,0.0,0.0,Navigation en Egypte ➤ Découvrez 9 voyages d'aventure en Egypte et partez avec Terres d'Aventure. ✓ Infos pratiques ✓ Avis voyageurs - ✆ 01 70 82 90 00,151.0,935.0,,0.0,Croisière Egypte,16.0,,0.0,Où partir en Egypte,19.0,Felouque sur le Nil et croisière sur la mer Rouge,49.0,"index, follow",,,https://www.terdav.com/ps-egypte/at-navigation,,,,,,,190308.0,190308.0,2242.0,431.0,0,0,Easy,0,0.0,1.0,,4.0,1.0,0.0,0,139.0,113.0,0.0,2.0,2.0,0.0,,,,,8ab4b0017d7136764acbd819ed03007f,0,,,,,1.1,https://www.terdav.com/ps-egypte/at-navigation,2024-05-14 16:19:53,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
