,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
65,croisière méditerranée,6,https://www.msccroisieres.fr/,0,200.0,26.0,84.0,66.0,80.0,42586.0,1799.0,58.0,66.0,18.0,2611.0,13.0,5764.0,2.0,2589.0,1714.4061982834628,4632.0,1827.100129137802,441.0,27.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisières en Méditerranée et dans le monde | MSC Croisières,60.0,553.0,,0.0,0.0,"MSC Croisières propose des vacances en Méditerranée, dans les Caraïbes, aux Émirats et dans le monde entier. Appelez maintenant au 01 70 74 00 55.",146.0,927.0,,0.0,,0.0,,0.0,nos offres,10.0,NOS MEILLEURES DESTINATIONS,27.0,"INDEX,FOLLOW",,,,https://www.msccroisieres.fr/,,,,,,,292777.0,44699.0,1245.0,234.0,0,0,Fairly Easy,0,0.0,0.0,,26.0,4.0,0.0,0,95.0,60.0,0.0,89.0,64.0,0.0,,,,,4136049fe00f0139d4cca3e3102ada85,0,,,,,1.1,https://www.msccroisieres.fr/,2024-05-22 16:04:15,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
66,croisière méditerranée,7,https://www.croisieres.fr/destinations/d-35-mediterranee,0,200.0,84.0,80.0,40.0,47.0,31.0,15242.0,152.0,50.0,96.8,1491.0,3.0,1547.0,13.0,1983.0,997.6848227351996,1997.0,2402.8209294594817,692.5,19.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Croisières Méditerranée 2024 – 2025: Prix et promos,51.0,472.0,,0.0,0.0,"Embarquez pour une croisière Méditerranée : 2004 offres de croisières Méditerranée pour 2024 - 2025 avec les armateurs ... tous les itinéraires, tarifs et promotions, escales, avis de nos clients... Conseils et devis gratuit",224.0,1335.0,,0.0,Nos offres de croisières Méditerranée 2024 - 2025,49.0,,0.0,La flotte de,12.0,Liens utiles,12.0,"index, follow",,,,https://www.croisieres.fr/destinations/d-35-mediterranee,,,,,,,552366.0,70442.0,4465.0,1178.0,0,0,Fairly Easy,0,0.0,1.0,,11.0,3.0,0.0,0,249.0,129.0,0.0,51.0,26.0,0.0,,,,,dc2358f1660db736ca4e65af0f94e17,0,"Thu, 25 Apr 2024 07:40:11 GMT",,,,1.1,https://www.croisieres.fr/destinations/d-35-mediterranee,2024-05-22 16:04:26,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
67,croisière méditerranée,8,https://www.croisierenet.com/croisiere-mediterranee/d-4/destination.html,0,,,74.0,38.0,55.0,72.0,791.0,0.0,0.0,97.1,1618.0,3.0,2834.0,10.0,2190.0,1307.1312952223816,2953.0,2150.516091492356,537.486624463772,11.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Croisière Méditerranée 2024 - 2025 : 3828 croisières en promos,62.0,565.0,,0.0,0.0,"Embarquez pour une des 3828 croisières Méditerranée: Découvrez toutes nos croisières Méditerranée 2024 - 2025 avec les armateurs ... les itinéraires, tarifs, promotions, avis et conseils de nos clients. Conseils et devis gratuit",228.0,1376.0,,0.0,croisière Méditerranée,22.0,,0.0,Nos Coups de Coeur,18.0,Tout savoir sur Méditerranée,28.0,"index, follow",,,,https://www.croisierenet.com/croisiere-mediterranee/d-4/destination.html,,,,,,,500997.0,40580.0,5020.0,1237.0,0,0,Easy,0,0.0,2.0,,2.0,2.0,0.0,0,175.0,145.0,0.0,10.0,10.0,0.0,,,,,f1ab07ad0c0306809b2f091f67db8e40,0,,,,,1.1,https://www.croisierenet.com/croisiere-mediterranee/d-4/destination.html,2024-05-22 16:04:13,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
68,croisière méditerranée,9,https://www.planete-croisiere.com/mediterranee/destination,0,200.0,482.0,73.0,16.0,43.0,1.0,1810.0,38.0,2.0,98.7,1405.0,,,20.0,1434.0,1565.7910564682456,1753.0,3197.2765040418576,787.9045179352934,15.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Croisière Méditerranée : prix, départs, itinéraires 2024-2025",61.0,528.0,"Croisière Méditerranée : prix, départs, itinéraires 2024-2025",61.0,528.0,"Réservez votre croisière en Méditerranée tout inclus avec Planète Croisière. Embarquez pour l'Espagne, l'Italie, la Grèce et tant d'autres ! Les offres 2024/2025.",162.0,971.0,Croisière Méditerranée,22.0,Croisières Méditerranée,23.0,,0.0,Réservez une croisière en Méditerranée : les meilleures offres 2024-2025,72.0,Toutes les croisières Méditerranée,34.0,"index, follow",,,,https://www.planete-croisiere.com/mediterranee/destination,,https://www.planete-croisiere.com/mediterranee/destination/page-2,,,,,321233.0,31304.0,5836.0,1214.0,0,0,Easy,0,0.0,1.0,,4.0,1.0,0.0,0,47.0,39.0,0.0,3.0,2.0,0.0,,,,,4f08f04715ddb8cdaa26b90cec468b8c,0,,,,,1.1,https://www.planete-croisiere.com/mediterranee/destination,2024-05-22 16:04:24,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
69,croisière méditerranée,10,"https://www.promocroisiere.com/fr/croisieres/croisiere-mediterranee/destination,53,0/",0,200.0,21.0,83.0,53.0,62.0,42.0,11708.0,68.0,0.0,79.0,586.0,4.0,590.0,7.0,1366.0,1128.1715655612538,1434.0,2974.6366395683895,316.49999999999955,5.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisière Méditerranée 2024 : itinéraires tout inclus,53.0,457.0,,0.0,0.0,Croisières Méditerranée 2024 à partir de 79€ - Tous les itinéraires de croisière Méditerranée avec le détail des escales et excursions. Profitez d'une promotion sur votre croisière maritime en Méditerranée pas chere.,216.0,1299.0,"croisière méditerranée, croisière méditerranée pas cher, croisières méditerranée pas chères, croisière méditerranée en promo, croisière méditerranée discount",157.0,Croisière Méditerranée en promo,31.0,,0.0,,0.0,Quels itinéraires pour une croisière en Méditerranée ?,54.0,"index,follow",,,,"https://www.promocroisiere.com/fr/croisieres/croisiere-mediterranee/destination,53,0/",,,,,,,137792.0,32449.0,1630.0,305.0,0,0,Fairly Easy,0,0.0,4.0,,1.0,1.0,0.0,0,69.0,66.0,0.0,0.0,0.0,0.0,,,,,311b75f9db91cf234c993f89daabfa11,0,,,,,1.1,"https://www.promocroisiere.com/fr/croisieres/croisiere-mediterranee/destination,53,0/",2024-05-22 16:04:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
70,croisière méditerranée,11,https://www.costacroisieres.fr/,1,200.0,1057.0,79.0,53.0,69.0,1034.0,255.0,0.0,2.0,,3251.0,10.0,5318.0,9.0,2497.0,7194.285619367431,4560.0,6610.838223865285,745.4999999999982,24.0,text/html;charset=utf-8,200.0,OK,Indexable,,Costa Croisières: voyages et vacances en croisière | Costa Croisières,69.0,613.0,,0.0,0.0,Découvrez les offres exclusives et les destinations de rêve Costa Croisières avec le Meilleur Prix Garanti. Visitez le site et préparez votre voyage en croisière !,163.0,952.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,https://www.costacroisieres.fr/,,,,,,,124288.0,24261.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,bb91b88f6fece35584406b7abbfb11c9,0,,,,,1.1,https://www.costacroisieres.fr/,2024-05-22 16:04:14,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
71,croisière méditerranée,12,https://www.croisiland.com/fr/croisieres/destination-mediterranee-1/,1,200.0,4376.0,81.0,22.0,,0.0,14108.0,194.0,5.0,,5249.0,3.0,5645.0,1.0,5249.0,4069.8719401489047,5645.0,1974.0541755801642,190.5,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Croisière Méditerranée 2024-2025 avec MSC, Costa Croisières",59.0,554.0,,0.0,0.0,Réservez une croisière en Mer Méditerranée au départ du port de Marseille avec MSC Croisières ou Costa Croisières. Nombreux navires et itinéraires disponibles !,160.0,984.0,,0.0,Croisière Méditerranée 2024-2025,32.0,,0.0,"Croisière Espagne, France, Italie, Tunisie",42.0,"Croisière Grèce, Croatie, Italie",32.0,"all, index, follow",,,,,,,,,,,407728.0,45585.0,2586.0,498.0,0,0,Fairly Easy,0,0.0,3.0,,141.0,1.0,0.0,0,419.0,208.0,0.0,5.0,5.0,0.0,,,,,154d4baee8b86c2d4cf17d1f5cda9392,0,,,,,1.1,https://www.croisiland.com/fr/croisieres/destination-mediterranee-1/,2024-05-22 16:04:24,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
72,croisière méditerranée,13,https://www.ponant.com/destinations/mediterranee,1,,,71.0,55.0,61.0,154.0,422.0,0.0,0.0,,2699.0,4.0,2827.0,2.0,2226.0,1878.6506260244307,2489.0,4037.7237273023443,147.0,5.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Croisières Méditerranée sur un yacht de luxe | Ponant,53.0,476.0,,0.0,0.0,Découvrez nos croisières sur la mer Méditerranée : expéditions et escales exceptionnelles. Jusqu'à -30% sur votre croisière 5* avec PONANT,138.0,854.0,"Destination list page,The Mediterranean",39.0,Croisières Méditerranée,23.0,,0.0,Découvrez nos 65 croisières,27.0,Nos croisières Méditerranée,27.0,"INDEX,FOLLOW",,,,https://www.ponant.com/destinations/mediterranee,,https://www.ponant.com/destinations/mediterranee?p=2,,,,,810921.0,92060.0,7684.0,1672.0,0,0,Very Easy,0,0.0,1.0,,194.0,2.0,0.0,0,575.0,258.0,0.0,4.0,4.0,0.0,,,,,618e0c8bc79752397b8a3a23a57e34e5,0,,,,,1.1,https://www.ponant.com/destinations/mediterranee,2024-05-22 16:04:22,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
73,croisière méditerranée,14,https://www.msccruises.be/fr/nos-croisieres/destinations/mediterranee,1,200.0,1724.0,67.0,40.0,58.0,42.0,128.0,110.0,88.0,20.0,3272.0,3.0,5028.0,27.0,3272.0,1299.4319581756972,5028.0,1493.9521474238932,271.49248401637385,27.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisières en Méditerranée - Croisière en Méditerranée | MSC Cruises,68.0,619.0,,0.0,0.0,"Découvrez avec MSC Cruises les plus beaux endroits de la Méditerranée : l'Italie, les îles grecques, la Côte d'Azur, Barcelone et bien plus encore !",148.0,873.0,"msc Cruises, msc, méditerranée, croisières, croisière, voyage, vacances, excursions, meilleur, italie, grèce, espagne, france, turquie, tunis, malte",148.0,CROISIÈRES EN MÉDITERRANÉE,26.0,,0.0,Ports,5.0,,0.0,"INDEX,FOLLOW",,,,https://www.msccruises.be/fr/nos-croisieres/destinations/mediterranee,,,,,,,215546.0,35908.0,677.0,142.0,0,0,Fairly Easy,0,0.0,3.0,,15.0,1.0,0.0,0,153.0,110.0,0.0,87.0,64.0,0.0,,,,,80f91dcf1deaccc6c0b23517cde6a0fe,0,,,,,1.1,https://www.msccruises.be/fr/nos-croisieres/destinations/mediterranee,2024-05-22 16:04:30,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
74,croisière méditerranée,15,https://www.royalcaribbean.com/fra/fr/mediterranean-cruises,1,,,69.0,11.0,,38.0,1991.0,0.0,0.0,80.0,3922.0,3.0,4432.0,19.0,3922.0,8731.903518360023,4432.0,7086.876151602035,2379.500000000003,19.0,text/html;charset=utf-8,200.0,OK,Indexable,,Croisières Méditerranée : parcourez la Méditerranée sur un navire de croisière | Royal Caribbean Cruises,104.0,925.0,,0.0,0.0,Retrouvez les offres de croisières les plus alléchantes dans la Méditerranée et préparez-vous à explorer l'île de Santorin sur la côte amalfitaine de l'Italie à bord d'un navire Royal Caribbean Cruises.,202.0,1192.0,"Mediterranean,Europe",20.0,CROISIÈRES EN MÉDITERRANÉE,26.0,,0.0,CROISIÈRES : LES PLUS BELLES,28.0,Réalisez des économies substantielles avec nos offres de croisières dans la Méditerranée,88.0,,,,,https://www.royalcaribbean.com/fra/fr/mediterranean-cruises,,,,,,,353559.0,41528.0,2151.0,357.0,0,0,Fairly Hard,0,0.0,2.0,,4.0,1.0,0.0,0,164.0,125.0,0.0,11.0,11.0,0.0,,,,,e1205b9987c8dc193d6b650726bf86f2,0,"Tue, 21 May 2024 09:31:16 GMT",,,,1.1,https://www.royalcaribbean.com/fra/fr/mediterranean-cruises,2024-05-22 16:04:16,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
75,croisière méditerranée,16,https://www.webcroisieres.com/dt-35-mediterranee,1,,,64.0,49.0,56.0,16.0,0.0,0.0,0.0,93.0,2389.0,3.0,3526.0,17.0,2389.0,2413.6395412182915,3526.0,4644.088470639812,2837.9924198962212,17.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Croisières Méditerranée: Offres 2024 – 2025, avis, escales, infos",65.0,572.0,,0.0,0.0,"Partez pour une croisière Méditerranée : 2003 offres de croisières Méditerranée pour 2024 - 2025... tous les itinéraires, tarifs et promotions, escales, avis de nos clients... Conseils et devis gratuit",201.0,1182.0,,0.0,croisière Méditerranée,22.0,,0.0,Choisissez votre Mois de départ...,34.0,Choisissez votre port De Départ,31.0,"index,follow",,,,,,,,,,,414260.0,31622.0,4272.0,1225.0,0,0,Very Easy,0,0.0,0.0,,0.0,0.0,0.0,0,218.0,202.0,0.0,0.0,0.0,0.0,,,,,b1ab9c6cdebb29da810d6f1616510b6b,0,"Tue, 27 Feb 2024 08:27:08 GMT",,,,1.1,https://www.webcroisieres.com/dt-35-mediterranee,2024-05-22 16:04:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
76,croisière méditerranée,17,https://www.starcroisieres.com/croisieres-par-destination/mediterranee.html,1,200.0,1970.0,76.0,43.0,55.0,11.0,379.0,0.0,0.0,,2139.0,2.0,3043.0,8.0,1783.0,2467.4134011204196,2184.0,4081.782479605471,460.00000000000045,3.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Croisières en Méditerranée 2024, 2025, 2026 : prix & promos sur les départs",75.0,672.0,,0.0,0.0,"Croisières en Méditerranée au meilleur prix : réservez votre croisière pour un départ en 2024, 2025, 2026.",106.0,639.0,,0.0,Les croisières en Méditerranée disponibles,42.0,,0.0,Pourquoi choisir une croisière en Méditerranée ?,48.0,Les escales à visiter lors d'une croisière en Méditerranée :,60.0,,,,,https://www.starcroisieres.com/croisieres-par-destination/mediterranee.html,,,,,,,5135181.0,871833.0,5273.0,1095.0,0,0,Fairly Easy,0,0.0,1.0,,4.0,2.0,0.0,0,92.0,51.0,0.0,5.0,5.0,0.0,,,,,9790d19ae3c571abfa6680fb01c261a6,0,,,,,1.1,https://www.starcroisieres.com/croisieres-par-destination/mediterranee.html,2024-05-22 16:04:30,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
77,croisière méditerranée,18,"https://croisiere.promovacances.com/fr/croisieres/croisiere-mediterranee/destination,53,0/",1,200.0,182.0,66.0,31.0,54.0,1.0,85.0,33.0,36.0,84.0,838.0,5.0,1451.0,7.0,2000.0,1644.4426598949217,2671.0,3452.1339392897066,302.47234801760976,6.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisières en Méditerranée 2024 : Bons plans & Croisières pas chères en Méditerranée en 1 clic !,96.0,857.0,,0.0,0.0,"Croisière Méditerranée : 1000 croisières en Méditerranée à partir de 79 €. Retrouvez les plus beaux bateaux de croisière, escales et itinéraires de croisières en Méditerranée en 1 clic sur Promovacances &#9755; Réservez maintenant !",232.0,1371.0,"croisières Méditerranée, croisière Méditerranée, croisière Méditerranée pas chère, croisière Méditerranée pas cher",114.0,Croisière Méditerranée,22.0,,0.0,,0.0,"La Méditerranée, une multitude d'îles et de cultures à découvrir en croisière",77.0,"index,follow",,,,"https://croisiere.promovacances.com/fr/croisieres/croisiere-mediterranee/destination,53,0/",,,,,,,176823.0,34246.0,1778.0,334.0,0,0,Fairly Easy,0,0.0,4.0,,7.0,2.0,0.0,0,77.0,61.0,0.0,7.0,7.0,0.0,,,,,bfc2e74d625b18bad4050bed9771d9e9,0,,,,,1.1,"https://croisiere.promovacances.com/fr/croisieres/croisiere-mediterranee/destination,53,0/",2024-05-22 16:04:16,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
78,croisière méditerranée,19,https://vacances.probtp.com/croisieres/croisiere-mediterranee,1,200.0,2122.0,62.0,9.0,,0.0,10.0,32.0,12.0,70.0,2116.0,2.0,2414.0,1.0,1891.0,6084.583569309432,2342.0,5460.578494299885,450.4999999999991,14.0,text/html,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,147.0,147.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://vacances.probtp.com/croisieres/croisiere-mediterranee,2024-05-22 16:04:14,,,,,,,,0,0,0,0,0,0,0,0,0
79,croisière méditerranée,20,http://www.croisieres-mediterranee.com/,1,200.0,5920.0,79.0,2.0,54.0,5.0,7383.0,52.0,1.0,58.0,3501.0,2.0,3539.0,1.0,3501.0,467.19347829793946,3539.0,1651.6518220016073,6.5,1.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisière Méditerranée : Des croisières avec Costa et MSC en Méditerranée,73.0,672.0,,0.0,0.0,Retrouvez nos plus belles croisieres en méditerranée avec les plus grands Armateurs de croisieres méditerranée Costa MSC,120.0,755.0,"croisiere méditerranée, croisieres méditerranée, croisière méditerranée, croisières méditerranée",96.0,Croisieres en Méditerranée,26.0,,0.0,Nos croisières Costa & MSC,26.0,Nos plus belles Destinations Croisières,39.0,noodp,,,,,,,,,,,56321.0,11853.0,679.0,153.0,0,0,Very Easy,0,0.0,0.0,,1.0,1.0,0.0,0,63.0,52.0,0.0,1.0,1.0,0.0,,,,,8902099acabbd91876aee266119d4d50,0,,,,,1.1,http://www.croisieres-mediterranee.com/,2024-05-22 16:04:14,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
80,croisière sur le nil,1,https://voyages.carrefour.fr/serp?s_c.site=B2C&s_c.destination=MCBM.EG&ref_c.type_produit=croisieres,0,200.0,44.0,58.0,20.0,,0.0,187.0,61.0,23.0,39.0,554.0,6.0,1099.0,68.0,581.0,1068.7940129681451,1064.0,1694.0,256.0,23.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisière en Egypte pas cher - croisière sur le Nil dès 543 €,61.0,520.0,,0.0,0.0,"Visitez l'Egypte, admirez les pyramides, visitez Louxor, Le Caire, les temples lors d'une croisière sur le Nil, d'un séjour tout inclus au bord de la Mer Rouge à Hurghada, Sharm el Sheikh ou Marsa Alam au meilleur prix.",219.0,1303.0,,0.0,Croisière en Egypte sur le Nil,30.0,,0.0,Autres idées de voyage,22.0,,0.0,,,"index, follow",,https://voyages.carrefour.fr/serp?s_c.site=B2C&s_c.destination=MCBM.EG&ref_c.type_produit=croisieres,,https://voyages.carrefour.fr/serp/2?ref_c.type_produit=croisieres&s_c.destination=MCBM.EG&s_c.site=B2C,,,,,525364.0,95085.0,1451.0,283.0,0,0,Very Easy,0,0.0,0.0,,6.0,2.0,0.0,0,108.0,82.0,0.0,13.0,13.0,0.0,,,,,8914123e3aac0368e7442f459b0329d0,0,,,,,1.1,https://voyages.carrefour.fr/serp?s_c.site=B2C&s_c.destination=MCBM.EG&ref_c.type_produit=croisieres,2024-05-22 16:04:27,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
81,croisière sur le nil,2,https://www.kuoni.fr/destinations/proche-et-moyen-orient/egypte/croisiere/,0,200.0,1497.0,76.0,50.0,,0.0,2333.0,295.0,11.0,85.0,2621.0,3.0,3992.0,3.0,2555.0,2296.75043823557,3342.0,2491.3527087323037,213.5,26.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Croisière en Egypte : itinéraires au fil du Nil | Kuoni,55.0,448.0,,0.0,0.0,"Découvrez en croisière l’un des pays les plus envoûtants du monde, l'Égypte, grâce aux charmes incomparables du Nil, du désert et de la mer Rouge.",146.0,905.0,,0.0,Croisière Égypte,16.0,,0.0,Pourquoi choisir Kuoni ?,24.0,Les marques du groupe Kuoni France,34.0,max-image-preview:large,,,,https://www.kuoni.fr/destinations/proche-et-moyen-orient/egypte/croisiere/,,,,,,,1009091.0,169358.0,2755.0,689.0,0,0,Easy,0,0.0,4.0,,17.0,1.0,0.0,0,810.0,297.0,0.0,12.0,9.0,0.0,,,,,59f81d1be439b72dccc4a8835bb63cab,0,,,,,1.1,https://www.kuoni.fr/destinations/proche-et-moyen-orient/egypte/croisiere/,2024-05-22 16:04:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
82,croisière sur le nil,3,https://www.croisieurope.com/destination/croisiere-egypte-nil,0,200.0,2618.0,75.0,47.0,44.0,1.0,2225.0,104.0,6.0,59.0,2119.0,3.0,3246.0,18.0,2119.0,2173.04039235395,3246.0,3223.7263096479987,756.49866729575,18.0,text/html; charset=utf-8,200.0,OK,Indexable,,Croisières sur le Nil en Egypte 2024  | CroisiEurope,52.0,442.0,,0.0,0.0,Croisières de 8 à 11 jours sur le Nil avec CroisiEurope. Découvrez les sites historiques de l'Egypte antique. Accompagnateur CroisiEurope et un conférencier égyptologue à bord. Départs 2024.,190.0,1167.0,,0.0,Croisières sur le Nil en Egypte,31.0,,0.0,,0.0,,0.0,,,,,https://www.croisieurope.com/destination/croisiere-egypte-nil,,,,,,,301936.0,55251.0,653.0,114.0,0,0,Fairly Easy,0,0.0,1.0,,3.0,3.0,0.0,0,154.0,112.0,0.0,4.0,4.0,0.0,,,,,39519bcb08f2252378da4351461e36a2,0,,,,,1.1,https://www.croisieurope.com/destination/croisiere-egypte-nil,2024-05-22 16:04:14,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
83,croisière sur le nil,4,https://www.fr.lastminute.com/sejour/croisieres-en-egypte.html,0,200.0,271.0,44.0,7.0,,0.0,2.0,70.0,10.0,40.0,564.0,4.0,1168.0,1.0,1040.0,1295.8098586800006,1808.0,4139.5526655796475,431.33609330395893,10.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.fr.lastminute.com/sejour/croisieres-en-egypte.html,2024-05-22 16:04:23,,,,,,,,0,0,0,0,0,0,0,0,0
84,croisière sur le nil,5,https://www.selectour.com/egypte/croisiere,0,200.0,13.0,78.0,21.0,67.0,324.0,131.0,38.0,2.0,81.0,1506.0,3.0,1943.0,3.0,1506.0,1666.9017402097784,1943.0,3524.130502427108,419.99999999999955,3.0,text/html;charset=UTF-8,200.0,OK,Indexable,,"Croisière Egypte : prix, départs & itinéraires",46.0,382.0,,0.0,0.0,Croisière Egypte : découvrez nos meilleures offres et embarquez dès maintenant avec Selectour. Détente & escapades inoubliables vous attendent !,144.0,903.0,,0.0,CROISIÈRE EN EGYPTE SUR LE NIL - 63 VOYAGES,43.0,,0.0,Votre projet de voyage,22.0,Dernière ligne droite avant de prendre le large,47.0,,,,,https://www.selectour.com/egypte/croisiere,,,,,,,142100.0,27798.0,2932.0,510.0,0,0,Easy,0,0.0,1.0,,1.0,1.0,0.0,0,52.0,40.0,0.0,1.0,1.0,0.0,,,,,b4ca59161796221a7becdd6bd267daa1,0,,,,,1.1,https://www.selectour.com/egypte/croisiere,2024-05-22 16:04:18,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
85,croisière sur le nil,6,https://www.lidl-voyages.fr/serp.html?s_c.PRODUCT_TYPE=CROISIERE&s_c.DEST=EGY,0,200.0,16.0,58.0,19.0,,0.0,7.0,38.0,18.0,63.0,1572.0,4.0,2688.0,14.0,1633.0,1646.398812602092,2924.0,1972.1249976266845,680.4999999999999,18.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisière Egypte – Lidl Voyages,31.0,281.0,,0.0,0.0,"Découvrez, dès maintenant, toutes nos offres « Croisière Egypte ». Lidl Voyages vous fait voyager à prix de rêve !",114.0,690.0,,0.0,Croisière Egypte,16.0,,0.0,Croisière Egypte - Nos offres,29.0,Croisière Merveilles au Fil du Nil (avec visites) **** Egypte Luxor,67.0,,,,,,,,,,,,1034971.0,189204.0,1493.0,353.0,0,0,Very Easy,0,0.0,0.0,,2.0,2.0,0.0,0,49.0,40.0,0.0,33.0,18.0,0.0,,,,,d84db4795a56a136f242e31ee1f79327,0,,,,,1.1,https://www.lidl-voyages.fr/serp.html?s_c.PRODUCT_TYPE=CROISIERE&s_c.DEST=EGY,2024-05-22 16:04:18,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
