,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,SOSEO yourtext_guru,DSEO yourtext_guru,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Description 2,Meta Description 2 Length,Meta Description 2 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,Meta Keywords 2,Meta Keywords 2 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,Meta Robots 3,Meta Robots 4,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
1519,hôtel pas cher,49,https://www.booking.com/budget/city/fr/paris.fr.html,1,,,50.0,17.0,45.0,7.0,3.0,0.0,0.0,86.0,18.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Les 10 Meilleurs Hôtels pas chers à Paris, en France | Booking.com",66.0,594.0,,0.0,0.0,"Recherchez les meilleurs hôtels pas chers à Paris (France) ! Consultez les offres et les commentaires clients, puis réservez l'hôtel pas cher de vos rêves pour votre séjour.",173.0,1031.0,,0.0,0.0,,0.0,,0.0,Hôtels pas chers à Paris,24.0,,0.0,Des auberges de jeunesse aux hébergements économiques ; choisissez le logement qui correspond à votre budget,108.0,"Les 10 Meilleurs Hôtels Économiques à Paris, France",51.0,"index,follow",,,,,,https://www.booking.com/budget/city/fr/paris.fr.html,,,,,,,1025627.0,218079.0,5864.0,1133.0,0,0,Easy,0,0.0,3.0,,10.0,4.0,0.0,0,219.0,133.0,0.0,3.0,3.0,0.0,,,,,51dabcf474ef857e1a3240a86003610,0,,,,,1.1,https://www.booking.com/budget/city/fr/paris.fr.html,2024-01-24 15:37:31,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1520,hôtel pas cher,50,https://www.logitravel.fr/vol-hotel/,1,,,70.0,3.0,54.0,9.0,2509.0,0.0,0.0,,,text/html; charset=utf-8,200.0,OK,Indexable,,Vol+Hôtel Pas Cher | Offres Séjours | Logitravel,48.0,421.0,,0.0,0.0,Découvrez les meilleures Offres de Vol+Hôtel pour toutes les destinations avec Logitravel ✈  Réservez votre Vol+Hôtel dès 308 €!,128.0,780.0,,0.0,0.0,"offres de voyage, voyages et vacances, voyages bon marché, vacances bon marché, offres de vacances, offres de vacances bon marché, forfaits vacances, forfaits vacances, offres de voyage, vol+hôtel, vol+hôtel+transfert, vol+hôtel+voiture",236.0,,0.0,Les meilleures offres de Vol+Hôtel,34.0,,0.0,Les meilleures offres de Vol+Hôtel,34.0,Les avantages de réserver un vol+hôtel !,40.0,"index,follow",,,,,,https://www.logitravel.fr/vol-hotel/,,,,,,,777804.0,84648.0,1958.0,633.0,0,0,Very Easy,0,0.0,1.0,,10.0,5.0,0.0,0,240.0,210.0,0.0,14.0,14.0,0.0,,,,,ee9fdfd8b159527f00e0e6337fc2466a,0,,,,,1.1,https://www.logitravel.fr/vol-hotel/,2024-01-24 15:33:31,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1521,hôtel pas cher,51,https://www.aeroports-voyages.fr/fr/reserver-un-hotel,1,200.0,911.0,78.0,46.0,,0.0,28175.0,99.0,2.0,24.0,1.0,text/html; charset=utf-8,200.0,OK,Indexable,,Hôtels : Comparer et réserver un hôtel pas cher partout dans le monde,69.0,628.0,,0.0,0.0,"Trouvez et réservez un hôtel au meilleur prix n’importe où dans le monde. Près d’un aéroport ou de votre destination, découvrez toutes les formules d’hébergement parmi des milliers d’établissements et d’hôtels à prix exceptionnels à travers le monde. Options avec annulation et modifications gratuites.",302.0,1848.0,,0.0,0.0,,0.0,,0.0,Trouver et réserver un hôtel,28.0,,0.0,Réservation d'hôtel au meilleur prix,36.0,Réserver un hôtel proche d'un aéroport,38.0,,,,,,,https://www.aeroports-voyages.fr/fr/reserver-un-hotel,,,,,,,485724.0,112732.0,806.0,119.0,0,0,Normal,0,0.0,1.0,,10.0,3.0,0.0,0,121.0,97.0,0.0,4.0,2.0,0.0,,,,,805535ba99c3bbe1f4ead1b228f29340,0,,,,,1.1,https://www.aeroports-voyages.fr/fr/reserver-un-hotel,2024-01-24 15:34:08,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1522,hôtel pas cher,52,https://www.hotel-bb.com/fr/region/hotels-ile-de-france,1,403.0,16.0,43.0,6.0,31.0,2.0,108.0,0.0,0.0,50.0,5.0,text/html; charset=UTF-8,200.0,OK,Indexable,,B&B Hôtels pas chers en Île-de-France : réserver en ligne | B&B HOTELS,70.0,632.0,,0.0,0.0,"Pour vos séjours, déplacements et séjours en région parisienne, réservez votre hôtel pas cher en Île de France. Profitez des meilleurs prix garantis chez B&B HOTELS",164.0,1005.0,,0.0,0.0,,0.0,,0.0,B&B HOTELS en Île de France,27.0,,0.0,"Choisissez un hôtel au meilleur prix en Ile-de-France, au sein ou près de Paris",79.0,Passez un week-end en Ile-de-France,35.0,,,,,,,https://www.hotel-bb.com/fr/region/hotels-ile-de-france,,,,,,,777875.0,60166.0,3087.0,657.0,0,0,Easy,0,0.0,2.0,,77.0,3.0,0.0,0,467.0,306.0,0.0,7.0,6.0,0.0,,,,,dd034267e53baa95481ad3a647541955,0,"Tue, 23 Jan 2024 23:55:00 GMT",,,,1.1,https://www.hotel-bb.com/fr/region/hotels-ile-de-france,2024-01-24 15:38:42,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1523,hôtel pas cher,53,https://hotelmix.fr/hotels/france/toulouse/cheap-and-budget-hotels,1,,,,,,3.0,0.0,0.0,0.0,136.0,45.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Hôtels à Toulouse pas chers dès 22 EUR/nuit en Janvier 2024 — Hotelmix.fr,73.0,672.0,,0.0,0.0,Séjournez dans un hôtel à Toulouse bon marché pour 22 EUR par nuit. Découvrez 465 hébergements et choisissez le meilleur pour vos vacances. Économisez votre temps et argent avec Hotelmix.fr.,190.0,1209.0,,0.0,0.0,,0.0,,0.0,Hôtels à Toulouse bon marché,28.0,,0.0,Recherchez parmi 465 hôtels disponibles à Toulouse de plus de 50 fournisseurs.,78.0,FAQs sur les hôtels pas chers à Toulouse,40.0,"index, follow, max-image-preview:large",,,,,,https://hotelmix.fr/hotels/france/toulouse/cheap-and-budget-hotels,,https://hotelmix.fr/hotels/france/toulouse/cheap-and-budget-hotels-p2,,,,,637141.0,59732.0,7503.0,1436.0,0,0,Very Easy,0,0.0,3.0,,2.0,1.0,0.0,0,202.0,184.0,0.0,55.0,55.0,0.0,,,,,413754d515c33a65b21eb05e6932fcd8,0,,,,,1.1,https://hotelmix.fr/hotels/france/toulouse/cheap-and-budget-hotels,2024-01-24 15:36:11,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1524,hôtel pas cher,54,https://www.balladins.com/fr/mon-hotel/accueil,1,301.0,121.0,54.0,8.0,,0.0,1.0,1.0,0.0,,,text/html; charset=iso-8859-1,301.0,Moved Permanently,Non-Indexable,Redirected,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,325.0,325.0,0.0,,0,0,,0,0.0,2.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,https://www.balladins.com/fr/mon-hotel/accueil/,HTTP Redirect,,1.1,https://www.balladins.com/fr/mon-hotel/accueil,2024-01-24 15:34:01,,,,,,,,0,0,0,0,0,0,0,0,0
1525,hôtel pas cher,55,https://www.familytrip.fr/hotel-pas-cher,1,200.0,209.0,35.0,5.0,,0.0,5.0,124.0,0.0,26.0,2.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Réservez un Hôtel Pas Cher en Famille - Familytrip,50.0,451.0,,0.0,0.0,"Sélection des top Hôtel Pas Cher en Famille. Clubs, piscine, restauration... Réservation d'activités à proximité à tarif préférentiel. Assurance annulation famille.",164.0,969.0,,0.0,0.0,,0.0,,0.0,Réservez un Hôtel Pas Cher en Famille,37.0,,0.0,10 hébergements,15.0,Thèmes,6.0,"index, follow",,,,,,https://www.familytrip.fr/hotel-pas-cher,,,,,,,234281.0,31018.0,2037.0,397.0,0,0,Easy,0,0.0,0.0,,7.0,1.0,0.0,0,156.0,127.0,0.0,0.0,0.0,0.0,,,,,41a6d519807e15c0988934b0fa44a580,0,,,,,1.1,https://www.familytrip.fr/hotel-pas-cher,2024-01-24 15:33:48,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1526,hôtel pas cher,56,https://www.verychic.fr/tonight,1,200.0,1313.0,72.0,32.0,57.0,222.0,4518.0,130.0,9.0,16.0,0.0,text/html; charset=utf-8,200.0,OK,Indexable,,Hôtel Dernière Minute : Jusqu'a -70% | VeryChic Tonight,55.0,494.0,,0.0,0.0,Trouvez facilement des hôtels avec des disponibilités à la dernière minute et bénéficiez de réductions incroyables allant jusqu'à -70%.,135.0,812.0,,0.0,0.0,,0.0,,0.0,Hôtel Dernière Minute : Jusqu'a -70% | VeryChic Tonight,55.0,,0.0,Vous partez ce soir ? Offres dernières minutes :,48.0,Pour un départ dans les 7 jours,31.0,"index, follow",,,,,,https://www.verychic.fr/tonight,,,,,,,656987.0,99197.0,513.0,85.0,0,0,Easy,0,0.0,0.0,,6.0,2.0,0.0,0,155.0,133.0,0.0,16.0,7.0,0.0,,,,,b4ad15ce95ef038780089129923ece52,0,,,,,1.1,https://www.verychic.fr/tonight,2024-01-24 15:34:01,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1527,hôtel pas cher,57,https://hotelalille.fr/hotel-lille-pas-cher,1,200.0,1426.0,70.0,15.0,47.0,2.0,179.0,53.0,0.0,24.0,7.0,text/html; charset=utf-8,200.0,OK,Indexable,,Hôtel Lille pas cher,20.0,171.0,,0.0,0.0,Près d'un quart des bons plans de Lille propose des chambres à moins de 50 € pour une nuit. Ces hébergements appartiennent souvent aux hôtels de chaînes économique nouvelle génération dont la décoration a été revue récemment. Ils sont situés un peu partout dans la ville selon vos besoins : près d...,300.0,1860.0,,0.0,0.0,,0.0,,0.0,Les 20 hotels pas cher de Lille,31.0,,0.0,,0.0,,0.0,,,,,,,https://hotelalille.fr/hotel-lille-pas-cher,,,,,,,53070.0,8474.0,802.0,197.0,0,0,Very Easy,0,0.0,0.0,,9.0,3.0,0.0,0,151.0,54.0,0.0,0.0,0.0,0.0,,,,,b502498b15e55bb746d24c5cb3553518,0,"Wed, 24 Jan 2024 06:52:58 GMT",,,,1.1,https://hotelalille.fr/hotel-lille-pas-cher,2024-01-24 15:34:07,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1528,hôtel pas cher,58,https://www.liligo.fr/hotel-paris_fr.html,1,200.0,88.0,72.0,39.0,43.0,7.0,4287.0,19.0,16.0,,,text/html;charset=utf-8,200.0,OK,Indexable,,Hôtels Paris : votre réservation d’hôtel pas cher - LILIGO.com,62.0,542.0,,0.0,0.0,"Hôtels Paris, France : sélectionnez votre hôtel Paris parmi plus de 250 sites marchands. Comparez plus de 50 000 hôtels et trouvez le meilleur prix.",148.0,897.0,,0.0,0.0,"reservation hotel Paris, reservation hôtels Paris pas cher, hotel Paris pas cher",80.0,,0.0,Profitez comme il se doit de la ville lumière avec un hôtel pas cher à Paris,76.0,,0.0,Découvrir Paris,15.0,Où chercher un hôtel à Paris,28.0,,,,,,,https://www.liligo.fr/hotel-paris_fr.html,,,,,,,86604.0,20660.0,2061.0,429.0,0,0,Very Easy,0,0.0,0.0,,3.0,3.0,0.0,0,30.0,21.0,0.0,20.0,12.0,0.0,,,,,b49ccbee371ebfad076186d06e24d917,0,,,,,1.1,https://www.liligo.fr/hotel-paris_fr.html,2024-01-24 15:38:59,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1529,hôtel pas cher,59,https://www.tripadvisor.fr/HotelsList-La_Defense-Hotel-Pas-Cher-zfp1871039.html,1,,,47.0,8.0,,0.0,14.0,0.0,0.0,77.0,16.0,text/html;charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,585.0,585.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.tripadvisor.fr/HotelsList-La_Defense-Hotel-Pas-Cher-zfp1871039.html,2024-01-24 15:35:06,,,,,,,,0,0,0,0,0,0,0,0,0
1530,hôtel pas cher,60,https://radinmalinblog.com/comment-payer-l-hotel-moins-cher/,1,,,49.0,14.0,,0.0,8.0,0.0,0.0,27.0,3.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Comment payer l'hôtel moins cher ? Ma petite astuce (qui fonctionne à tous les coups) · Radin Malin,99.0,888.0,,0.0,0.0,"Vous les connaissez tous ces sites comme Opodo et Expedia, qui vous promettent monts et merveilles, tarifs avantageux, vols et hôtels moins cher,",145.0,903.0,,0.0,0.0,,0.0,,0.0,Comment payer l’hôtel moins cher ? Ma petite astuce (qui fonctionne à tous les coups),85.0,,0.0,Utilisez les comparateurs pour trouver le prix le moins cher mais pas pour réserver,83.0,Comparateurs = intermédiaires = frais supplémentaires,53.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,,https://radinmalinblog.com/comment-payer-l-hotel-moins-cher/,,,,,,,194737.0,42025.0,2598.0,349.0,0,0,Easy,0,0.0,1.0,,14.0,1.0,0.0,0,66.0,49.0,0.0,7.0,7.0,0.0,,,,,2d04212e57f1cc6f2e5e9a5f92db4a7a,0,,,,,1.1,https://radinmalinblog.com/comment-payer-l-hotel-moins-cher/,2024-01-24 15:34:01,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1531,hôtel pas cher,61,"https://www.cosmopolitan.fr/payer-son-hotel-moins-cher,2055448.asp",1,,,58.0,18.0,,0.0,17.0,0.0,0.0,21.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Payer son hôtel moins cher : les astuces - Cosmopolitan.fr,58.0,517.0,,0.0,0.0,"Payer son hôtel moins cher, c'est possible. Pour des vacances pas chères, il suffit de miser sur les bonnes astuces. Découvrez tout ce que vous devez savoir pour payer moins cher les nuits à l'hôtel.",199.0,1202.0,,0.0,0.0,,0.0,,0.0,5 astuces pour payer son hôtel moins cher,41.0,,0.0,Payer son hôtel moins cher en évitant les comparateurs,54.0,Éviter les vacances scolaires pour payer son hôtel moins cher,61.0,"max-snippet:-1, max-image-preview:large, max-video-preview:-1",,,,,,"https://www.cosmopolitan.fr/payer-son-hotel-moins-cher,2055448.asp",,,,,,,111437.0,20488.0,1365.0,198.0,0,0,Fairly Easy,0,0.0,0.0,,0.0,0.0,0.0,0,95.0,84.0,0.0,13.0,7.0,0.0,,,,,8157d32f68b84dbd424ca5339a064f80,0,"Wed, 24 Jan 2024 06:51:55 GMT",,,,1.1,"https://www.cosmopolitan.fr/payer-son-hotel-moins-cher,2055448.asp",2024-01-24 15:36:17,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1532,hôtel pas cher,62,https://www.cwlfly.com/astuces-denicher-hotel-pas-cher/,1,200.0,2338.0,60.0,32.0,45.0,1.0,11.0,43.0,1.0,27.0,2.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Voici 7 astuces qui marchent vraiment pour dénicher un hôtel pas cher ! - CwlFly.com,84.0,756.0,,0.0,0.0,"Vous planifiez un voyage et vous recherchez un hébergement abordable sans compromettre votre confort et votre budget ? Dans ce guide, nous vous présenterons 7 astuces et des conseils pratiques pour réserver un hôtel pas cher en . Que vous soyez un voyageur régulier à la recherche de réductions ou…",298.0,1873.0,,0.0,0.0,,0.0,,0.0,Voici 7 astuces qui marchent vraiment pour dénicher un hôtel pas cher !,71.0,,0.0,1. Utilisez les comparateurs de prix en ligne,45.0,2. Utilisez le mode « navigation privée » de votre navigateur internet,70.0,"index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1",,,,,https://www.cwlfly.com/astuces-denicher-hotel-pas-cher/,,,,,,,96426.0,19856.0,1942.0,275.0,0,0,Normal,0,0.0,1.0,,11.0,1.0,0.0,0,95.0,42.0,0.0,1.0,1.0,0.0,,,,,58a807f8c54062164f6fb1627ccf322d,0,,,,,1.1,https://www.cwlfly.com/astuces-denicher-hotel-pas-cher/,2024-01-24 15:34:32,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1533,hôtel pas cher,63,https://www.jereserve.com/hotels/,1,200.0,333.0,63.0,27.0,49.0,2.0,121.0,17.0,6.0,28.0,5.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Vol + Hotel : reservation hotel pas cher – Payez en plusieurs fois,66.0,573.0,,0.0,0.0,"Payez vos hôtels en plusieurs fois, meilleurs prix sur des hébergements interntionaux. Paiement en 4 fois, annulation/modification simples et efficaces avec Jereserve",166.0,1017.0,,0.0,0.0,,0.0,,0.0,Reservation hotel au meilleur prix,34.0,,0.0,"A votre service depuis 24 ans : 1,2 Million d’hébergements dans le monde Payez en 4 fois ou en chèques-vacances",111.0,"A votre service depuis 24 ans : 1,2 Million d’hébergements, payez en 4 fois ou en chèques-vacances",98.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,,https://www.jereserve.com/hotels/,,,,,,,157854.0,28454.0,2041.0,509.0,0,0,Easy,0,0.0,1.0,,75.0,1.0,0.0,0,108.0,19.0,0.0,6.0,5.0,0.0,,,,,c0037340e8db5be1705acaa57f1db80e,0,"Thu, 18 Jan 2024 16:52:54 GMT",,,,1.1,https://www.jereserve.com/hotels/,2024-01-24 15:34:31,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1534,hôtel pas cher,64,https://www.nerienlouper.paris/choisir-reserver-hotel-pas-cher-paris/,1,200.0,2533.0,65.0,57.0,40.0,4.0,320.0,38.0,11.0,57.0,10.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Comment choisir et réserver un hôtel pas cher à Paris ? Bons plans,66.0,596.0,,0.0,0.0,Comment choisir et réserver un hôtel pas cher à Paris ? Ma méthode pour trouver l'hôtel qui vous correspond. Conseils et bons plans en plus !,141.0,866.0,,0.0,0.0,,0.0,,0.0,Comment choisir et réserver un hôtel pas cher à Paris ? Bons Plans !,68.0,,0.0,Faut-il réserver son hôtel avant de partir ?,44.0,Dans quels quartiers et arrondissements de Paris réserver un hôtel ?,68.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,,https://www.nerienlouper.paris/choisir-reserver-hotel-pas-cher-paris/,,,,,,,124134.0,24695.0,2779.0,366.0,0,0,Easy,0,0.0,1.0,,11.0,1.0,0.0,0,99.0,36.0,0.0,13.0,11.0,0.0,,,,,2ce99cd7c2f65a8655521b4236d63ef1,0,,,,,1.1,https://www.nerienlouper.paris/choisir-reserver-hotel-pas-cher-paris/,2024-01-24 15:33:27,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1535,hôtel pas cher,65,https://www.ebookers.fr/Hotel-La-Reunion.d150.Destinations-hotels,1,200.0,1859.0,72.0,32.0,,8.0,358.0,33.0,12.0,,,text/html; charset=utf-8,200.0,OK,Indexable,,Hôtels à La Réunion - Hôtels à petits prix à La Réunion | ebookers.fr,69.0,598.0,,0.0,0.0,"Hotel à La Réunion: consultez vite notre sélection d'hotel pas cher La Réunion sur ebookers.fr, et n'hésitez pas à consulter nos avis hotel La Réunion.",151.0,910.0,,0.0,0.0,,0.0,,0.0,Réservez des hôtels pas chers à La Réunion,42.0,,0.0,Les membres peuvent avoir accès à des réductions et des fonctions spéciales.,76.0,Consulter les prix des hôtels à La Réunion,42.0,"index,follow",,,,,,https://www.ebookers.fr/Hotel-La-Reunion.d150.Destinations-hotels,,,,,,,1842202.0,282171.0,2557.0,479.0,0,0,Very Easy,0,0.0,0.0,,2.0,2.0,0.0,0,164.0,151.0,0.0,11.0,11.0,0.0,,,,,9590e9637fefe61023507d118a837286,0,,,,,1.1,https://www.ebookers.fr/Hotel-La-Reunion.d150.Destinations-hotels,2024-01-24 15:38:33,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1536,hôtel pas cher,66,https://www.hotel-pas-cher-paris.fr/,1,200.0,1493.0,82.0,21.0,74.0,3347.0,242.0,66.0,5.0,48.0,7.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hotel Pas Cher à Paris,22.0,201.0,,0.0,0.0,Trouver un hotel pas cher à Paris en comparant les prix de tous les hotels de Paris : Hotels à Paris à moins de 20 euros la nuit. Des informations et des conseils utiles pour trouver un hotel ou un hébergement pas cher à Paris,226.0,1365.0,,0.0,0.0,,0.0,,0.0,Hotel pas cher à Paris : Réservez dès maintenant votre hôtel pour les Jeux Olympiques de Paris 2024,99.0,,0.0,Les hotels les moins chers à Paris,34.0,Les chaines d'hôtels pas chers à Paris,38.0,,,,,,,,,,,,,,47938.0,10703.0,2633.0,301.0,0,0,Easy,0,0.0,0.0,,14.0,5.0,0.0,0,105.0,67.0,0.0,7.0,5.0,0.0,,,,,f6f62ebece45988e7743028f254b68dc,0,,,,,1.1,https://www.hotel-pas-cher-paris.fr/,2024-01-24 15:33:37,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1537,hôtel pas cher,67,https://parisjetaime.com/article/hotels-paris-pas-cher-a073,1,200.0,761.0,61.0,26.0,,0.0,7.0,78.0,20.0,,,text/html; charset=utf-8,200.0,OK,Indexable,,Hôtel Paris pas cher • Paris Je t'aime - Office de Tourisme,59.0,517.0,,0.0,0.0,"Il est possible de trouver des hôtels pas chers à Paris, dans des quartiers agréables au cœur de la capitale. Nos recommandations.",130.0,801.0,,0.0,0.0,,0.0,,0.0,Hôtels Paris pas chers,22.0,,0.0,,0.0,,0.0,,,,,,,https://parisjetaime.com/article/hotels-paris-pas-cher-a073,,,,,,,219992.0,30615.0,272.0,71.0,0,0,Fairly Easy,0,0.0,1.0,,0.0,0.0,0.0,0,119.0,97.0,0.0,14.0,14.0,0.0,,,,,e3475600672a43b83857524b485db8,0,,,,,1.1,https://parisjetaime.com/article/hotels-paris-pas-cher-a073,2024-01-24 15:33:30,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1538,hôtel pas cher,68,https://www.hotelsautoroute.fr/hotel-pas-cher-sur-lautoroute/,1,200.0,368.0,63.0,7.0,,0.0,135.0,87.0,6.0,8.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel pas cher sur l'autoroute - Hotels Autoroute .frHotels Autoroute .fr,73.0,630.0,,0.0,0.0,Beaucoup de gens pensent compromettre le confort quand ils réservent un hôtel pas cher sur l’autoroute mais cela est pourtant tout à fait compatible !,150.0,928.0,,0.0,0.0,,0.0,,0.0,Hotels Autoroute .fr,20.0,Hôtel pas cher sur l’autoroute,30.0,Hotels sur l’ autoroute,23.0,,0.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,,https://www.hotelsautoroute.fr/hotel-pas-cher-sur-lautoroute/,,,,,,,61783.0,13704.0,983.0,165.0,0,0,Normal,0,0.0,1.0,,6.0,5.0,0.0,0,133.0,86.0,0.0,6.0,6.0,0.0,,,,,9b186f8ebe98c8db2b92186dee2a190,0,"Tue, 09 Jan 2024 15:03:51 GMT",,,,1.1,https://www.hotelsautoroute.fr/hotel-pas-cher-sur-lautoroute/,2024-01-24 15:34:59,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1539,hôtel pas cher,69,https://fr.hotels.com/de1745048-qu0/hotel-bon-marche-strasbourg-et-environs-france/,1,,,28.0,,,0.0,1.0,0.0,0.0,,,text/html; charset=utf-8,200.0,OK,Indexable,,45 Hôtels pas chers à Strasbourg | Réservez avec Hotels.com,59.0,546.0,,0.0,0.0,Annulation sur plupart hôtels. Vous êtes à la recherche d'un hébergement pas cher à Strasbourg? Découvrez plus de 45 d’hôtels bon marché à Strasbourg sur notre site à partir de 39 € la nuit.,190.0,1170.0,,0.0,0.0,"Hôtels bon marché Hôtels à Strasbourg, Région Grand Est, meilleures offres d'hôtel Hôtels bon marché à Strasbourg, offres d'hôtels Hôtels bon marché à Strasbourg, hôtels Hôtels bon marché à Strasbourg, recommandations, hôtel, hôtels, évaluations.",246.0,,0.0,Hôtels bon marché à Strasbourg,30.0,,0.0,Les membres connectés économisent 10 % minimum sur plus de 100 000 hôtels dans le monde.,88.0,Hôtels bon marché à Strasbourg,30.0,"index,follow",,,,,,https://fr.hotels.com/de1745048-qu0/hotel-bon-marche-strasbourg-et-environs-france/,,,,,,,2132751.0,306832.0,2323.0,627.0,0,0,Very Easy,0,0.0,2.0,,11.0,3.0,0.0,0,266.0,229.0,0.0,12.0,11.0,0.0,,,,,c511f1a31d40a7a0af59c52440902b90,0,,,,,1.1,https://fr.hotels.com/de1745048-qu0/hotel-bon-marche-strasbourg-et-environs-france/,2024-01-24 15:32:54,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1540,hôtel pas cher,70,https://www.chamonix-hotel.fr/categorie-produit/hotel-pas-cher/,1,200.0,2362.0,65.0,15.0,51.0,3.0,123.0,32.0,4.0,5.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel Chamonix pas cher : Top 5 des Hôtels à partir de 50€,58.0,523.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,Hôtel pas cher à Chamonix,25.0,,0.0,Hôtel Ibis Styles Les Houches,29.0,Hôtel La Verticale,18.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,,https://www.chamonix-hotel.fr/categorie-produit/hotel-pas-cher/,,,,,,,322423.0,43515.0,210.0,44.0,0,0,Easy,0,0.0,2.0,,13.0,1.0,0.0,0,92.0,30.0,0.0,8.0,4.0,0.0,,,,,f47d0c151011a0775e34e2024b94c0a6,0,,,,,1.1,https://www.chamonix-hotel.fr/categorie-produit/hotel-pas-cher/,2024-01-24 15:33:58,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
