,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Description 2,Meta Description 2 Length,Meta Description 2 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,Meta Robots 3,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
75,seo,18,https://www.seoquantum.com/billet/guide-contenu-seo-3-points,1,200.0,44.0,64.0,25.0,58.0,31.0,24.0,52.0,26.0,94.0,1686.0,4.0,2035.0,7.0,1686.0,948.7768303770554,2035.0,2583.4062809113025,194.0,7.0,text/html; charset=utf-8,200.0,OK,Indexable,,→ Optimisation SEO et le contenu : par où devez-vous commencer ?,64.0,589.0,", les titres hiérarchiques…",27.0,223.0,"Retours aux bases - Ce guide du débutant est conçu pour répondre aux questions fondamentales du contenu SEO. Si vous êtes nouveau dans le monde du webmarketing, vous avez peut-être déjà entendu le terme « contenu SEO ».",219.0,1421.0,,0.0,0.0,,0.0,Contenu et optimisation SEO : le guide complet du référenceur,61.0,"pour les titres, à vous de vérifier. La balise h1 est indispensable, car elle aide les moteurs de recherche à comprendre de quoi votre page parle.",146.0,🔍 Qu’est-ce que le référencement ou SEO ?,42.0,📊 Référencement naturel : comment ça marche ?,46.0,,,,,,https://www.seoquantum.com/billet/guide-contenu-seo-3-points,,,,,,,97894.0,29169.0,6055.0,836.0,0,0,Fairly Easy,0,0.0,1.0,,3.0,1.0,0.0,0,73.0,53.0,0.0,25.0,25.0,0.0,,,,,ccb0970ea687de81a0b0ec5f4e5988ed,0,"Thu, 16 May 2024 11:13:48 GMT",,,,1.1,https://www.seoquantum.com/billet/guide-contenu-seo-3-points,2024-05-16 13:13:48,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
76,seo,19,https://mylittlebigweb.com/blogue/quest-ce-que-le-seo/,1,200.0,371.0,65.0,31.0,44.0,1.0,122.0,63.0,20.0,92.0,1922.0,3.0,2179.0,3.0,1922.0,754.2499326544823,2179.0,636.8881426866299,0.0,3.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Qu’est-ce que le SEO ? Définitions et Explications,50.0,431.0,,0.0,0.0,On vous apprend ce qu'est le SEO et on vous en dit plus sur les principaux critères pour se positionner #1 sur les moteurs de recherche.,136.0,838.0,,0.0,0.0,,0.0,Qu’est-ce que le SEO ?,22.0,,0.0,1. Qu'est-ce que le SEO? Les définitions,40.0,2. Pourquoi a-t-on besoin de SEO ?,34.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,https://mylittlebigweb.com/blogue/quest-ce-que-le-seo/,,,,,,,342278.0,59330.0,3788.0,572.0,0,0,Fairly Easy,0,0.0,2.0,,10.0,1.0,0.0,0,116.0,62.0,0.0,21.0,21.0,0.0,,,,,703bf7a692c810ccee27b5b127cc9cdd,0,,,,,1.1,https://mylittlebigweb.com/blogue/quest-ce-que-le-seo/,2024-05-16 13:13:58,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
77,seo,20,https://www.adimeo.com/blog/definition-guide-seo-referencement-naturel,1,200.0,159.0,75.0,25.0,63.0,44.0,5930.0,28.0,29.0,95.8,1443.0,2.0,2183.0,3.0,1443.0,1698.1070827593671,2183.0,2367.128854721065,25.0,3.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Définition et grands principes du SEO : notre guide complet,59.0,521.0,,0.0,0.0,Découvrez toutes les bonnes pratiques SEO pour faire décoller le référencement naturel de votre site Web ou de votre blog.,122.0,759.0,,0.0,0.0,,0.0,Définition et grands principes du SEO : notre guide complet,59.0,,0.0,"Le SEO, c’est quoi ?",20.0,Comment fonctionne Google ?,27.0,,,,,,https://www.adimeo.com/blog/definition-guide-seo-referencement-naturel,,,,,,,109845.0,26534.0,6790.0,891.0,0,0,Normal,0,0.0,1.0,,8.0,1.0,0.0,0,58.0,28.0,0.0,31.0,29.0,0.0,,,,,6940a7fd1f2a33db6543fa362063af9f,0,"Mon, 13 May 2024 23:41:44 GMT",,,,1.1,https://www.adimeo.com/blog/definition-guide-seo-referencement-naturel,2024-05-16 13:13:58,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
78,seo in-guk,1,https://fr.wikipedia.org/wiki/Seo_In-guk,0,,,54.0,6.0,50.0,17.0,2.0,0.0,0.0,40.0,862.0,2.0,927.0,6.0,862.0,1600.6621110466426,927.0,401.6654961899894,0.0,6.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Seo In-guk — Wikipédia,22.0,204.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Seo In-guk,10.0,,0.0,Sommaire,8.0,Biographie[modifier | modifier le code],39.0,max-image-preview:standard,,,,,https://fr.wikipedia.org/wiki/Seo_In-guk,,,,,,,152142.0,29692.0,2809.0,555.0,0,0,Very Easy,0,0.0,1.0,,70.0,3.0,0.0,0,408.0,252.0,0.0,52.0,47.0,0.0,,,,,d0a48d616ad9611ce5627d1b50167878,0,"Thu, 16 May 2024 10:45:13 GMT",,,,1.1,https://fr.wikipedia.org/wiki/Seo_In-guk,2024-05-16 13:13:56,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
79,seo in-guk,2,https://www.nautiljon.com/people/seo+in+guk.html,0,520.0,39.0,58.0,3.0,44.0,12.0,1.0,0.0,0.0,58.0,767.0,2.0,915.0,7.0,767.0,854.2893153192729,915.0,1175.9897905048936,13.499999999999886,7.0,text/html; charset=UTF-8,520.0,,Non-Indexable,Server Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,7192.0,7192.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.nautiljon.com/people/seo+in+guk.html,2024-05-16 13:13:46,,,,,,,,0,0,0,0,0,0,0,0,0
80,seo in-guk,3,https://en.wikipedia.org/wiki/Seo_In-guk,0,,,68.0,9.0,63.0,190.0,7.0,0.0,0.0,,957.0,2.0,972.0,0.0,881.0,1180.7161890059845,912.0,1027.1,39.5,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Seo In-guk - Wikipedia,22.0,194.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Seo In-guk,10.0,,0.0,Contents,8.0,Early life and education[edit],30.0,max-image-preview:standard,,,,,https://en.wikipedia.org/wiki/Seo_In-guk,,,,,,,426822.0,75693.0,9729.0,2045.0,0,0,Very Easy,0,0.0,1.0,,372.0,3.0,0.0,0,1257.0,628.0,0.0,328.0,324.0,0.0,,,,,f94674130c93efbe74498ee853b7056f,0,"Sun, 12 May 2024 11:51:58 GMT",,,,1.1,https://en.wikipedia.org/wiki/Seo_In-guk,2024-05-16 13:13:50,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
81,seo in-guk,4,https://www.instagram.com/seo_cccc/,0,,,70.0,20.0,64.0,945.0,0.0,0.0,0.0,37.0,,,,,,,,,,,"text/html; charset=""utf-8""",200.0,OK,Indexable,,서인국 Seo In Guk (@seo_cccc) • Instagram photos and videos,56.0,519.0,,0.0,0.0,"4M Followers, 0 Following, 442 Posts - See Instagram photos and videos from 서인국 Seo In Guk (@seo_cccc)",102.0,657.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,"noarchive, noimageindex",,,,,https://www.instagram.com/seo_cccc/,,,,,,,488080.0,110691.0,0.0,,0,0,,0,0.0,1.0,,2.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,752eb6ac5765a0f2a57e4919060981bd,0,,,,,1.1,https://www.instagram.com/seo_cccc/,2024-05-16 13:13:55,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
82,seo in-guk,5,https://www.seoinguk.fr/,0,,,,,,,,,,1.0,,,,,,2530.1610457927527,,3527.7234342399042,362.90651781834686,,text/html; charset=UTF-8,200.0,OK,Indexable,,Accueil | Seo In Guk France,27.0,241.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,"Bienvenue sur le site français dedié au chanteur et acteur sud-coréen Seo In-Guk. Au delà de son talent d'acteur et chanteur, il est aussi auteur, compositeur, metteur en scène, réalisateur... Un homme aux multiples talents qui excelle dans tout ce qu'il fait. Ce site est un site de fans français et francophones vous permettant de découvrir toute l'étendue de son art. De nombreuses personnes le respectent et souhaitent se rencontrer pour partager ensemble et échanger des nouvelles le concernant.",500.0,Comptes officiels de Seo In-Guk,31.0,,,,,,https://www.seoinguk.fr/,,,,,,,715748.0,168090.0,221.0,35.0,0,0,Fairly Easy,0,0.0,0.0,,1.0,1.0,0.0,0,14.0,14.0,0.0,8.0,7.0,0.0,,,,,304f6041395960826b09bb6fdff11b42,0,,,,,1.1,https://www.seoinguk.fr/,2024-05-16 13:13:54,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
83,seo in-guk,6,https://fr.mydramalist.com/people/2576-seo-in-guk,0,200.0,592.0,67.0,4.0,,1.0,56.0,128.0,16.0,,1232.0,4.0,1535.0,4.0,1232.0,2824.2635723804724,1535.0,4738.462859634965,263.50000000000045,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Seo In Guk (서인국)- MyDramaList,29.0,266.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Seo In Guk,10.0,Seo In Guk,10.0,Top Contributeurs,17.0,Discussions récentes,20.0,,,,,,https://fr.mydramalist.com/people/2576-seo-in-guk,,,,,,,102620.0,17753.0,1848.0,686.0,0,0,Very Easy,0,0.0,1.0,,7.0,1.0,0.0,0,201.0,129.0,0.0,17.0,11.0,0.0,,,,,f73fdb917b366159e669afbc81730985,0,,,,,1.1,https://fr.mydramalist.com/people/2576-seo-in-guk,2024-05-16 13:13:49,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
84,seo in-guk,7,https://asianwiki.com/Seo_In-Guk,0,200.0,349.0,64.0,32.0,56.0,104.0,118.0,109.0,17.0,41.0,1122.0,3.0,1295.0,1.0,1476.0,2567.039301408219,1855.0,1900.2027792772724,71.5,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Seo In-Guk - AsianWiki,22.0,197.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Seo In-Guk,10.0,,0.0,Contents,8.0,User Rating,11.0,,,,,,,,,,,,,227567.0,55087.0,0.0,,0,0,,0,0.0,0.0,,865.0,2.0,0.0,0,1010.0,113.0,0.0,60.0,39.0,0.0,,,,,ae148616fbdec181785b59e6e7a0d0d5,0,,,,,1.1,https://asianwiki.com/Seo_In-Guk,2024-05-16 13:13:48,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
85,seo in-guk,8,https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=896221.html,0,,,46.0,16.0,,1.0,1.0,0.0,0.0,13.0,974.0,6.0,1617.0,12.0,974.0,833.0477097851909,1617.0,2412.626109707089,168.5,12.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Seo In-guk - AlloCiné,21.0,182.0,,0.0,0.0,"Seo In-guk est un Acteur sud-coréen. Découvrez sa biographie, sa carrière en détail et toute son actualité",106.0,647.0,,0.0,0.0,,0.0,Seo In-guk,10.0,,0.0,Filmographie,12.0,Photo,5.0,"index,follow,max-snippet:-1,max-image-preview:large",noarchive,,,,,,,,,,,401820.0,52121.0,435.0,104.0,0,0,Very Easy,0,0.0,1.0,,3.0,2.0,0.0,0,15.0,14.0,0.0,0.0,0.0,0.0,,,,,8f62cec2d627a5fea5e723d75a19815,0,"Thu, 16 May 2024 10:29:49 GMT",,,,1.1,https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=896221.html,2024-05-16 13:13:53,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
86,seo in-guk,9,https://blenderbookmagazine.com/2023/01/14/interview-seo-in-guk-les-scenes-qui-me-sont-les-plus-difficiles-impliquent-lexpression-des-emotions-en-general-ce-qui-ne-se-resume-pas-a-un-role-en-particulier/,0,200.0,696.0,49.0,6.0,,0.0,7.0,29.0,14.0,,1574.0,2.0,2167.0,9.0,1574.0,1973.4817394858317,2167.0,3809.7588844007196,532.9957102807091,9.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"[Interview] Seo In Guk: « Les scènes qui me sont les plus difficiles impliquent l’expression des émotions en général, ce qui ne se résume pas à un rôle en particulier. » – Blender Bookmagazine",192.0,1674.0,,0.0,0.0,"Pour beaucoup, Seo In Guk n'est plus à présenter. Cependant, parmi ce ""beaucoup"", on compte surtout un contingent d'amateurs de dramas qui ignorent parfois que l'acteur possède également une carrière de chanteur-compositeur. A l'écran, cette année entre juin et août, avec le drama Cafe Minamdang, il revient également avec un nouveau single il y a…",349.0,2191.0,,0.0,0.0,,0.0,"[Interview] Seo In Guk: « Les scènes qui me sont les plus difficiles impliquent l’expression des émotions en général, ce qui ne se résume pas à un rôle en particulier. »",169.0,,0.0,Posts navigation,16.0,"4 replies on “[Interview] Seo In Guk: « Les scènes qui me sont les plus difficiles impliquent l’expression des émotions en général, ce qui ne se résume pas à un rôle en particulier. »”",184.0,max-image-preview:large,,,,,https://blenderbookmagazine.com/2023/01/14/interview-seo-in-guk-les-scenes-qui-me-sont-les-plus-difficiles-impliquent-lexpression-des-emotions-en-general-ce-qui-ne-se-resume-pas-a-un-role-en-particulier/,,,,,,,127982.0,31844.0,1371.0,212.0,0,0,Easy,0,0.0,4.0,,18.0,1.0,0.0,0,48.0,26.0,0.0,21.0,20.0,0.0,,,,,dd0f5dddbe8ec49e5aeaab4ffee20fa2,0,"Thu, 16 May 2024 10:42:44 GMT",,,,1.1,https://blenderbookmagazine.com/2023/01/14/interview-seo-in-guk-les-scenes-qui-me-sont-les-plus-difficiles-impliquent-lexpression-des-emotions-en-general-ce-qui-ne-se-resume-pas-a-un-role-en-particulier/,2024-05-16 13:14:00,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
87,seo in-guk,10,https://open.spotify.com/intl-fr/artist/433F0GjVZRnsjP8ztGEso1,0,,,,,,0.0,0.0,0.0,0.0,,4889.0,16.0,8670.0,63.0,4889.0,4374.372559470486,8670.0,6674.443147928076,1663.4994175391353,63.0,text/html; charset=utf-8,200.0,OK,Indexable,,Seo In Guk | Spotify,20.0,171.0,,0.0,0.0,Écoutez Seo In Guk sur Spotify. Artiste · 231.7K auditeurs mensuels.,68.0,423.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,https://open.spotify.com/intl-fr/artist/433F0GjVZRnsjP8ztGEso1,,,,,,,10884.0,3531.0,0.0,,0,0,,0,0.0,2.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,aae5b2fa26d851c4d0242e9ae163ff5b,0,,,,,1.1,https://open.spotify.com/intl-fr/artist/433F0GjVZRnsjP8ztGEso1,2024-05-16 13:13:41,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
88,seo in-guk,11,https://www.mkpop.fr/albums-kpop/artistes-masculins/seo-in-guk-love-love.html,1,200.0,802.0,56.0,0.0,,0.0,46.0,66.0,6.0,33.0,1301.0,4.0,2004.0,6.0,1301.0,1914.7720228737899,2004.0,1283.0299389357128,65.0,6.0,text/html; charset=UTF-8,200.0,OK,Indexable,,SEO IN GUK - Love & Love,24.0,227.0,,0.0,0.0,"L’acteur et chanteur Seo In Guk présente son single album special, Love & Love ! Retrouvez-le directement sur votre boutique en ligne Mkpop.",140.0,872.0,,0.0,0.0,,0.0,SEO IN GUK - Love & Love,24.0,,0.0,,0.0,,0.0,,,,,,https://www.mkpop.fr/albums-kpop/artistes-masculins/seo-in-guk-love-love.html,,,,,,,99256.0,22583.0,473.0,90.0,0,0,Very Easy,0,0.0,2.0,,0.0,0.0,0.0,0,72.0,59.0,0.0,6.0,6.0,0.0,,,,,a950fb108e1905307962d62d356f349a,0,,,,,1.1,https://www.mkpop.fr/albums-kpop/artistes-masculins/seo-in-guk-love-love.html,2024-05-16 13:13:52,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
89,seo in-guk,12,https://altselection.com/les-meilleurs-k-dramas-de-seo-in-guk/,1,200.0,56.0,56.0,5.0,,0.0,61.0,42.0,21.0,24.0,2040.0,5.0,3047.0,52.0,2040.0,3041.958840244515,3047.0,4096.800984385309,269.0,52.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Les Meilleurs K-Dramas De Seo In Guk,36.0,336.0,,0.0,0.0,"Seo In Guk a fait ses débuts en tant que chanteur en 2009 après être devenu le vainqueur de la saison 1 de Superstar K de Mnet, et il est depuis devenus un",155.0,959.0,,0.0,0.0,,0.0,Les meilleurs K-Dramas de Seo In Guk,36.0,,0.0,Plus de: KDrama / Film,22.0,알트케이셀렉션미디어 ALT K-SÉLECTION MÉDIA,33.0,"follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large",,,,,https://altselection.com/les-meilleurs-k-dramas-de-seo-in-guk/,,,,,,,271547.0,44641.0,1673.0,306.0,0,0,Easy,0,0.0,1.0,,15.0,1.0,0.0,0,95.0,42.0,0.0,56.0,26.0,0.0,,,,,9bc818b76d113ec741393453ba319e76,0,,,,,1.1,https://altselection.com/les-meilleurs-k-dramas-de-seo-in-guk/,2024-05-16 13:13:46,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
90,seo in-guk,13,https://www.cinefil.com/star/seo-in-guk,1,,,43.0,0.0,,0.0,15.0,0.0,0.0,,916.0,3.0,1138.0,7.0,916.0,1103.5249763443449,1138.0,2143.8499873604123,30.5,7.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Seo In-guk : sa biographie, filmographie, et quelques photos",60.0,525.0,,0.0,0.0,"Seo In-guk : tous les films dans lesquels il a joué sont sur Cinefil. Sur Cinefil.com retrouvez tous les avis et critiques de films des internautes ainsi que toute l actualité du cinéma, les films, les bandes-annonces et les stars du cinéma",240.0,1429.0,,0.0,0.0,"Cinéma, cinema,",15.0,Seo In-guk,10.0,,0.0,Biographie,10.0,Informations personnelles,25.0,,,,,,https://www.cinefil.com/star/seo-in-guk,,,,,,,68272.0,11728.0,733.0,231.0,0,0,Very Easy,0,0.0,1.0,,3.0,1.0,0.0,0,200.0,152.0,0.0,0.0,0.0,0.0,,,,,526f53ac3a8c9bc3f993b3a888b79edc,0,,,,,1.1,https://www.cinefil.com/star/seo-in-guk,2024-05-16 13:13:59,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
91,seo in-guk,14,https://www.imdb.com/name/nm5364609/,1,,,66.0,28.0,62.0,134.0,4.0,0.0,0.0,,,,,,,,,,,,text/html; charset=utf-8,200.0,OK,Indexable,,Seo In-Guk - IMDb,17.0,157.0,,0.0,0.0,"Seo In-Guk. Actor: Reply 1997. Seo In-Guk was born on 23 October 1987 in Ulsan, Korea. He is an actor, known for Reply 1997 (2012), Joogoonui Taeyang (2013) and Encore toi (2015).",179.0,1137.0,,0.0,0.0,Seo In-Guk,10.0,Seo In-Guk,10.0,,0.0,,0.0,,0.0,,,,,,https://www.imdb.com/name/nm5364609/,,,,,,,1098225.0,214328.0,638.0,256.0,0,0,Very Easy,0,0.0,2.0,,7.0,3.0,0.0,0,208.0,189.0,0.0,18.0,13.0,0.0,,,,,8e8bd906d2c1324f8a31651f80599b26,0,,,,,1.1,https://www.imdb.com/name/nm5364609/,2024-05-16 13:13:41,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
92,seo in-guk,15,https://www.youtube.com/watch?v=34a7LkuXnp4,1,,,,,,,,,,,,,,,,,,,,,text/html; charset=utf-8,200.0,OK,Indexable,,서인국(Seo In Guk) 'Fallen' Official MV - YouTube,46.0,395.0,,0.0,0.0,"서인국(Seo In Guk) ‘Fallen’ Official MV2022.12.06 6PM (KST) Directed by 서인국, andreas_thegreekProduced by 안드레아스 픽쳐스, 카탈로그Lyrics by 서씨네Composed by 서씨네Arranged by ...",160.0,1001.0,,0.0,0.0,"AER MUSIC, 아에르뮤직, 서인국, seoinguk, 레이나, 남영주",41.0,,0.0,,0.0,,0.0,,0.0,,,,,,https://www.youtube.com/watch?v=34a7LkuXnp4,,,,,,,966778.0,209747.0,30.0,4.0,0,0,Very Hard,0,0.0,0.0,,1.0,1.0,0.0,0,13.0,12.0,0.0,2.0,2.0,0.0,,,,,f697faddd639dc193f568705a433bbdb,0,,,,,1.1,https://www.youtube.com/watch?v=34a7LkuXnp4,2024-05-16 13:14:00,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
93,seo in-guk,16,https://koreasowls.fr/zoom-sur-seo-in-guk-entre-micro-et-camera/,1,200.0,82.0,63.0,8.0,,0.0,2522.0,94.0,14.0,24.0,2946.0,3.0,3304.0,3.0,2946.0,3626.170799251179,3304.0,15181.4663680792,5796.998758358416,3.0,text/html; charset=UTF-8,200.0,OK,Indexable,,[Zoom Sur] Seo In Guk entre micro et caméra - K.OWLS,52.0,483.0,,0.0,0.0,Découvrez l'étendue des talents de Seo In Guk à travers son parcours musical et cinématographique.,98.0,623.0,,0.0,0.0,,0.0,[Zoom Sur] Seo In Guk entre micro et caméra,43.0,,0.0,"Seo In Guk, qui est-ce ?",24.0,Seo In Guk sous le feu des projecteurs,38.0,"index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1",,,,https://koreasowls.fr/zoom-sur-seo-in-guk-entre-micro-et-camera/,,,,,,,200176.0,45056.0,1402.0,160.0,0,0,Easy,0,0.0,1.0,,0.0,0.0,0.0,0,167.0,93.0,0.0,22.0,14.0,0.0,,,,,e1a868dc01f2f0a1e09a1de1ded6ffd,0,"Thu, 16 May 2024 09:50:17 GMT",,,,1.1,https://koreasowls.fr/zoom-sur-seo-in-guk-entre-micro-et-camera/,2024-05-16 13:13:56,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
94,seo in-guk,17,"https://www.taiyou.fr/attr/295,1,0/1.html",1,200.0,48.0,,,,0.0,0.0,123.0,0.0,1.0,564.0,2.0,613.0,2.0,564.0,750.6631188088307,613.0,796.6050792176763,0.0,2.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Seo In Guk - Artiste > TAIYOU,29.0,257.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Seo In Guk,10.0,,0.0,Seo In Guk - LOVE&LOVE - 2022 Single,36.0,,0.0,,,,,,,,,,,,,107896.0,26888.0,111.0,29.0,0,0,Very Easy,0,0.0,2.0,,4.0,1.0,0.0,0,160.0,134.0,0.0,0.0,0.0,0.0,,,,,6d7c8efc0bcc8c7db3631540429f567f,0,,,,,1.1,"https://www.taiyou.fr/attr/295,1,0/1.html",2024-05-16 13:13:41,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
95,seo in-guk,18,https://www.youtube.com/channel/UCDisSGN-4PEneu6JHLZBWvg,1,,,52.0,0.0,48.0,3.0,0.0,0.0,0.0,97.0,,,,,,,,,,,application/binary,302.0,Found,Non-Indexable,Redirected,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,https://consent.youtube.com/m?continue=https%3A%2F%2Fwww.youtube.com%2Fchannel%2FUCDisSGN-4PEneu6JHLZBWvg%3Fcbrd%3D1&gl=FR&m=0&pc=yt&cm=2&hl=fr&src=1,HTTP Redirect,,1.1,https://www.youtube.com/channel/UCDisSGN-4PEneu6JHLZBWvg,2024-05-16 13:13:47,,,,,,,,0,0,0,0,0,0,0,0,0
96,seo in-guk,19,https://www.seriebox.com/people/in-guk-seo.html,1,,,48.0,2.0,,0.0,6.0,0.0,0.0,,712.0,1.0,1290.0,1.0,712.0,717.8557731065877,1290.0,739.8561224312455,0.0,1.0,text/html,200.0,OK,Indexable,,Seo In Guk - Seriebox,21.0,187.0,,0.0,0.0,Fiche de Seo In Guk,19.0,123.0,,0.0,0.0,,0.0,Seo In Guk,10.0,,0.0,Nationalité sud-coréenne,24.0,Acteur | Films,14.0,all,,,,,,,,,,,,24446.0,5100.0,369.0,136.0,0,0,Very Easy,0,0.0,1.0,,1.0,1.0,0.0,0,32.0,32.0,0.0,10.0,10.0,0.0,,,,,9769c21bf54af1df3b01eb760b92e63,0,,,,,1.1,https://www.seriebox.com/people/in-guk-seo.html,2024-05-16 13:13:52,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
97,seo in-guk,20,https://twitter.com/sigfrance,1,,,,,,,,,,,575.0,4.0,3959.0,6.0,575.0,4263.765212488964,3959.0,4133.461977388863,1223.4999999999995,6.0,text/html; charset=utf-8,400.0,Bad Request,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,1001.0,1001.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,"Thu, 16 May 2024 11:13:59 GMT",,,,1.1,https://twitter.com/sigfrance,2024-05-16 13:13:59,,,,,,,,0,0,0,0,0,0,0,0,0
