,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Description 2,Meta Description 2 Length,Meta Description 2 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,Meta Robots 3,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
77,seo,20,https://openclassrooms.com/fr/courses/5561431-augmentez-votre-trafic-grace-au-referencement-naturel-seo,1,200.0,221.0,66.0,18.0,61.0,135.0,24.0,36.0,3.0,36.0,1059.0,7.0,1264.0,8.0,1428.0,2917.6855633239056,2837.0,5273.262734010586,1062.499999999999,10.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Augmentez votre trafic grâce au référencement naturel (SEO) - OpenClassrooms,76.0,709.0,,0.0,0.0,,0.0,0.0,,0.0,Augmentez votre trafic grâce au référencement naturel (SEO),59.0,,0.0,Introduction du cours,21.0,,0.0,,,,,,https://openclassrooms.com/fr/courses/5561431-augmentez-votre-trafic-grace-au-referencement-naturel-seo,,,,,,,65516.0,16226.0,323.0,68.0,0,0,Fairly Easy,0,0.0,2.0,,11.0,1.0,0.0,0,74.0,37.0,0.0,4.0,3.0,0.0,,,,,49a38ad494c0990d26a9fc0063959b9c,0,,,,,1.1,https://openclassrooms.com/fr/courses/5561431-augmentez-votre-trafic-grace-au-referencement-naturel-seo,2024-05-17 15:59:40,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
78,seo in-guk,1,https://fr.wikipedia.org/wiki/Seo_In-guk,0,,,54.0,6.0,50.0,17.0,2.0,0.0,0.0,40.0,,,,,,,,,,,text/html; charset=UTF-8,200.0,OK,Indexable,,Seo In-guk — Wikipédia,22.0,204.0,,0.0,0.0,,0.0,0.0,,0.0,Seo In-guk,10.0,,0.0,Sommaire,8.0,Biographie[modifier | modifier le code],39.0,max-image-preview:standard,,,,,https://fr.wikipedia.org/wiki/Seo_In-guk,,,,,,,152142.0,29692.0,2809.0,555.0,0,0,Very Easy,0,0.0,1.0,,69.0,2.0,0.0,0,408.0,252.0,0.0,52.0,47.0,0.0,,,,,d0a48d616ad9611ce5627d1b50167878,0,"Thu, 16 May 2024 10:45:13 GMT",,,,1.1,https://fr.wikipedia.org/wiki/Seo_In-guk,2024-05-17 15:59:36,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
79,seo in-guk,2,https://www.nautiljon.com/people/seo+in+guk.html,0,520.0,39.0,58.0,3.0,44.0,12.0,1.0,0.0,0.0,58.0,766.0,2.0,913.0,7.0,766.0,849.8935573057438,913.0,1175.0225364791752,24.499999999999886,7.0,text/html; charset=UTF-8,520.0,,Non-Indexable,Server Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,7192.0,7192.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.nautiljon.com/people/seo+in+guk.html,2024-05-17 15:59:17,,,,,,,,0,0,0,0,0,0,0,0,0
80,seo in-guk,3,https://en.wikipedia.org/wiki/Seo_In-guk,0,,,68.0,11.0,62.0,186.0,7.0,0.0,0.0,,,,,,,,,,,,text/html; charset=UTF-8,200.0,OK,Indexable,,Seo In-guk - Wikipedia,22.0,194.0,,0.0,0.0,,0.0,0.0,,0.0,Seo In-guk,10.0,,0.0,Contents,8.0,Early life and education[edit],30.0,max-image-preview:standard,,,,,https://en.wikipedia.org/wiki/Seo_In-guk,,,,,,,426822.0,75693.0,9729.0,2045.0,0,0,Very Easy,0,0.0,1.0,,372.0,3.0,0.0,0,1257.0,628.0,0.0,328.0,324.0,0.0,,,,,f94674130c93efbe74498ee853b7056f,0,"Sun, 12 May 2024 11:51:58 GMT",,,,1.1,https://en.wikipedia.org/wiki/Seo_In-guk,2024-05-17 15:59:21,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
81,seo in-guk,4,https://www.seoinguk.fr/,0,,,,,,,,,,,,,,,,1414.522971128652,,3445.3594126527623,253.0,,text/html; charset=UTF-8,200.0,OK,Indexable,,Accueil | Seo In Guk France,27.0,241.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,"Bienvenue sur le site français dedié au chanteur et acteur sud-coréen Seo In-Guk. Au delà de son talent d'acteur et chanteur, il est aussi auteur, compositeur, metteur en scène, réalisateur... Un homme aux multiples talents qui excelle dans tout ce qu'il fait. Ce site est un site de fans français et francophones vous permettant de découvrir toute l'étendue de son art. De nombreuses personnes le respectent et souhaitent se rencontrer pour partager ensemble et échanger des nouvelles le concernant.",500.0,Comptes officiels de Seo In-Guk,31.0,,,,,,https://www.seoinguk.fr/,,,,,,,715748.0,168090.0,221.0,35.0,0,0,Fairly Easy,0,0.0,0.0,,1.0,1.0,0.0,0,14.0,14.0,0.0,8.0,7.0,0.0,,,,,304f6041395960826b09bb6fdff11b42,0,,,,,1.1,https://www.seoinguk.fr/,2024-05-17 15:59:31,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
82,seo in-guk,5,https://www.instagram.com/seo_cccc/,0,,,70.0,20.0,64.0,945.0,0.0,0.0,0.0,,987.0,3.0,3882.0,12.0,1018.0,4948.7345571242295,3620.0,3561.250617310313,748.0000000000005,8.0,"text/html; charset=""utf-8""",200.0,OK,Indexable,,서인국 Seo In Guk (@seo_cccc) • Instagram photos and videos,56.0,519.0,"4M Followers, 0 Following, 442 Posts - See Instagram photos and videos from 서인국 Seo In Guk (@seo_cccc)",102.0,657.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,"noarchive, noimageindex",,,,,https://www.instagram.com/seo_cccc/,,,,,,,488600.0,111041.0,0.0,,0,0,,0,0.0,1.0,,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9048a2b4d2bfda1fe11da39591b3964c,0,,,,,1.1,https://www.instagram.com/seo_cccc/,2024-05-17 15:59:34,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
83,seo in-guk,6,https://fr.mydramalist.com/people/2576-seo-in-guk,0,200.0,592.0,67.0,3.0,,1.0,56.0,128.0,16.0,,1236.0,4.0,1537.0,4.0,1236.0,2368.0946379931,1537.0,5383.96619448019,491.50000000000045,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Seo In Guk (서인국)- MyDramaList,29.0,266.0,,0.0,0.0,,0.0,0.0,,0.0,Seo In Guk,10.0,Seo In Guk,10.0,Top Contributeurs,17.0,Discussions récentes,20.0,,,,,,https://fr.mydramalist.com/people/2576-seo-in-guk,,,,,,,102620.0,17755.0,1848.0,686.0,0,0,Very Easy,0,0.0,1.0,,7.0,1.0,0.0,0,201.0,129.0,0.0,17.0,11.0,0.0,,,,,d9e9e6fcb7b65da63b5cc46a6a94aa06,0,,,,,1.1,https://fr.mydramalist.com/people/2576-seo-in-guk,2024-05-17 15:59:21,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
84,seo in-guk,7,https://asianwiki.com/Seo_In-Guk,0,200.0,349.0,64.0,32.0,57.0,127.0,115.0,109.0,17.0,41.0,1097.0,3.0,1262.0,1.0,1476.0,2346.7848243034277,1855.0,1869.0324087336205,61.0,1.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://asianwiki.com/Seo_In-Guk,2024-05-17 15:59:20,,,,,,,,0,0,0,0,0,0,0,0,0
85,seo in-guk,8,https://k-gen.fr/tag/seo-in-guk/,0,200.0,139.0,48.0,0.0,,0.0,8.0,52.0,7.0,42.0,2242.0,3.0,2526.0,66.0,2242.0,1447.4499470719084,2526.0,3281.5865174330265,48.5,66.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Seo In Guk – K-GEN,18.0,174.0,,0.0,0.0,,0.0,0.0,,0.0,K-GEN,5.0,Étiquette : Seo In Guk,22.0,Votre première source française sur la K-Pop !,46.0,,0.0,max-image-preview:large,,,,,https://k-gen.fr/tag/seo-in-guk/,,,,,,,101751.0,23348.0,2034.0,263.0,0,0,Very Easy,0,0.0,2.0,,1.0,1.0,0.0,0,146.0,50.0,0.0,7.0,7.0,0.0,,,,,93f28956075376ce6dc803e8fbab87ac,0,,,,,1.1,https://k-gen.fr/tag/seo-in-guk/,2024-05-17 15:59:39,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
86,seo in-guk,9,https://www.senscritique.com/contact/seo_in_guk/3513711,0,,,43.0,4.0,,0.0,5.0,0.0,0.0,,1564.0,3.0,1792.0,7.0,1564.0,1814.3768676948866,1792.0,3065.9735044069303,629.4948616852733,7.0,text/html; charset=utf-8,200.0,OK,Indexable,,Seo In-Guk - SensCritique,25.0,223.0,"Acteur et artiste musical sud coréen né le 22 octobre 1987 à Ulsan. Seo In-Guk est connu pour Projet Wolf Hunting, Master's Sun, Reply 1997, Le Jeu de la mort, Encore...",169.0,1045.0,,0.0,0.0,,0.0,Seo In-Guk,10.0,,0.0,Œuvres majeures : Seo In-Guk,28.0,collaborations,14.0,"index,follow,max-snippet:-1",,,,,https://www.senscritique.com/contact/seo_in_guk/3513711,,,,,,,287391.0,54076.0,264.0,93.0,0,0,Very Easy,0,0.0,2.0,,1.0,1.0,0.0,0,91.0,56.0,0.0,13.0,13.0,0.0,,,,,b32f4795e90a3fedc5cda4e63ce0ba52,0,,,,,1.1,https://www.senscritique.com/contact/seo_in_guk/3513711,2024-05-17 15:59:34,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
87,seo in-guk,10,https://www.youtube.com/watch?v=34a7LkuXnp4,0,,,,,,,,,,81.0,,,,,,,,,,,text/html; charset=utf-8,200.0,OK,Indexable,,서인국(Seo In Guk) 'Fallen' Official MV - YouTube,46.0,395.0,"서인국(Seo In Guk) ‘Fallen’ Official MV2022.12.06 6PM (KST) Directed by 서인국, andreas_thegreekProduced by 안드레아스 픽쳐스, 카탈로그Lyrics by 서씨네Composed by 서씨네Arranged by ...",160.0,1001.0,,0.0,0.0,"AER MUSIC, 아에르뮤직, 서인국, seoinguk, 레이나, 남영주",41.0,,0.0,,0.0,,0.0,,0.0,,,,,,https://www.youtube.com/watch?v=34a7LkuXnp4,,,,,,,958325.0,210200.0,30.0,4.0,0,0,Very Hard,0,0.0,0.0,,0.0,0.0,0.0,0,13.0,12.0,0.0,2.0,2.0,0.0,,,,,b51248b4ec501064ffeb580e5a56cb74,0,,,,,1.1,https://www.youtube.com/watch?v=34a7LkuXnp4,2024-05-17 15:59:40,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
88,seo in-guk,11,https://www.youtube.com/@seoinguk8178,1,,,55.0,7.0,50.0,10.0,0.0,0.0,0.0,97.0,,,,,,,,,,,application/binary,302.0,Found,Non-Indexable,Redirected,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,0.0,,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,https://consent.youtube.com/m?continue=https%3A%2F%2Fwww.youtube.com%2F%40seoinguk8178%3Fcbrd%3D1&gl=FR&m=0&pc=yt&cm=2&hl=fr&src=1,HTTP Redirect,,1.1,https://www.youtube.com/@seoinguk8178,2024-05-17 15:59:36,,,,,,,,0,0,0,0,0,0,0,0,0
89,seo in-guk,12,https://blenderbookmagazine.com/2023/01/14/interview-seo-in-guk-les-scenes-qui-me-sont-les-plus-difficiles-impliquent-lexpression-des-emotions-en-general-ce-qui-ne-se-resume-pas-a-un-role-en-particulier/,1,200.0,696.0,49.0,6.0,,0.0,7.0,29.0,14.0,,1617.0,2.0,2285.0,9.0,1617.0,2066.9904706588445,2285.0,3558.7672305947667,498.5,9.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"[Interview] Seo In Guk: « Les scènes qui me sont les plus difficiles impliquent l’expression des émotions en général, ce qui ne se résume pas à un rôle en particulier. » – Blender Bookmagazine",192.0,1674.0,"Pour beaucoup, Seo In Guk n'est plus à présenter. Cependant, parmi ce ""beaucoup"", on compte surtout un contingent d'amateurs de dramas qui ignorent parfois que l'acteur possède également une carrière de chanteur-compositeur. A l'écran, cette année entre juin et août, avec le drama Cafe Minamdang, il revient également avec un nouveau single il y a…",349.0,2191.0,,0.0,0.0,,0.0,"[Interview] Seo In Guk: « Les scènes qui me sont les plus difficiles impliquent l’expression des émotions en général, ce qui ne se résume pas à un rôle en particulier. »",169.0,,0.0,Posts navigation,16.0,"4 replies on “[Interview] Seo In Guk: « Les scènes qui me sont les plus difficiles impliquent l’expression des émotions en général, ce qui ne se résume pas à un rôle en particulier. »”",184.0,max-image-preview:large,,,,,https://blenderbookmagazine.com/2023/01/14/interview-seo-in-guk-les-scenes-qui-me-sont-les-plus-difficiles-impliquent-lexpression-des-emotions-en-general-ce-qui-ne-se-resume-pas-a-un-role-en-particulier/,,,,,,,127138.0,31535.0,1364.0,210.0,0,0,Easy,0,0.0,4.0,,18.0,1.0,0.0,0,53.0,31.0,0.0,16.0,15.0,0.0,,,,,f43472001e72c531c84eb578c2cb4d07,0,,,,,1.1,https://blenderbookmagazine.com/2023/01/14/interview-seo-in-guk-les-scenes-qui-me-sont-les-plus-difficiles-impliquent-lexpression-des-emotions-en-general-ce-qui-ne-se-resume-pas-a-un-role-en-particulier/,2024-05-17 15:59:40,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
90,seo in-guk,13,https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=896221.html,1,,,46.0,16.0,,1.0,1.0,0.0,0.0,19.0,975.0,6.0,1619.0,12.0,975.0,834.1440900644081,1619.0,2417.9360576066874,184.5000000000001,12.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Seo In-guk - AlloCiné,21.0,182.0,"Seo In-guk est un Acteur sud-coréen. Découvrez sa biographie, sa carrière en détail et toute son actualité",106.0,647.0,,0.0,0.0,,0.0,Seo In-guk,10.0,,0.0,Filmographie,12.0,Photo,5.0,"index,follow,max-snippet:-1,max-image-preview:large",noarchive,,,,,,,,,,,402890.0,52115.0,435.0,105.0,0,0,Very Easy,0,0.0,1.0,,3.0,2.0,0.0,0,15.0,14.0,0.0,0.0,0.0,0.0,,,,,6a628e7b239fd235b52f6ac652afd778,0,"Fri, 17 May 2024 13:51:24 GMT",,,,1.1,https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=896221.html,2024-05-17 15:59:29,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
91,seo in-guk,14,https://altselection.com/seo-in-guk-yeux-sambaegan/,1,200.0,763.0,56.0,1.0,48.0,2.0,6.0,59.0,20.0,27.0,2042.0,5.0,3052.0,52.0,2042.0,2547.783771303351,3052.0,4063.73163789893,189.5,52.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Seo In Guk Révèle Qu’il A été Harcelé à L'école à Cause De Ses Yeux Sambaegan,77.0,708.0,Seo In guk a révélé qu'il avait l'habitude d'être insulté et frappé par des camarades à l'école parce qu'ils n'aimaient pas ses yeux.,133.0,787.0,,0.0,0.0,,0.0,Seo In guk révèle qu’il a été harcelé à l’école à cause de ses yeux sambaegan,77.0,,0.0,Plus de: Célébrités,19.0,알트케이셀렉션미디어 ALT K-SÉLECTION MÉDIA,33.0,"follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large",,,,,https://altselection.com/seo-in-guk-yeux-sambaegan/,,,,,,,255477.0,44628.0,1447.0,262.0,0,0,Easy,0,0.0,1.0,,15.0,1.0,0.0,0,100.0,46.0,0.0,45.0,21.0,0.0,,,,,ee7cefc931fea2087bbb1d16486afb07,0,,,,,1.1,https://altselection.com/seo-in-guk-yeux-sambaegan/,2024-05-17 15:59:27,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
92,seo in-guk,15,https://www.cinefil.com/star/seo-in-guk,1,,,43.0,0.0,,0.0,15.0,0.0,0.0,43.0,919.0,3.0,1142.0,7.0,919.0,1099.3759529825952,1142.0,2094.991416163305,57.5,7.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Seo In-guk : sa biographie, filmographie, et quelques photos",60.0,525.0,"Seo In-guk : tous les films dans lesquels il a joué sont sur Cinefil. Sur Cinefil.com retrouvez tous les avis et critiques de films des internautes ainsi que toute l actualité du cinéma, les films, les bandes-annonces et les stars du cinéma",240.0,1429.0,,0.0,0.0,"Cinéma, cinema,",15.0,Seo In-guk,10.0,,0.0,Biographie,10.0,Informations personnelles,25.0,,,,,,https://www.cinefil.com/star/seo-in-guk,,,,,,,68272.0,11729.0,733.0,231.0,0,0,Very Easy,0,0.0,1.0,,3.0,1.0,0.0,0,200.0,152.0,0.0,0.0,0.0,0.0,,,,,7317affb5fae4dfc1c588732d2b173e3,0,,,,,1.1,https://www.cinefil.com/star/seo-in-guk,2024-05-17 15:59:39,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
93,seo in-guk,16,https://www.mkpop.fr/albums-kpop/artistes-masculins/seo-in-guk-love-love.html,1,200.0,802.0,56.0,0.0,,0.0,47.0,66.0,6.0,33.0,1294.0,4.0,2000.0,6.0,1294.0,1703.8357360250388,2000.0,1231.51526412313,31.0,6.0,text/html; charset=UTF-8,200.0,OK,Indexable,,SEO IN GUK - Love & Love,24.0,227.0,"L’acteur et chanteur Seo In Guk présente son single album special, Love & Love ! Retrouvez-le directement sur votre boutique en ligne Mkpop.",140.0,872.0,,0.0,0.0,,0.0,SEO IN GUK - Love & Love,24.0,,0.0,,0.0,,0.0,,,,,,https://www.mkpop.fr/albums-kpop/artistes-masculins/seo-in-guk-love-love.html,,,,,,,99256.0,22583.0,473.0,90.0,0,0,Very Easy,0,0.0,2.0,,0.0,0.0,0.0,0,72.0,59.0,0.0,6.0,6.0,0.0,,,,,fd03b49ede9a790aae24ceeca662eca7,0,,,,,1.1,https://www.mkpop.fr/albums-kpop/artistes-masculins/seo-in-guk-love-love.html,2024-05-17 15:59:27,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
94,seo in-guk,17,https://open.spotify.com/intl-fr/artist/433F0GjVZRnsjP8ztGEso1,1,,,,,,0.0,0.0,0.0,0.0,,4878.0,17.0,8679.0,63.0,4878.0,4158.911528469911,8679.0,6358.876347156988,1266.4995117773865,63.0,text/html; charset=utf-8,200.0,OK,Indexable,,Seo In Guk | Spotify,20.0,171.0,Écoutez Seo In Guk sur Spotify. Artiste · 232.5K auditeurs mensuels.,68.0,423.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,https://open.spotify.com/intl-fr/artist/433F0GjVZRnsjP8ztGEso1,,,,,,,10888.0,3533.0,0.0,,0,0,,0,0.0,2.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,f0d6ab5afdd90dcddbfed19053e5c942,0,,,,,1.1,https://open.spotify.com/intl-fr/artist/433F0GjVZRnsjP8ztGEso1,2024-05-17 15:59:10,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
95,seo in-guk,18,https://ar.pinterest.com/tboutheina/seo-in-guk/,1,,,,,,,,,,,2467.0,17.0,3273.0,5.0,2467.0,1882.0013324638744,3273.0,3956.596674025544,1556.0000000000002,5.0,text/html; charset=utf-8,200.0,OK,Indexable,,"20 idées de Seo in guk en 2024 | actrice, drama coréen, fond d'écran téléphone",78.0,693.0,"20 mars 2024 - Découvrez le tableau &quot;seo in guk&quot; de tina boutheina sur Pinterest. Voir plus d'idées sur le thème actrice, drama coréen, fond d'écran téléphone.",169.0,975.0,,0.0,0.0,,0.0,seo in guk,10.0,,0.0,Pinterest,9.0,,0.0,,,,,,,,,,,,,737634.0,105216.0,183.0,85.0,0,0,Easy,0,0.0,2.0,,0.0,0.0,0.0,0,90.0,76.0,0.0,0.0,0.0,0.0,,,,,4983c61ff704a4d0e7060cec40bb9f90,0,,,,,1.1,https://ar.pinterest.com/tboutheina/seo-in-guk/,2024-05-17 15:59:21,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
96,seo in-guk,19,https://www.imdb.com/name/nm5364609/,1,,,66.0,28.0,62.0,134.0,4.0,0.0,0.0,,,,,,,,,,,,text/html; charset=utf-8,200.0,OK,Indexable,,Seo In-Guk - IMDb,17.0,157.0,"Seo In-Guk. Actor: Reply 1997. Seo In-Guk was born on 23 October 1987 in Ulsan, Korea. He is an actor, known for Reply 1997 (2012), Joogoonui Taeyang (2013) and Encore toi (2015).",179.0,1137.0,,0.0,0.0,Seo In-Guk,10.0,Seo In-Guk,10.0,,0.0,,0.0,,0.0,,,,,,https://www.imdb.com/name/nm5364609/,,,,,,,1094718.0,212728.0,638.0,257.0,0,0,Very Easy,0,0.0,2.0,,6.0,2.0,0.0,0,208.0,189.0,0.0,18.0,13.0,0.0,,,,,1beeb822c1e33b9f6bfacc2b03a29ecf,0,,,,,1.1,https://www.imdb.com/name/nm5364609/,2024-05-17 15:59:10,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
97,seo in-guk,20,https://www.viki.com/celebrities/14839pr-seo-in-guk?locale=fr,1,200.0,1151.0,55.0,,,0.0,9.0,21.0,13.0,,2758.0,2.0,2999.0,2.0,2187.0,3312.1753735464813,3359.0,4881.656351930396,1225.4967341943034,4.0,text/html; charset=utf-8,200.0,OK,Indexable,,Seo In Guk - Films et séries télévisées,39.0,330.0,"Faites connaissance avec Seo In Guk, de Corée. Seo In Guk est connu pour des rôles importants dans ""Projet Chasse au loup"" et ""Pipeline"". Découvrez la vie hors écran de Seo In Guk et restez au courant de ses œuvres les plus récentes, le tout sur Viki.",251.0,1547.0,,0.0,0.0,,0.0,,0.0,,0.0,Émissions,9.0,À propos de nous,16.0,,,,,,https://www.viki.com/celebrities/14839pr-seo-in-guk?locale=fr,,,,,,,533162.0,175233.0,87.0,20.0,0,0,Fairly Hard,0,0.0,1.0,,0.0,0.0,0.0,0,18.0,13.0,0.0,12.0,12.0,0.0,,,,,3f3f35c6e1bd242c5737e1c15e987a1d,0,,,,,1.1,https://www.viki.com/celebrities/14839pr-seo-in-guk?locale=fr,2024-05-17 15:59:18,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
