,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
67,hotel comporta alma da comporta,8,https://www.booking.com/hotel/pt/almalusa-comporta.fr.html,0,,,,,,0.0,0.0,0.0,0.0,76.0,3965.0,10.0,4217.0,4.0,3965.0,3882.872716093497,4217.0,7625.25,876.0,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"AlmaLusa Comporta, Comporta – Tarifs 2024",41.0,403.0,"Situé à Comporta, à 2,5 km de la plage du village, l'AlmaLusa Comporta propose un parking privé, une piscine extérieure ouverte en saison, un jardin et une...",158.0,963.0,"AlmaLusa Comporta, Comporta, Portugal, R:Alentejo, Hôtel, Hôtels",64.0,"Offres à l'établissement AlmaLusa Comporta (Hôtel), (Portugal)",62.0,,0.0,Rechercher,10.0,AlmaLusa Comporta,17.0,"index,follow",,,,https://www.booking.com/hotel/pt/almalusa-comporta.fr.html,,,,,,1465678.0,347275.0,3577.0,860.0,0,0,Easy,0,0.0,2.0,,50.0,2.0,0.0,0,128.0,74.0,0.0,3.0,3.0,0.0,,,,,1058fd89b1f011bd4245d81280b2bf6c,0,,,,,1.1,https://www.booking.com/hotel/pt/almalusa-comporta.fr.html,2024-03-26 11:43:40,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
68,hotel comporta alma da comporta,9,https://fr.tripadvisor.ch/Hotel_Review-g1441322-d25175583-Reviews-AlmaLusa_Comporta-Comporta_Setubal_District_Alentejo.html,0,,,46.0,0.0,,2.0,7.0,0.0,0.0,,1964.0,4.0,2598.0,11.0,1964.0,3693.0591725402996,2598.0,6983.5,1192.0,11.0,text/html;charset=UTF-8,200.0,OK,Indexable,,AlmaLusa Comporta (Portugal) - tarifs 2024 mis à jour et avis hôtel,67.0,587.0,"Réserver AlmaLusa Comporta, Comporta sur Tripadvisor : consultez les 27 avis de voyageurs, 103 photos, et les meilleures offres pour AlmaLusa Comporta, classé n°1 sur 1 hôtel à Comporta et noté 4 sur 5 sur Tripadvisor.",218.0,1371.0,,0.0,AlmaLusa Comporta,17.0,AlmaLusa Comporta (Portugal) - tarifs 2024 mis à jour et avis hôtel,67.0,Consultez les prix pour vos dates de voyage,43.0,Infos pratiques,15.0,,,,,https://fr.tripadvisor.ch/Hotel_Review-g1441322-d25175583-Reviews-AlmaLusa_Comporta-Comporta_Setubal_District_Alentejo.html,,,,,,576464.0,82457.0,2757.0,527.0,0,0,Fairly Easy,0,0.0,0.0,,13.0,1.0,0.0,0,144.0,87.0,0.0,4.0,4.0,0.0,,,,,d0d86625eb1a6ae56f3525c6beadfcde,0,,,,,1.1,https://fr.tripadvisor.ch/Hotel_Review-g1441322-d25175583-Reviews-AlmaLusa_Comporta-Comporta_Setubal_District_Alentejo.html,2024-03-26 11:43:32,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
69,hotel comporta alma da comporta,10,https://www.trivago.fr/fr/odr/h%C3%B4tels-comporta-portugal?search=200-31786,0,,,62.0,5.0,,8.0,305.0,0.0,0.0,38.0,1741.0,18.0,3274.0,13.0,1741.0,853.6684077028458,3274.0,601.0,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
70,hotel comporta alma da comporta,11,https://www.yonder.fr/destinations/grand-angle/comporta-les-meilleures-adresses-avec-alma-da-comporta,1,200.0,527.0,63.0,23.0,,0.0,4.0,71.0,14.0,43.0,945.0,8.0,1035.0,2.0,945.0,1242.9086236765636,1035.0,1507.75,18.0,2.0,text/html; charset=utf-8,200.0,OK,Indexable,,Week-end à Comporta : les meilleures adresses de la destination bohème chic,75.0,687.0,"Où dormir, que voir, que faire, où manger, où boire un verre et où aller à la plage, sélection des bonnes adresses de Comporta au Portugal.",139.0,847.0,,0.0,Week-end à Comporta : les meilleures adresses de la destination bohème chic,75.0,,0.0,Formulaire de recherche,23.0,Formulaire de recherche,23.0,,,,,https://www.yonder.fr/destinations/grand-angle/comporta-les-meilleures-adresses-avec-alma-da-comporta,,,,,,117440.0,27368.0,1962.0,312.0,0,0,Easy,0,0.0,2.0,,1.0,1.0,0.0,0,140.0,77.0,0.0,19.0,13.0,0.0,,,,,76ea733f03c0088518cf22851f015c6c,0,,,,,1.1,https://www.yonder.fr/destinations/grand-angle/comporta-les-meilleures-adresses-avec-alma-da-comporta,2024-03-26 11:43:46,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
71,hotel comporta alma da comporta,12,https://www.almalusahotels.com/comporta/fr/bien-etre,1,200.0,744.0,56.0,,,0.0,40.0,23.0,11.0,,877.0,3.0,1762.0,49.0,877.0,3083.706511053443,1762.0,1866.0,0.0,49.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Bien-être - AlmaLusa Comporta,29.0,276.0,,0.0,0.0,,0.0,Bien-être,9.0,,0.0,Bien-être,9.0,,0.0,,,,,https://www.almalusahotels.com/comporta/fr/bien-etre,,,,,,50783.0,10776.0,957.0,167.0,0,0,Normal,0,0.0,2.0,,4.0,1.0,0.0,0,46.0,28.0,0.0,12.0,11.0,0.0,,,,,fdab6587c975af83746194ea893ca512,0,"Mon, 04 Mar 2024 13:44:19 GMT",,,,1.1,https://www.almalusahotels.com/comporta/fr/bien-etre,2024-03-26 11:43:43,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
72,hotel comporta alma da comporta,13,https://www.tripadvisor.com/Hotel_Review-g1441322-d25175583-Reviews-AlmaLusa_Comporta-Comporta_Setubal_District_Alentejo.html,1,200.0,421.0,,,,1.0,0.0,109.0,52.0,,1838.0,5.0,2389.0,8.0,1838.0,3747.066455634907,2389.0,6468.0,1413.5,8.0,text/html;charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,586.0,586.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.tripadvisor.com/Hotel_Review-g1441322-d25175583-Reviews-AlmaLusa_Comporta-Comporta_Setubal_District_Alentejo.html,2024-03-26 11:43:46,,,,,,,,0,0,0,0,0,0,0,0,0
73,hotel comporta alma da comporta,14,https://www.trivago.fr/fr/oar/h%C3%B4tel-comporta-village?search=100-2170190,1,,,53.0,9.0,,29.0,14.0,0.0,0.0,38.0,1741.0,18.0,3274.0,13.0,1741.0,7347.743351543559,3274.0,5841.75,3359.75,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
74,hotel comporta alma da comporta,15,https://www.msn.com/fr-fr/lifestyle/voyage/h%C3%A9bergements-insolites-d%C3%A9couvrez-le-portugal-autrement-avec-alma-da-comporta/ar-BB1j9qmG,1,,,,,,,,,,,1318.0,6.0,2875.0,21.0,1318.0,5240.405875763796,2875.0,8530.0,1840.5,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
75,hotel comporta alma da comporta,16,https://www.hotelscombined.fr/Place/Comporta.htm,1,200.0,360.0,51.0,5.0,,22.0,12.0,94.0,27.0,60.0,2087.0,5.0,3787.0,7.0,2087.0,1491.9489471253391,3787.0,1713.0,285.0,7.0,text/html;charset=UTF-8,200.0,OK,Indexable,,"Hôtels Comporta : 82 offres d'hôtels pas chers Comporta, Portugal",65.0,586.0,"HotelsCombined compare en une seule recherche toutes les offres d’hôtels à Comporta proposées par les meilleurs sites d’hébergement. Lisez les avis des client·es sur 82 hôtels à Comporta, Portugal.",197.0,1241.0,,0.0,"Hôtels à Comporta, Portugal",27.0,,0.0,"Cherchez et comparez les hôtels à Comporta, Portugal parmi des centaines de sites de voyage et faites des économies.",116.0,Astuces pour réserver un hôtel - Comporta,41.0,"index,follow",,,,https://www.hotelscombined.fr/Place/Comporta.htm,,,,,,1052124.0,169383.0,1070.0,219.0,0,0,Easy,0,0.0,1.0,,14.0,1.0,0.0,0,128.0,95.0,0.0,25.0,25.0,0.0,,,,,5906828236427d626e83c9e62938e88f,0,,,,,1.1,https://www.hotelscombined.fr/Place/Comporta.htm,2024-03-26 11:43:39,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
76,hotel comporta alma da comporta,17,https://www.offandaway.fr/hotels/almalusa-comporta,1,200.0,107.0,53.0,10.0,,0.0,1.0,8.0,4.0,38.0,1116.0,4.0,1140.0,0.0,1116.0,2287.174117301404,1140.0,4142.5,58.5,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,AlmaLusa Comporta à Comporta - Portugal | off&away,50.0,478.0,"Perché au coeur du village pittoresque de Comporta, à seu...",60.0,373.0,,0.0,,0.0,,0.0,Bienvenue,9.0,L'expérience,12.0,"index, follow",,"index, follow",,https://www.offandaway.fr/hotels/almalusa-comporta,,,,,,69731.0,10509.0,877.0,171.0,0,0,Very Easy,0,0.0,1.0,,18.0,1.0,0.0,0,27.0,9.0,0.0,4.0,4.0,0.0,,,,,6c2b9b60794a1ab4072798e015b57a6,0,,,,,1.1,https://www.offandaway.fr/hotels/almalusa-comporta,2024-03-26 11:43:53,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
77,hotel comporta alma da comporta,18,https://www.luxewellnessclub.com/on-a-teste-pour-vous-quinta-da-comporta-le-boutique-hotel-le-plus-tendance-du-portugal/,1,200.0,429.0,57.0,10.0,,0.0,5.0,78.0,2.0,56.0,1312.0,3.0,1607.0,17.0,1312.0,1512.4796186255596,1607.0,1021.5,0.0,17.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"ON A TESTÉ POUR VOUS : QUINTA DA COMPORTA, LE BOUTIQUE HÔTEL LE PLUS TENDANCE DU PORTUGAL - Luxe Wellness Club",110.0,1158.0,,0.0,0.0,,0.0,"ON A TESTÉ POUR VOUS : QUINTA DA COMPORTA, LE BOUTIQUE HÔTEL LE PLUS TENDANCE DU PORTUGAL",89.0,,0.0,L’adresse préférée des Robinsons chics,38.0,Les chambres : un charme fou !,30.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://www.luxewellnessclub.com/on-a-teste-pour-vous-quinta-da-comporta-le-boutique-hotel-le-plus-tendance-du-portugal/,,,,,,146918.0,23655.0,1406.0,222.0,0,0,Easy,0,0.0,1.0,,2.0,1.0,0.0,0,160.0,79.0,0.0,4.0,2.0,0.0,,,,,7172b263971908933d5af10af53a50c3,0,,,,,1.1,https://www.luxewellnessclub.com/on-a-teste-pour-vous-quinta-da-comporta-le-boutique-hotel-le-plus-tendance-du-portugal/,2024-03-26 11:43:33,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
78,hotel comporta alma da comporta,19,https://www.agoda.com/fr-fr/city/comporta-pt.html,1,200.0,55.0,,,,0.0,0.0,0.0,0.0,,781.0,5.0,1038.0,17.0,781.0,4097.912907852986,1038.0,4508.0,748.5,17.0,text/html; charset=utf-8,200.0,OK,Indexable,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,109149.0,36085.0,0.0,,0,0,,0,0.0,2.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,941d53220b58a0e799e60377f22b8237,0,,,,,1.1,https://www.agoda.com/fr-fr/city/comporta-pt.html,2024-03-26 11:43:54,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
79,hotel comporta alma da comporta,20,https://www.be.com/culture/voyage/decouvrir-comporta-portugal-204871.html,1,,,,,,0.0,0.0,0.0,0.0,16.0,2025.0,2.0,2751.0,73.0,2025.0,2478.5092057765087,2751.0,3055.5,281.5,73.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Alma da Comporta : découvrir les merveilles de Comporta,55.0,508.0,Envie de passer vos vacances dans un endroit paradisiaque loin de la foule ? Découvrez le paysage rustique et la beauté authentique du Portugal à Comporta.,155.0,973.0,,0.0,Découvrir Comporta au Portugal,30.0,,0.0,Découvrez un paradis entre mer et rizières,42.0,Profitez des merveilles de Comporta en vacances,47.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://www.be.com/culture/voyage/decouvrir-comporta-portugal-204871.html,,,,,,143793.0,37938.0,738.0,135.0,0,0,Fairly Easy,0,0.0,2.0,,9.0,1.0,0.0,0,50.0,40.0,0.0,15.0,8.0,0.0,,,,,c59487d723fc1452b8427c0b8100ef89,0,"lun, 27 Mai 2019 14:54:23",,,,1.1,https://www.be.com/culture/voyage/decouvrir-comporta-portugal-204871.html,2024-03-26 11:43:36,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
80,hotel paris,1,https://www.kayak.fr/Paris-Hotels.36014.hotel.ksp,0,200.0,14.0,84.0,46.0,60.0,77.0,102597.0,120.0,61.0,97.9,1571.0,9.0,1894.0,1.0,1404.0,3085.0542234833283,2726.0,4411.0,1469.0,17.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Hôtels à Paris pas chers à partir de 66 €/nuit - KAYAK,54.0,470.0,"À la recherche d’un hôtel à Paris ? Hôtels 2 étoiles dès 66 €, hôtels 3 étoiles dès 45 € et 4 étoiles et + dès 120 €. : Hotel De Paris Saint Georges dès 80 € par nuit, Hotel Victoria dès 96 € par nuit, Aparthotel Adagio Paris XV dès 86 € par nuit et plus. Comparez les prix de 17,926 hôtels à Paris sur KAYAK dès maintenant.",324.0,1954.0,,0.0,Hôtels à Paris,14.0,,0.0,Parcourez des centaines de sites de voyage à la fois et trouvez un hôtel à Paris,80.0,Meilleurs hôtels à Paris,24.0,"index,follow",,,,https://www.kayak.fr/Paris-Hotels.36014.hotel.ksp,,,,,,1274368.0,209914.0,5310.0,773.0,0,0,Very Easy,0,0.0,0.0,,32.0,2.0,0.0,0,356.0,301.0,0.0,106.0,105.0,0.0,,,,,819877a33d715e17b402f442c0cb5779,0,,,,,1.1,https://www.kayak.fr/Paris-Hotels.36014.hotel.ksp,2024-03-26 11:43:38,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
81,hotel paris,2,https://www.hotelaparis.com/,0,200.0,17.0,78.0,44.0,66.0,339.0,7819.0,38.0,2.0,36.0,1364.0,2.0,1588.0,0.0,866.0,1130.3501854718795,1186.0,1689.5,9.0,19.0,text/html; charset=utf-8,200.0,OK,Indexable,,Le top des hôtels à Paris au meilleur prix dès 19€ | Hotelaparis.com,68.0,591.0,"Hôtel à Paris : recherche et réservation d’un hôtel à Paris. Choix de plus de 1890 hôtels du 1 au 5 étoiles, hôtel de chaîne, hôtel de charme ou Palace parisien. Description, photos, prix de chaque hôtel sont proposés. Paiement securisé et confirmation immédiate, pour la réservation d’hôtel à Paris",299.0,1819.0,,0.0,"Bienvenue sur Hôtel à ParisLe meilleur site pour trouver, comparer et réserver un hôtel à Paris",95.0,,0.0,Hôtel à Paris,13.0,"Le meilleur site pour trouver, comparer et réserver un hôtel à Paris",68.0,,,,,https://www.hotelaparis.com/,,,,,,36851.0,10062.0,504.0,97.0,0,0,Very Easy,0,0.0,0.0,,3.0,2.0,0.0,0,55.0,38.0,0.0,4.0,2.0,0.0,,,,,31672f1fe6b79a3cdad5e2143827008a,0,"Tue, 26 Mar 2024 03:55:33 GMT",,,,1.1,https://www.hotelaparis.com/,2024-03-26 11:43:54,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
82,hotel paris,3,https://fr.hotels.com/de504261/hotels-paris-france/,0,200.0,624.0,71.0,29.0,62.0,272.0,2754.0,15.0,59.0,,2253.0,9.0,2476.0,16.0,2107.0,2960.981424741033,3190.0,5504.5,2548.0,4.0,text/html; charset=utf-8,200.0,OK,Indexable,,Les meilleurs hôtels à Paris en 2024 | Hotels.com,49.0,433.0,"Comparez les prix de 12 377 établissements à Paris ! Découvrez notre sélection d'hôtels aux prix les plus avantageux, accessibles à tous.",137.0,847.0,,0.0,Hôtels à Paris,14.0,,0.0,Les membres connectés économisent 10 % minimum sur plus de 100 000 hôtels dans le monde.,88.0,Où séjourner à Paris ?,22.0,"index,follow",,,,https://fr.hotels.com/de504261/hotels-paris-france/,,,,,,1995428.0,300915.0,2419.0,530.0,0,0,Easy,0,0.0,2.0,,13.0,2.0,0.0,0,282.0,236.0,0.0,8.0,8.0,0.0,,,,,7d695c2d216835ac1ba1465c1e382552,0,,,,,1.1,https://fr.hotels.com/de504261/hotels-paris-france/,2024-03-26 11:43:47,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
83,hotel paris,4,https://www.booking.com/city/fr/paris.fr.html,0,200.0,1250.0,69.0,59.0,55.0,131.0,640.0,160.0,27.0,96.8,2626.0,5.0,2931.0,2.0,3965.0,2554.508016840058,4217.0,5030.5,714.5,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Les 10 meilleurs hôtels à Paris (à partir de € 66),50.0,418.0,"Des réductions incroyables sur des hôtels à: Paris, France. Bonne disponibilité et tarifs exceptionnels. Consultez les commentaires et choisissez la meilleure offre pour votre séjour.",183.0,1113.0,"Hôtel, Hôtels, Paris, hébergement, logement, Offres spéciales, promotions, offres week-ends Paris France, Prix compétitifs, réductions, prix bon marché",151.0,Recherchez des hôtels à Paris,29.0,,0.0,Indiquez vos dates afin de voir nos derniers tarifs et nos offres pour des hôtels à Paris,89.0,Les hôtels les plus réservés à Paris le mois dernier,52.0,"index,follow",,,,https://www.booking.com/city/fr/paris.fr.html,,,,,,989978.0,217368.0,5470.0,1165.0,0,0,Very Easy,0,0.0,2.0,,8.0,2.0,0.0,0,208.0,143.0,0.0,3.0,3.0,0.0,,,,,53691058b2f499614b1f563da7298f54,0,,,,,1.1,https://www.booking.com/city/fr/paris.fr.html,2024-03-26 11:43:24,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
84,hotel paris,5,https://www.hotel-bb.com/fr/ville/hotels-paris,0,403.0,12.0,70.0,32.0,60.0,77.0,1156.0,0.0,0.0,18.0,3334.0,23.0,5773.0,16.0,1841.0,4910.503765448443,2496.0,6161.0,1990.0,21.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtels pas chers à Paris : réservation en ligne | B&B HOTELS,60.0,531.0,Réservez votre hôtel pas cher à Paris ou dans un arrondissement à proximité des grands monuments. Réservez au meilleur prix garanti sur le site officiel B&B HOTELS !,165.0,1031.0,,0.0,"B&B HOTELS à Paris, 26 hôtels",29.0,,0.0,Nos hôtels à Paris,18.0,Réservez votre hôtel à Paris avec B&B HOTELS,44.0,,,,,https://www.hotel-bb.com/fr/ville/hotels-paris,,,,,,1126914.0,65226.0,5260.0,1054.0,0,0,Very Easy,0,0.0,2.0,,129.0,2.0,0.0,0,474.0,278.0,0.0,7.0,6.0,0.0,,,,,c851b0b6c4e6a5f4c0f102689d4cb5be,0,"Tue, 26 Mar 2024 10:42:04 GMT",,,,1.1,https://www.hotel-bb.com/fr/ville/hotels-paris,2024-03-26 11:43:46,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
85,hotel paris,6,https://www.paris-france-hotel.com/fr/,0,200.0,1146.0,66.0,9.0,50.0,8.0,300.0,22.0,6.0,24.0,1747.0,3.0,2051.0,8.0,1747.0,1460.6872941353874,2051.0,1597.25,20.75,8.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Paris France Hôtel | Site Officiel | Marais République,54.0,456.0,"Le Paris France Hôtel, un hôtel trois étoiles, au cœur de Paris, dans le quartier du Marais, à 2 pas de la Place de la République, vous souhaite la bienvenue sur son site officiel. Meilleurs tarifs garantis",206.0,1218.0,,0.0,Bienvenue au Paris France Hotel***,34.0,,0.0,une sublime bâtisse en pierre de taille typique de la Belle Époque,66.0,Chambres,8.0,,,,,,,,,,,72697.0,18202.0,658.0,105.0,0,0,Fairly Easy,0,0.0,1.0,,6.0,1.0,0.0,0,47.0,22.0,0.0,12.0,11.0,0.0,,,,,6fff85897ae3ffc470014d611ce186b9,0,,,,,1.1,https://www.paris-france-hotel.com/fr/,2024-03-26 11:43:33,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
86,hotel paris,7,https://www.kyriad.com/fr-fr/nos-hotels/france/ile-de-france/hotels-paris/,0,200.0,1044.0,80.0,57.0,72.0,1993.0,638.0,99.0,35.0,,2082.0,4.0,3706.0,5.0,2082.0,3668.3694130172744,3706.0,6517.0,3095.5,5.0,text/html; charset=utf-8,200.0,OK,Indexable,,Hôtel Paris : réservez votre chambre au meilleur prix | Kyriad,62.0,528.0,Réservez vite votre chambre dans l'un de nos hôtels Kyriad 3 étoiles Paris. Retrouvez tous les hôtels Kyriad en Europe et dans le monde. Plus de 100 destinations à découvrir!,174.0,1072.0,,0.0,Hôtels à Paris,14.0,,0.0,Réservez dès à présent dans nos hôtels Kyriad,45.0,Lieux d'intérêts autour de nos hôtels à Paris,45.0,,,,,https://www.kyriad.com/fr-fr/nos-hotels/france/ile-de-france/hotels-paris/,,,,,,1174942.0,162173.0,5091.0,1214.0,0,0,Fairly Easy,0,0.0,5.0,,5.0,2.0,0.0,0,192.0,135.0,0.0,0.0,0.0,0.0,,,,,8441f7d09e3197d18067507b54dcc771,0,,,,,1.1,https://www.kyriad.com/fr-fr/nos-hotels/france/ile-de-france/hotels-paris/,2024-03-26 11:43:35,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
87,hotel paris,8,https://www.25hours-hotels.com/fr/hotels/paris/terminus-nord,0,200.0,1245.0,69.0,25.0,61.0,102.0,31.0,58.0,16.0,,1646.0,4.0,3449.0,2.0,1445.0,1814.203150598446,2825.0,1913.0,58.5,12.0,text/html; charset=UTF-8,200.0,OK,Indexable,,25hours Hotel à Paris | Hotel proche de la Gare du Nord | Réservez maintenant,77.0,687.0,Le 25hours Hotel Paris Terminus Nord est situé en face de la Gare du Nord – emplacement idéal pour découvrir Paris et ses sites touristiques. Réservez votre chambre maintenant.,176.0,1109.0,,0.0,25hours Hotel Paris Terminus Nord,33.0,,0.0,Terminus Nord,13.0,À propos de l'hôtel,19.0,"index,follow",,,,https://www.25hours-hotels.com/fr/hotels/paris/terminus-nord,,,,,,86615.0,18097.0,2633.0,411.0,0,0,Easy,0,0.0,3.0,,6.0,1.0,0.0,0,70.0,60.0,0.0,16.0,16.0,0.0,,,,,b6aca090cd5a4c887937afd1ed0c4b4a,0,,,,,1.1,https://www.25hours-hotels.com/fr/hotels/paris/terminus-nord,2024-03-26 11:43:49,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
88,hotel paris,9,https://www.hotelaparis.com/hotel-paris-arrondissement.html,0,200.0,228.0,75.0,31.0,39.0,2.0,7806.0,49.0,2.0,36.0,866.0,3.0,1186.0,19.0,866.0,975.5,1186.0,1207.25,8.0,19.0,text/html; charset=utf-8,200.0,OK,Indexable,,"Hôtels à Paris, par arrondissement",34.0,303.0,"Hotels à Paris et dans la région parisienne, regroupés arrondissement par arrondissement.",89.0,559.0,hotel paris par arrondissement,30.0,Hôtels à Paris par arrondissement,33.0,,0.0,Hôtel à Paris,13.0,"Le meilleur site pour trouver, comparer et réserver un hôtel à Paris",68.0,,,,,https://www.hotelaparis.com/hotel-paris-arrondissement.html,,,,,,13120.0,4748.0,290.0,52.0,0,0,Fairly Easy,0,0.0,0.0,,2.0,2.0,0.0,0,61.0,50.0,0.0,2.0,2.0,0.0,,,,,5f8ac6a461da65ce20a1c8a222c4c783,0,"Tue, 26 Mar 2024 04:00:48 GMT",,,,1.1,https://www.hotelaparis.com/hotel-paris-arrondissement.html,2024-03-26 11:43:45,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
89,hotel paris,10,https://www.trivago.fr/fr/oar/h%C3%B4tel-paris-france?search=100-117767,0,200.0,351.0,58.0,5.0,44.0,46.0,8.0,118.0,69.0,38.0,1741.0,18.0,3274.0,13.0,1741.0,1371.5552353142625,3274.0,565.5,8.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
90,hotel paris,11,https://www.hotelwelcomeparis.com/,1,200.0,171.0,70.0,21.0,56.0,28.0,471.0,40.0,11.0,50.0,2044.0,,,2.0,1185.0,1480.8986701184324,1896.0,4063.5,70.5,2.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Welcome Hôtel Paris Centre | Hôtel Saint-Germain-des-Prés,57.0,523.0,"Découvrez le Welcome Hôtel Paris Centre, notre charmant à l'ambiance douce et chaleureuse au coeur de Saint-Germain-des-Prés.",125.0,805.0,,0.0,Welcome Hôtel Paris Centre,26.0,,0.0,Nos chambres d’hôtel Paris Centre,33.0,Prendre le petit-déjeuner à l’hôtel,35.0,"follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large",,,,https://www.hotelwelcomeparis.com/,,,,,,158737.0,25323.0,1264.0,198.0,0,0,Normal,0,0.0,0.0,,24.0,1.0,0.0,0,91.0,36.0,0.0,15.0,11.0,0.0,,,,,ba28a2b80a690a2157f575feaafa0ae4,0,"Tue, 26 Mar 2024 00:49:19 GMT",,,,1.1,https://www.hotelwelcomeparis.com/,2024-03-26 11:43:35,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
