,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
68,hotel comporta alma da comporta,9,https://www.volcreole.com/hotel-comporta-alma-da-comporta/,0,200.0,56.0,67.0,48.0,,0.0,16.0,20.0,0.0,36.0,,,,,,1134.8086945004707,,766.2068721568098,0.0,,text/html; charset=UTF-8,200.0,OK,Indexable,,Hotel Comporta alma da comporta : un luxueux dépaysement,56.0,547.0,Vivez une expérience unique à l'hôtel Alma da Comporta. Découvrez le luxe dépaysant de Comporta.,96.0,613.0,,0.0,L’hôtel Comporta Alma da Comporta : Une expérience unique et dépaysante,71.0,,0.0,Localisation idyllique au cœur de la nature préservée,53.0,Une décoration raffinée et authentique,38.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://www.volcreole.com/hotel-comporta-alma-da-comporta/,,,,,,128312.0,29595.0,1408.0,215.0,0,0,Normal,0,0.0,1.0,,12.0,1.0,0.0,0,36.0,18.0,0.0,0.0,0.0,0.0,,,,,4850c9d45594c72a63bd4fed8646c41a,0,"Tue, 14 May 2024 10:57:10 GMT",,,,1.1,https://www.volcreole.com/hotel-comporta-alma-da-comporta/,2024-05-14 17:30:53,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
69,hotel comporta alma da comporta,10,https://www.booking.com/city/pt/comporta.fr.html,0,,,43.0,,,1.0,6.0,0.0,0.0,58.0,3777.0,9.0,3971.0,5.0,3777.0,1829.8599526181858,3971.0,5057.907279178329,979.5000000000005,5.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Les 10 meilleurs hôtels à Comporta, au Portugal (à partir de € 182)",67.0,593.0,"Des réductions incroyables sur des hôtels à: Comporta, Portugal. Bonne disponibilité et tarifs exceptionnels. Consultez les commentaires et choisissez la meilleure offre pour votre séjour.",188.0,1138.0,"Hôtel, Hôtels, Comporta, hébergement, logement, Offres spéciales, promotions, offres week-ends Comporta Portugal, Prix compétitifs, réductions, prix bon marché",159.0,Recherchez des hôtels à Comporta,32.0,,0.0,Indiquez vos dates afin de voir nos derniers tarifs et nos offres pour des hôtels à Comporta,92.0,Les hôtels les plus réservés à Comporta le mois dernier,55.0,"index,follow",,,,https://www.booking.com/city/pt/comporta.fr.html,,,,,,820182.0,188939.0,2819.0,675.0,0,0,Easy,0,0.0,2.0,,8.0,2.0,0.0,0,163.0,92.0,0.0,3.0,3.0,0.0,,,,,2c3c654c5275b0abd5a43926e672e33a,0,,,,,1.1,https://www.booking.com/city/pt/comporta.fr.html,2024-05-14 17:30:53,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
70,hotel comporta alma da comporta,11,https://www.staysomedays.com/hotels/destinations/europe/portugal/comporta-et-cote-atlantique,1,0.0,0.0,41.0,,,0.0,1.0,0.0,0.0,33.0,1210.0,2.0,1579.0,6.0,1210.0,853.2577256943555,1579.0,1156.0721280220096,45.49940355735828,6.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Les plus beaux hôtels à Comporta - STAY SOME DAYS,49.0,482.0,Explorez notre sélection des plus beaux endroits pour séjourner à Comporta.,75.0,470.0,,0.0,Comporta et côte Atlantique,27.0,,0.0,STAY SOME DAYS,14.0,,0.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://www.staysomedays.com/hotels/destinations/europe/portugal/comporta-et-cote-atlantique,,,,,,288113.0,29431.0,2988.0,710.0,0,0,Normal,0,0.0,4.0,,4.0,1.0,0.0,0,214.0,30.0,0.0,82.0,23.0,0.0,,,,,d3629a8c6f4e45966c1cf154b9d52dec,0,"Fri, 10 May 2024 21:40:35 GMT",,,,1.1,https://www.staysomedays.com/hotels/destinations/europe/portugal/comporta-et-cote-atlantique,2024-05-14 17:31:04,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
71,hotel comporta alma da comporta,12,https://www.harestaurant.fr/hotel-comporta-alma-da-comporta/,1,,,,,,0.0,5.0,0.0,0.0,,1411.0,,1627.0,1.0,1411.0,770.6146906646863,1627.0,685.6963436836866,0.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel Alma da Comporta : Luxe et Authenticité à l'hôtel Comporta,64.0,584.0,,0.0,0.0,,0.0,Hôtel Alma da Comporta : Luxe et Authenticité à l’hôtel Comporta,64.0,,0.0,Découverte de l’Hôtel Comporta Alma Da Comporta,47.0,Les Chambres et Suites,22.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://www.harestaurant.fr/hotel-comporta-alma-da-comporta/,,,,,,141339.0,36770.0,1821.0,275.0,0,0,Normal,0,0.0,1.0,,34.0,2.0,0.0,0,77.0,21.0,0.0,1.0,1.0,0.0,,,,,636c3f8d69140aaec873d2ccf35d7d59,0,"Fri, 10 May 2024 10:21:06 GMT",,,,1.1,https://www.harestaurant.fr/hotel-comporta-alma-da-comporta/,2024-05-14 17:30:35,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
72,hotel comporta alma da comporta,13,https://www.almalusahotels.com/comporta/homepage,1,301.0,496.0,61.0,22.0,43.0,2.0,4.0,1.0,0.0,,1103.0,4.0,2187.0,41.0,856.0,2664.038554012684,1580.0,1672.8904747449747,102.49999999999989,43.0,text/html; charset=iso-8859-1,301.0,Moved Permanently,Non-Indexable,Redirected,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,248.0,248.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,https://www.almalusahotels.com/comporta/,HTTP Redirect,,1.1,https://www.almalusahotels.com/comporta/homepage,2024-05-14 17:31:02,,,,,,,,0,0,0,0,0,0,0,0,0
73,hotel comporta alma da comporta,14,https://www.yonder.fr/destinations/grand-angle/comporta-les-meilleures-adresses-avec-alma-da-comporta,1,200.0,560.0,63.0,20.0,,0.0,6.0,74.0,14.0,69.0,1144.0,3.0,1366.0,0.0,1144.0,1016.9624121476675,1366.0,1628.1256857010671,15.0,0.0,text/html; charset=utf-8,200.0,OK,Indexable,,Week-end à Comporta : les meilleures adresses de la destination bohème chic,75.0,697.0,"Où dormir, que voir, que faire, où manger, où boire un verre et où aller à la plage, sélection des bonnes adresses de Comporta au Portugal.",139.0,842.0,,0.0,Visiter Comporta : les meilleures adresses pour un week-end bohème chic,71.0,,0.0,Formulaire de recherche,23.0,Formulaire de recherche,23.0,,,,,https://www.yonder.fr/destinations/grand-angle/comporta-les-meilleures-adresses-avec-alma-da-comporta,,,,,,124976.0,29852.0,2782.0,427.0,0,0,Fairly Easy,0,0.0,2.0,,1.0,1.0,0.0,0,143.0,79.0,0.0,21.0,14.0,0.0,,,,,72a58871aee2030cc79b16a44c921ac0,0,,,,,1.1,https://www.yonder.fr/destinations/grand-angle/comporta-les-meilleures-adresses-avec-alma-da-comporta,2024-05-14 17:31:00,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
74,hotel comporta alma da comporta,15,https://www.booking.com/hotel/pt/almalusa-comporta.fr.html,1,,,,,,0.0,0.0,0.0,0.0,,3777.0,9.0,3971.0,5.0,3777.0,3136.355455347704,3971.0,8619.803125741873,2377.5000000000005,5.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"AlmaLusa Comporta, Comporta – Tarifs 2024",41.0,406.0,"Situé à Comporta, à 2,5 km de la plage du village, l'AlmaLusa Comporta propose un parking privé, une piscine extérieure ouverte en saison, un jardin et une...",158.0,956.0,"AlmaLusa Comporta, Comporta, Portugal, R:Alentejo, Hôtel, Hôtels",64.0,"Offres à l'établissement AlmaLusa Comporta (Hôtel), (Portugal)",62.0,,0.0,Rechercher,10.0,AlmaLusa Comporta,17.0,"index,follow",,,,https://www.booking.com/hotel/pt/almalusa-comporta.fr.html,,,,,,1442862.0,344354.0,2995.0,731.0,0,0,Fairly Easy,0,0.0,2.0,,45.0,2.0,0.0,0,124.0,74.0,0.0,3.0,3.0,0.0,,,,,2fd582e52be8587699c2a2bf45fa343d,0,,,,,1.1,https://www.booking.com/hotel/pt/almalusa-comporta.fr.html,2024-05-14 17:30:52,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
75,hotel comporta alma da comporta,16,https://www.hautsdulyonnaistourisme.fr/villa-comporta-alma-da-comporta/,1,,,,,,0.0,3.0,0.0,0.0,,1297.0,,1487.0,1.0,1297.0,698.7717450912345,1487.0,768.1972852910556,2.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Villa Comporta Alma da Comporta : Lieux, réservation et services",64.0,581.0,"Découvrez la magnifique villa Comporta Alma da Comporta pour un séjour luxueux inoubliable au Portugal. Piscine, suite, jardin et barbecue.",139.0,862.0,,0.0,Notre avis sur la sublime Villa Comporta Alma da Comporta au Portugal,69.0,,0.0,La Villa Comporta Alma da Comporta : un emplacement idyllique pour vos vacances,79.0,La Villa Comporta Alma da Comporta : Un design soigné et une décoration somptueuse,82.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://www.hautsdulyonnaistourisme.fr/villa-comporta-alma-da-comporta/,,,,,,78364.0,18261.0,1640.0,217.0,0,0,Normal,0,0.0,1.0,,19.0,2.0,0.0,0,85.0,25.0,0.0,1.0,1.0,0.0,,,,,a995d63ce522c0d2a3bc4be59845066c,0,,,,,1.1,https://www.hautsdulyonnaistourisme.fr/villa-comporta-alma-da-comporta/,2024-05-14 17:31:02,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
76,hotel comporta alma da comporta,17,https://fr.tripadvisor.ch/Hotel_Review-g1441322-d25175583-Reviews-AlmaLusa_Comporta-Comporta_Setubal_District_Alentejo.html,1,,,46.0,,,2.0,6.0,0.0,0.0,,,,,,,,,,,,text/html;charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,584.0,584.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://fr.tripadvisor.ch/Hotel_Review-g1441322-d25175583-Reviews-AlmaLusa_Comporta-Comporta_Setubal_District_Alentejo.html,2024-05-14 17:30:40,,,,,,,,0,0,0,0,0,0,0,0,0
77,hotel comporta alma da comporta,18,https://www.lapergolamarseille.fr/it/hotel-alma-da-comporta-pergola/,1,,,,,,0.0,1.0,0.0,0.0,,,,,,,1815.1836746593513,,322.0,0.0,,text/html; charset=UTF-8,200.0,OK,Indexable,,Hotel Alma da Comporta et Pergola - La Pergola,46.0,430.0,"Imaginez un hôtel où le luxe rencontre l’ingéniosité architecturale sous forme de pergolas magnifiquement intégrées, l’Alma da Comporta vous invite à un",152.0,939.0,,0.0,Albergo Alma da Comporta e Pergola,34.0,,0.0,Albergo Alma da Comporta,24.0,Le camere dell'hotel,20.0,"index, follow, max-snippet:-1, max-video-preview:-1, max-image-preview:large",,,,https://www.lapergolamarseille.fr/it/hotel-alma-da-comporta-pergola/,,,,,,102250.0,23183.0,1455.0,210.0,0,0,Very Hard,0,0.0,2.0,,4.0,1.0,0.0,0,89.0,43.0,0.0,0.0,0.0,0.0,,,,,a32c76285ff7389bd57960687e46e0d,0,,,,,1.1,https://www.lapergolamarseille.fr/it/hotel-alma-da-comporta-pergola/,2024-05-14 17:31:06,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
78,hotel comporta alma da comporta,19,https://www.harestaurant.fr/villa-comporta-alma-da-comporta/,1,,,,,,0.0,6.0,0.0,0.0,,1411.0,,1627.0,1.0,1411.0,937.1109727362223,1627.0,754.6949302274352,0.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Séjour de Luxe à Villa Alma Da Comporta : Confort et Intimité - Ha Restaurant,77.0,690.0,,0.0,0.0,,0.0,Séjour de Luxe à Villa Alma Da Comporta : Confort et Intimité,61.0,,0.0,Pourquoi Choisir Villa Comporta Alma da Comporta ?,50.0,Caractéristiques Uniques de la Villa,36.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://www.harestaurant.fr/villa-comporta-alma-da-comporta/,,,,,,147530.0,38420.0,2265.0,327.0,0,0,Normal,0,0.0,1.0,,35.0,2.0,0.0,0,79.0,22.0,0.0,1.0,1.0,0.0,,,,,b82d9128098c8de71d69e44ed4890c2d,0,"Fri, 10 May 2024 10:20:43 GMT",,,,1.1,https://www.harestaurant.fr/villa-comporta-alma-da-comporta/,2024-05-14 17:31:10,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
79,hotel comporta alma da comporta,20,"https://www.marieclaire.fr/hebergements-insolites-decouvrez-le-portugal-autrement-avec-alma-da-comporta,1471678.asp",1,,,59.0,21.0,,0.0,47.0,0.0,0.0,,1048.0,3.0,1551.0,20.0,1048.0,1479.0725708419782,1551.0,2986.870931440586,166.5,20.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hébergements insolites : découvrez le Portugal autrement avec Alma da Comporta - Marie Claire,93.0,865.0,"Aujourd'hui, partons dans un voyage dépaysant à travers le Portugal, et plus particulièrement dans une région authentique, où nous avons déniché l'adresse parfaite pour tous ceux à la recherche d'une expérience unique : Alma da Comporta.",237.0,1475.0,,0.0,Hébergements insolites : découvrez le Portugal autrement avec Alma da Comporta,78.0,,0.0,Une retraite spirituelle au cœur de la culture portugaise,57.0,Un service au-delà de toute attente,35.0,"index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1",,,,"https://www.marieclaire.fr/hebergements-insolites-decouvrez-le-portugal-autrement-avec-alma-da-comporta,1471678.asp",,,,,,98303.0,17844.0,906.0,143.0,0,0,Fairly Easy,0,0.0,0.0,,0.0,0.0,0.0,0,63.0,52.0,0.0,13.0,8.0,0.0,,,,,6efd94fcda19e933270e62081718621,0,"Mon, 13 May 2024 13:25:21 GMT",,,,1.1,"https://www.marieclaire.fr/hebergements-insolites-decouvrez-le-portugal-autrement-avec-alma-da-comporta,1471678.asp",2024-05-14 17:30:52,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
80,hotel paris,1,https://www.hotelaparis.com/,0,200.0,20.0,77.0,44.0,65.0,332.0,7772.0,37.0,2.0,36.0,950.0,2.0,1241.0,0.0,838.0,932.2465511334301,1095.0,1685.371963552309,25.5,17.0,text/html; charset=utf-8,200.0,OK,Indexable,,Le top des hôtels à Paris au meilleur prix dès 19€ | Hotelaparis.com,68.0,600.0,"Hôtel à Paris : recherche et réservation d’un hôtel à Paris. Choix de plus de 1890 hôtels du 1 au 5 étoiles, hôtel de chaîne, hôtel de charme ou Palace parisien. Description, photos, prix de chaque hôtel sont proposés. Paiement securisé et confirmation immédiate, pour la réservation d’hôtel à Paris",299.0,1801.0,,0.0,"Bienvenue sur Hôtel à ParisLe meilleur site pour trouver, comparer et réserver un hôtel à Paris",95.0,,0.0,Hôtel à Paris,13.0,"Le meilleur site pour trouver, comparer et réserver un hôtel à Paris",68.0,,,,,https://www.hotelaparis.com/,,,,,,69354.0,22499.0,450.0,89.0,0,0,Very Easy,0,0.0,0.0,,3.0,2.0,0.0,0,55.0,39.0,0.0,4.0,2.0,0.0,,,,,d534306e6d08fb7d2b7070d81abcb26b,0,"Tue, 14 May 2024 11:00:15 GMT",,,,1.1,https://www.hotelaparis.com/,2024-05-14 17:31:11,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
81,hotel paris,2,https://www.booking.com/city/fr/paris.fr.html,0,200.0,1250.0,69.0,60.0,55.0,131.0,430.0,160.0,27.0,,,,,,,,,,,,text/html; charset=UTF-8,200.0,OK,Indexable,,Les 10 meilleurs hôtels à Paris (à partir de € 66),50.0,427.0,"Des réductions incroyables sur des hôtels à: Paris, France. Bonne disponibilité et tarifs exceptionnels. Consultez les commentaires et choisissez la meilleure offre pour votre séjour.",183.0,1096.0,"Hôtel, Hôtels, Paris, hébergement, logement, Offres spéciales, promotions, offres week-ends Paris France, Prix compétitifs, réductions, prix bon marché",151.0,Recherchez des hôtels à Paris,29.0,,0.0,Indiquez vos dates afin de voir nos derniers tarifs et nos offres pour des hôtels à Paris,89.0,Les hôtels les plus réservés à Paris le mois dernier,52.0,"index,follow",,,,https://www.booking.com/city/fr/paris.fr.html,,,,,,1013171.0,220002.0,5330.0,1171.0,0,0,Very Easy,0,0.0,2.0,,8.0,2.0,0.0,0,208.0,141.0,0.0,3.0,3.0,0.0,,,,,e8d438a6f9a30674a1cbe491b1a45931,0,,,,,1.1,https://www.booking.com/city/fr/paris.fr.html,2024-05-14 17:30:35,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
82,hotel paris,3,https://fr.hotels.com/de504261/hotels-paris-france/,0,200.0,624.0,71.0,41.0,61.0,282.0,3186.0,15.0,59.0,,2280.0,21.0,2477.0,11.0,2226.0,3403.7165392114075,3388.0,4698.568817549843,1833.9999999999986,5.0,text/html; charset=utf-8,200.0,OK,Indexable,,Les meilleurs hôtels à Paris à partir de 72 € en 2024 | Hotels.com,66.0,579.0,"Comparez les prix de 13 698 établissements à Paris ! Découvrez notre sélection d'hôtels aux prix les plus avantageux, accessibles à tous.",137.0,838.0,,0.0,Hôtels à Paris,14.0,,0.0,Les membres connectés économisent 10 % minimum sur plus de 100 000 hôtels dans le monde.,88.0,Trouvez et réservez le séjour idéal Trouvez et réservez le séjour idéal Détails importants,90.0,"index,follow",,,,https://fr.hotels.com/de504261/hotels-paris-france/,,,,,,2298192.0,317099.0,3024.0,804.0,0,0,Very Easy,0,0.0,2.0,,13.0,2.0,0.0,0,303.0,247.0,0.0,8.0,8.0,0.0,,,,,9b0eeb83b87524fc28444c737fdf06dc,0,,,,,1.1,https://fr.hotels.com/de504261/hotels-paris-france/,2024-05-14 17:31:03,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
83,hotel paris,4,https://www.trivago.fr/fr/odr/h%C3%B4tels-paris-france?search=200-22235,0,,,73.0,35.0,,52.0,5181.0,0.0,0.0,38.0,1597.0,30.0,3192.0,12.0,1597.0,3579.2474431007995,3192.0,3469.420152148172,1441.4949073993796,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
84,hotel paris,5,https://www.kayak.fr/Paris-Hotels.36014.hotel.ksp,0,,,83.0,45.0,58.0,63.0,91534.0,0.0,0.0,,1396.0,7.0,1726.0,2.0,1389.0,1956.5411788503357,2340.0,2704.7049312238,1080.0,12.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Hôtels à Paris pas chers à partir de 64 €/nuit - KAYAK,54.0,477.0,"À la recherche d’un hôtel à Paris ? Hôtels 2 étoiles dès 64 €, hôtels 3 étoiles dès 46 € et 4 étoiles et + dès 115 €. Hotel Victoria dès 92 € par nuit, Grand Hôtel de l'Europe dès 76 € par nuit, Jarry dès 65 € par nuit et plus. Comparez les prix de 18,893 hôtels à Paris sur KAYAK dès maintenant.",296.0,1755.0,,0.0,Hôtels à Paris,14.0,,0.0,Parcourez des centaines de sites de voyage à la fois et trouvez un hôtel à Paris,80.0,Meilleurs hôtels à Paris,24.0,"index,follow",,,,https://www.kayak.fr/Paris-Hotels.36014.hotel.ksp,,,,,,1260024.0,207866.0,5340.0,784.0,0,0,Very Easy,0,0.0,0.0,,33.0,2.0,0.0,0,357.0,301.0,0.0,106.0,105.0,0.0,,,,,f3ec544718281d4c53462abe87b21ef2,0,,,,,1.1,https://www.kayak.fr/Paris-Hotels.36014.hotel.ksp,2024-05-14 17:30:49,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
85,hotel paris,6,https://www.tripadvisor.fr/Hotels-g187147-Paris_Ile_de_France-Hotels.html,0,200.0,857.0,79.0,48.0,57.0,43.0,3720.0,236.0,52.0,,,,,,,,,,,,text/html;charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,584.0,584.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.tripadvisor.fr/Hotels-g187147-Paris_Ile_de_France-Hotels.html,2024-05-14 17:30:35,,,,,,,,0,0,0,0,0,0,0,0,0
86,hotel paris,7,https://www.hotel-bb.com/fr/ville/hotels-paris,0,403.0,12.0,68.0,35.0,60.0,76.0,520.0,0.0,0.0,18.0,3230.0,21.0,5372.0,18.0,1830.0,4548.05005874078,2250.0,5157.149657100075,1210.497453482048,19.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtels pas chers à Paris à partir de € 50 | B&B HOTELS,54.0,485.0,Réservez votre hôtel pas cher à Paris ou dans un arrondissement à proximité des grands monuments. Réservez au meilleur prix garanti sur le site officiel B&B HOTELS !,165.0,1026.0,,0.0,"B&B HOTELS à Paris, 27 hôtels",29.0,,0.0,Nos hôtels à Paris,18.0,Réservez votre hôtel à Paris avec B&B HOTELS,44.0,,,,,https://www.hotel-bb.com/fr/ville/hotels-paris,,,,,,1118593.0,64055.0,5264.0,1057.0,0,0,Very Easy,0,0.0,2.0,,131.0,2.0,0.0,0,476.0,279.0,0.0,7.0,6.0,0.0,,,,,5e11413b6755aacefc917ca4a0c3685d,0,"Tue, 14 May 2024 14:59:24 GMT",,,,1.1,https://www.hotel-bb.com/fr/ville/hotels-paris,2024-05-14 17:31:03,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
87,hotel paris,8,https://www.paris-france-hotel.com/fr/,0,200.0,136.0,66.0,9.0,49.0,5.0,299.0,21.0,6.0,,1821.0,3.0,2046.0,17.0,1821.0,1312.5194100344531,2046.0,490.0,0.0,17.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Paris France Hôtel | Site Officiel | Marais République,54.0,464.0,"Le Paris France Hôtel, un hôtel trois étoiles, au cœur de Paris, dans le quartier du Marais, à 2 pas de la Place de la République, vous souhaite la bienvenue sur son site officiel. Meilleurs tarifs garantis",206.0,1208.0,,0.0,Bienvenue au Paris France Hotel***,34.0,,0.0,une sublime bâtisse en pierre de taille typique de la Belle Époque,66.0,Chambres,8.0,,,,,,,,,,,73061.0,18271.0,689.0,108.0,0,0,Fairly Easy,0,0.0,1.0,,6.0,1.0,0.0,0,47.0,23.0,0.0,12.0,11.0,0.0,,,,,68130a95aa639887f40a2ad2f869866,0,,,,,1.1,https://www.paris-france-hotel.com/fr/,2024-05-14 17:30:42,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
88,hotel paris,9,https://www.kyriad.com/fr-fr/nos-hotels/france/ile-de-france/hotels-paris/,0,200.0,1912.0,79.0,58.0,72.0,1925.0,629.0,100.0,34.0,,1940.0,4.0,3658.0,5.0,1940.0,7482.963855283288,3658.0,7929.905240383178,4882.498657936044,5.0,text/html; charset=utf-8,200.0,OK,Indexable,,Hôtel Paris : réservez votre chambre au meilleur prix | Kyriad,62.0,540.0,Réservez vite votre chambre dans l'un de nos hôtels Kyriad 3 étoiles Paris. Retrouvez tous les hôtels Kyriad en Europe et dans le monde. Plus de 100 destinations à découvrir!,174.0,1062.0,,0.0,Hôtels à Paris,14.0,,0.0,Réservez dès à présent dans nos hôtels Kyriad,45.0,Les sites d’intérêt touristique à Paris,39.0,,,,,https://www.kyriad.com/fr-fr/nos-hotels/france/ile-de-france/hotels-paris/,,,,,,1197945.0,168837.0,5633.0,1266.0,0,0,Fairly Easy,0,0.0,5.0,,5.0,2.0,0.0,0,190.0,134.0,0.0,0.0,0.0,0.0,,,,,40e71a1078a6aaabedf09058d152abab,0,,,,,1.1,https://www.kyriad.com/fr-fr/nos-hotels/france/ile-de-france/hotels-paris/,2024-05-14 17:30:45,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
89,hotel paris,10,https://www.bestwestern.fr/recherche-paris/,0,200.0,2734.0,75.0,33.0,56.0,45.0,438.0,120.0,17.0,57.0,1510.0,8.0,1912.0,4.0,1192.0,2574.775115184255,1474.0,4325.86708241363,421.49999999999955,8.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Hôtel Paris : Les Meilleurs Hôtels à Paris | Best Western,57.0,498.0,"Découvrez le confort exceptionnel de Best Western, votre choix idéal d'hôtel à Paris. Séjournez avec style et profitez d'une escapade au cœur de la ville lumière.",162.0,969.0,"hotel Paris, réservation hotel Paris, hotel, chambre hotel Paris, hebergement hotel Paris",89.0,Nos hôtels à Paris,18.0,,0.0,Quels sont les meilleurs hôtels à Paris ?,41.0,Quels quartiers sont recommandés pour séjourner à Paris ?,57.0,"index,follow",,,,,,,,,,203517.0,37444.0,2577.0,526.0,0,0,Fairly Easy,0,0.0,1.0,,2.0,1.0,0.0,0,177.0,135.0,0.0,15.0,13.0,0.0,,,,,9170e95500cac164a4e2276d6123a9d4,0,,,,,1.1,https://www.bestwestern.fr/recherche-paris/,2024-05-14 17:30:42,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
