,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Description 2,Meta Description 2 Length,Meta Description 2 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,Meta Robots 3,Meta Robots 4,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
76,algérie,1,https://fr.wikipedia.org/wiki/Alg%C3%A9rie,0,,,82.0,60.0,75.0,13849.0,405.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
77,algérie,3,https://perspective.usherbrooke.ca/bilan/servlet/BMPays/DZA,0,,,60.0,10.0,43.0,2.0,1.0,0.0,0.0,,1989.0,4.0,2148.0,40.0,1989.0,4955.5,2148.0,6091.25,192.0,40.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Algérie | Pays | Perspective Monde,34.0,308.0,"Informations du pays pour Algérie (Algeria) 
Capitale: Alger",60.0,358.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,https://perspective.usherbrooke.ca/bilan/servlet/BMPays/DZA,,,,,,4522.0,4522.0,0.0,,0,0,,0,0.0,3.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,e42ea4573d532fea8e25d164d13bca3e,0,,,,,1.1,https://perspective.usherbrooke.ca/bilan/servlet/BMPays/DZA,2024-04-29 11:29:35,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
78,algérie,4,https://www.lemonde.fr/algerie/,0,200.0,20.0,77.0,59.0,67.0,556.0,189549.0,209.0,49.0,67.0,1325.0,4.0,1631.0,26.0,908.0,1168.2727774188602,1175.0,1437.0,74.5,8.0,text/html;charset=UTF-8,200.0,OK,Indexable,,"Algérie - Actualités, vidéos et infos en direct",47.0,391.0,"Toute l’actualité sur le sujet Algérie. Consultez l’ensemble des articles, reportages, directs, photos et vidéos de la rubrique Algérie publiés par Le Monde.",157.0,924.0,,0.0,0.0,,0.0,Algérie,7.0,,0.0,,0.0,,0.0,"index, follow, noarchive",max-video-preview:3,max-image-preview:large,max-snippet:-1,,,https://www.lemonde.fr/algerie/,,,,,,360003.0,88090.0,3593.0,454.0,0,0,Easy,0,0.0,1.0,,14.0,2.0,0.0,0,303.0,236.0,0.0,18.0,18.0,0.0,,,,,45e0f64a557af49556a5812c5b18716c,0,,,,,1.1,https://www.lemonde.fr/algerie/,2024-04-29 11:29:33,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
79,algérie,5,https://www.france24.com/fr/tag/alg%C3%A9rie/,0,200.0,396.0,77.0,58.0,64.0,218.0,57883.0,83.0,28.0,27.0,1904.0,6.0,2118.0,8.0,1904.0,2875.969997888345,2118.0,3002.7551593780518,265.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
80,algérie,6,https://www.la-croix.com/Monde/Afrique/Algerie-vers-lelection-presidentielle,0,200.0,168.0,64.0,32.0,58.0,55.0,539.0,257.0,30.0,,1219.0,8.0,1837.0,11.0,1219.0,1583.0839790563468,1837.0,3395.0,840.0,11.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Algérie : actu, info, données pays",34.0,291.0,"L'actu et les dernières infos sur l'Algérie, pays d'Afrique du Nord, dirigé par Abdelmadjid Tebboune depuis le 19 décembre 2019. Alger en est sa capitale",153.0,920.0,,0.0,0.0,,0.0,Algérie : dernières actus,25.0,,0.0,Les derniers articles,21.0,La rumeur des faux retraités algériens démentie par les chiffres,64.0,"max-snippet:-1, max-image-preview:large, max-video-preview:-1",,,,,,https://www.la-croix.com/Monde/Afrique/Algerie-vers-lelection-presidentielle,https://www.la-croix.com/Monde/Afrique/Algerie-vers-lelection-presidentielle?page=2,,,,,208989.0,26649.0,1893.0,477.0,0,0,Easy,0,0.0,2.0,,4.0,1.0,0.0,0,370.0,286.0,0.0,22.0,22.0,0.0,,,,,7c6c7e35f3f796c3a248767d38bc90e9,0,,,,,1.1,https://www.la-croix.com/Monde/Afrique/Algerie-vers-lelection-presidentielle,2024-04-29 11:29:37,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
81,algérie,7,https://www.francetvinfo.fr/monde/afrique/algerie/,0,200.0,40.0,67.0,23.0,60.0,114.0,668.0,72.0,14.0,,884.0,3.0,1342.0,1.0,884.0,1891.2362727757377,1342.0,2167.25,30.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Algérie - Actualité, infos et vidéos en direct",46.0,381.0,"Suivez en direct toute l'actualité 'Algérie' : vivez l'info en live, en images et en vidéos. Participez, commentez et partager avec Franceinfo en temps réel ! Retrouvez tous nos articles, directs, reportages, témoignages, photos et vidéos sur le thème 'Algérie'",261.0,1530.0,,0.0,0.0,,0.0,Algérie,7.0,,0.0,,0.0,,0.0,"index, follow, noarchive","max-snippet:300, max-image-preview:large, max-video-preview:3",,,,,https://www.francetvinfo.fr/monde/afrique/algerie/,https://www.francetvinfo.fr/monde/afrique/algerie/2.html,,,,,329284.0,55481.0,1853.0,266.0,0,0,Easy,0,0.0,3.0,,3.0,1.0,0.0,0,105.0,77.0,0.0,15.0,12.0,0.0,,,,,9afe364d412f8d5738a89c9572700a45,0,"Thu, 18 Apr 2024 14:28:22 GMT",,,,1.1,https://www.francetvinfo.fr/monde/afrique/algerie/,2024-04-29 11:29:24,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
82,algérie,8,https://www.jeuneafrique.com/pays/algerie/,0,200.0,51.0,82.0,67.0,60.0,70.0,96016.0,111.0,14.0,37.0,944.0,3.0,1949.0,0.0,1386.0,10935.242968930534,2099.0,5676.0,1159.2500000000002,2.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Algérie : suivez toute l’info du pays DZ – décryptages – confidentiel – Abdelmadjid Tebboune,92.0,827.0,"Sur Jeune Afrique, retrouvez chaque jour l’actualité politique, économique, sportive, culturelle, sociétale de l’Algérie, mais également des interviews exclusives et des focus sur des personnalités algériennes",209.0,1248.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,"max-snippet:-1, max-image-preview:large, max-video-preview:-1",,,,,,https://www.jeuneafrique.com/pays/algerie/,,,,,,324718.0,41919.0,1665.0,251.0,0,0,Fairly Easy,0,0.0,2.0,,3.0,2.0,0.0,0,156.0,113.0,0.0,17.0,12.0,0.0,,,,,ab442a02650fe9c776ea3c954108a37e,0,,,,,1.1,https://www.jeuneafrique.com/pays/algerie/,2024-04-29 11:29:21,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
83,algérie,9,https://www.larousse.fr/encyclopedie/pays/Alg%C3%A9rie/104806,0,200.0,1255.0,66.0,39.0,57.0,19.0,108.0,22.0,12.0,71.0,1682.0,8.0,2442.0,48.0,1682.0,2318.5631273463778,2442.0,2780.5,151.5,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
84,algérie,10,https://www.lepoint.fr/tags/algerie,0,,,71.0,44.0,68.0,651.0,1155.0,0.0,0.0,76.0,994.0,4.0,1198.0,3.0,994.0,1908.5134297472446,1198.0,2842.0,279.0,3.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Algérie : Actualités et dernières infos,39.0,329.0,"Retrouvez toute l’actualité de Algérie. Suivez nos dernières informations, reportages, décryptages et analyses sur Le Point.",124.0,752.0,,0.0,0.0,,0.0,Algérie,7.0,,0.0,Un Maghreb sans le Maroc ?,26.0,Les déboires de KFC en Algérie,30.0,"index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1",,,,,,https://www.lepoint.fr/tags/algerie,,,,,,418788.0,84872.0,8489.0,1306.0,0,0,Easy,0,0.0,1.0,,0.0,0.0,0.0,0,345.0,309.0,0.0,5.0,5.0,0.0,,,,,77fa979f7291f553994654de5539aacf,0,,,,,1.1,https://www.lepoint.fr/tags/algerie,2024-04-29 11:29:26,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
85,algérie,11,https://www.mfa.gov.dz/fr/discover-algeria/about-algeria,1,200.0,313.0,64.0,23.0,49.0,3.0,11.0,53.0,9.0,84.0,2669.0,,2664.0,11.0,2492.0,1787.4300863683302,2861.0,1499.0,0.0,11.0,text/html; charset=utf-8,200.0,OK,Indexable,,L'Algérie en bref,17.0,145.0,L'Algérie en bref,17.0,98.0,,0.0,0.0,,0.0,L'Algérie en bref,17.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,91805.0,27396.0,2762.0,369.0,0,0,Fairly Easy,0,0.0,2.0,,2.0,1.0,0.0,0,62.0,61.0,0.0,9.0,9.0,0.0,,,,,753e63a3f57c435255e7ab1e4010520,0,,,,,1.1,https://www.mfa.gov.dz/fr/discover-algeria/about-algeria,2024-04-29 11:29:23,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
86,algérie,12,https://voyage.gc.ca/destinations/algerie,1,200.0,364.0,65.0,42.0,55.0,38.0,197.0,35.0,64.0,,1567.0,2.0,1770.0,1.0,1476.0,2681.0329676052115,1618.0,3966.0,160.5,1.0,text/html; charset=utf-8,200.0,OK,Indexable,,Conseils et avertissements pour l'Algérie,41.0,364.0,Conseils aux voyageurs et avertissements officiels du gouvernement du Canada pour l'Algérie,91.0,575.0,,0.0,0.0,,0.0,Conseils aux voyageurs pour l'Algérie,37.0,Niveaux de risque,17.0,Sélection de la langue,22.0,Recherche,9.0,,,,,,,,,,,,,107253.0,38898.0,7339.0,1010.0,0,0,Normal,0,0.0,1.0,,19.0,1.0,0.0,0,57.0,36.0,0.0,81.0,64.0,0.0,,,,,ea16cec33aaf3b0c4b32ff0578d3682e,0,,,,,1.1,https://voyage.gc.ca/destinations/algerie,2024-04-29 11:29:15,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
87,algérie,13,https://fr.wikipedia.org/wiki/Alg%C3%A9rie_fran%C3%A7aise,1,,,74.0,46.0,72.0,1337.0,90.0,0.0,0.0,,1355.0,7.0,1359.0,4.0,849.0,1502.9095114727784,919.0,1603.0,168.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
88,algérie,14,https://www.rfi.fr/fr/afrique/20240426-comment-l-alg%C3%A9rie-veut-accro%C3%AEtre-sa-production-de-lait-en-poudre-avec-l-expertise-qatarienne,1,,,,,,,,,,19.0,2070.0,6.0,2339.0,7.0,2070.0,1113.0047874678296,2339.0,1572.0,78.5,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
89,algérie,15,https://www.20minutes.fr/dossier/algerie,1,200.0,16.0,69.0,39.0,66.0,219.0,153.0,203.0,33.0,27.0,772.0,5.0,1258.0,9.0,772.0,1719.9502183018826,1258.0,2748.0,43.0,9.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Algérie : Actualités, vidéos, images et infos en direct - 20 Minutes",68.0,580.0,,0.0,0.0,,0.0,0.0,,0.0,Algérie,7.0,,0.0,Pourquoi l’imam Mohamed Tataïat de Toulouse a été expulsé vers l’Algérie ?,74.0,La France condamnée pour les conditions de vie des harkis dans les camps,72.0,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",,,,,,https://www.20minutes.fr/dossier/algerie,https://www.20minutes.fr/dossier/algerie?page=2,,,,,410918.0,76944.0,1511.0,528.0,0,0,Easy,0,0.0,1.0,,1.0,1.0,0.0,0,412.0,247.0,0.0,15.0,15.0,0.0,,,,,f64fea9c1685e677d13302292b4116b2,0,,,,,1.1,https://www.20minutes.fr/dossier/algerie,2024-04-29 11:29:16,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
90,algérie,16,https://www.universalis.fr/encyclopedie/algerie/,1,200.0,260.0,67.0,28.0,52.0,51.0,599.0,171.0,3.0,65.0,1103.0,2.0,1592.0,6.0,1103.0,1637.5657954167973,1592.0,2291.25,206.0,6.0,text/html; charset=utf-8,200.0,OK,Indexable,,ALGÉRIE - Encyclopædia Universalis,34.0,318.0,"L’Algérie est le plus grand pays d’Afrique, grâce à l’incorporation du Sahara au territoire national , après l’indépendance. Bien que limitée au...",147.0,864.0,,0.0,0.0,,0.0,ALGÉRIE,7.0,,0.0,,0.0,,0.0,"index, all, follow",,,,,,https://www.universalis.fr/encyclopedie/algerie/,https://www.universalis.fr/encyclopedie/algerie/2-histoire/,,,,,167171.0,34723.0,1687.0,357.0,0,0,Fairly Easy,0,0.0,2.0,,8.0,2.0,0.0,0,205.0,174.0,0.0,2.0,2.0,0.0,,,,,a3fe38f81ce66289b216dabdad0de7de,0,,,,,1.1,https://www.universalis.fr/encyclopedie/algerie/,2024-04-29 11:29:37,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
91,algérie,18,https://www.jeuneafrique.com/1561978/politique/quand-la-fifa-suspendait-le-maroc-pour-son-soutien-a-lalgerie/,1,,,,,,,,,,,1386.0,3.0,2099.0,2.0,1386.0,9398.62767924635,2099.0,4959.5,934.9999999999995,2.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Quand la Fifa suspendait le Maroc pour son soutien à l’Algérie - Jeune Afrique,78.0,690.0,"Il y a quelques jours, Algériens et Marocains se sont à nouveau déchirés autour d’un maillot de football. Il y a quelques décennies, pourtant, en pleine période des indépendances, le royaume était mis au ban par la Fifa… pour son indéfectible soutien à l’Algérie.",263.0,1576.0,,0.0,0.0,,0.0,Quand la Fifa suspendait le Maroc pour son soutien à l’Algérie,62.0,,0.0,"L’USM, Larbi Ben Barek et Marcel Cerdan",39.0,Création du Maghreb Association sportive de Fès (MAS),53.0,"max-snippet:-1, max-image-preview:large, max-video-preview:-1",,,,,,https://www.jeuneafrique.com/1561978/politique/quand-la-fifa-suspendait-le-maroc-pour-son-soutien-a-lalgerie/,,,,,,171302.0,31898.0,1744.0,235.0,0,0,Fairly Easy,0,0.0,3.0,,4.0,1.0,0.0,0,118.0,100.0,0.0,21.0,16.0,0.0,,,,,2da742c7d947c14d14fe0a81f7c98a00,0,,,,,1.1,https://www.jeuneafrique.com/1561978/politique/quand-la-fifa-suspendait-le-maroc-pour-son-soutien-a-lalgerie/,2024-04-29 11:29:28,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
92,algérie,19,https://www.ouest-france.fr/monde/algerie/,1,,,,,,,,,,40.0,1136.0,4.0,1615.0,2.0,1136.0,2587.8239358043784,1615.0,2732.5,111.5,2.0,text/html;charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,583.0,583.0,0.0,,0,0,,0,0.0,2.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.ouest-france.fr/monde/algerie/,2024-04-29 11:29:24,,,,,,,,0,0,0,0,0,0,0,0,0
93,algérie,20,https://www.banquemondiale.org/fr/country/algeria,1,200.0,21.0,87.0,75.0,82.0,60187.0,33.0,97.0,273.0,56.0,1459.0,,1961.0,1.0,2526.0,1908.2937491815678,3124.0,3491.0,65.5,3.0,text/html;charset=utf-8,200.0,OK,Indexable,,Algérie,7.0,63.0,"Actualités et informations concernant les activités de la Banque mondiale dans Algérie. Accédez à tous les éléments relatifs à Algérie : données économiques, statistiques, projets, travaux de recherche et dernières actualités.",226.0,1368.0,,0.0,0.0,"Moyen-Orient et Afrique du Nord, Algeria(DZ)",44.0,La Banque mondiale en Algérie,29.0,,0.0,À LA UNE,8.0,L'Algérie en bref,17.0,,,,,,,https://www.banquemondiale.org/fr/country/algeria,,,,,,196776.0,29816.0,1048.0,185.0,0,0,Fairly Easy,0,0.0,2.0,,2.0,1.0,0.0,0,143.0,109.0,0.0,308.0,264.0,0.0,,,,,11cf03a65cc9390fb94536021089e858,0,"Sun, 28 Apr 2024 18:10:12 GMT",,,,1.1,https://www.banquemondiale.org/fr/country/algeria,2024-04-29 11:29:36,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
