,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
73,voyage,15,https://www.kayak.fr/,1,200.0,164.0,86.0,56.0,79.0,21841.0,131817.0,325.0,64.0,64.0,1164.0,7.0,2932.0,52.0,1415.0,2497.4336900934895,2717.0,2630.5,360.5,15.0,text/html;charset=UTF-8,200.0,OK,Indexable,,"Recherchez des vols, hôtels & voitures de location | KAYAK",58.0,519.0,"KAYAK recherche sur des centaines de sites de voyage et trouve les informations qu'il vous faut pour prendre la meilleure décision pour votre vol, hôtel ou voiture de location.",176.0,1073.0,,0.0,"Recherchez des vols, des hôtels et des locations de voiture",59.0,,0.0,Où voulez-vous partir ?,23.0,L’organisation de votre voyage commence ici,43.0,noodp,,,,https://www.kayak.fr/,,,,,,460433.0,97305.0,3431.0,509.0,0,0,Very Easy,0,0.0,0.0,,9.0,1.0,0.0,0,342.0,325.0,0.0,89.0,61.0,0.0,,,,,d8e28b0b9df16f8ffef01b367336ed0b,0,,,,,1.1,https://www.kayak.fr/,2024-04-16 10:21:05,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
74,voyage,16,https://www.logitravel.fr/voyages/,1,403.0,18.0,69.0,12.0,45.0,1707.0,2328.0,0.0,0.0,59.0,2276.0,14.0,2617.0,2.0,2423.0,3045.002174438283,3389.0,3872.0,270.5,8.0,text/html; charset=utf-8,200.0,OK,Indexable,,Voyages et Séjours | Vacances Pas Cher | Logitravel,51.0,457.0,Découvrez les meilleurs Séjours pas chers avec Logitravel pour toutes les destinations ☀ Vol+Hôtel ☀ Ferry+Hôtel ☀ Train+Hôtel,126.0,779.0,"sejour, séjour pas cher, séjours, offres de séjours, séjours pas chers, promos de séjours, ferry+hôtel, offres de voyages, voyages pas chers",140.0,Voyages et forfaits vacances bon marché,39.0,,0.0,Les meilleures offres de Vol+Hôtel,34.0,Plusieurs avantages en réservant votre Vol+Hôtel !,50.0,"index,follow",,,,https://www.logitravel.fr/voyages/,,,,,,863843.0,103841.0,2739.0,779.0,0,0,Very Easy,0,0.0,1.0,,3.0,1.0,0.0,0,295.0,245.0,0.0,14.0,14.0,0.0,,,,,a34e856a75961c42075e019f56cc5e28,0,,,,,1.1,https://www.logitravel.fr/voyages/,2024-04-16 10:21:06,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
75,voyage,17,https://www.lefigaro.fr/voyages,1,200.0,25.0,88.0,84.0,85.0,285608.0,64138.0,409.0,189.0,94.0,577.0,4.0,858.0,2.0,734.0,2417.2160481328283,1155.0,3096.5,571.75,9.0,text/html,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,372.0,372.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.lefigaro.fr/voyages,2024-04-16 10:21:15,,,,,,,,0,0,0,0,0,0,0,0,0
76,voyage,18,https://www.terdav.com/lm-voyage-1-semaine-1347,1,200.0,1200.0,79.0,55.0,,4.0,8601.0,143.0,3.0,,2050.0,2.0,2131.0,6.0,924.0,2888.7878329628284,1174.0,3024.5,27.5,9.0,text/html; charset=utf-8,200.0,OK,Indexable,,Voyage 1 semaines - Où partir 1 semaine - idées de voyage,57.0,516.0,"Notre sélection de voyages est conçue pour vous immerger dans la beauté de la nature. A travers des randonnées, du trekking dans des paysages époustouflants, des parcours à vélo à travers des sentiers pittoresques, des expéditions en kayak le long de cours d'eau sinueux, ou toute autre aventure en plein air, nous avons ce qu'il vous faut. Notre mission est de vous offrir des expériences uniques et enrichissantes, parfaites pour les passionnés de l'aventure cherchant à s'évader pendant une semaine mémorable.",512.0,3193.0,,0.0,Voyage 1 semaine,16.0,,0.0,Voyage 1 semaine,16.0,Destinations,12.0,"index, follow",,,,https://www.terdav.com/lm-voyage-1-semaine-1347,,,,,,372058.0,372058.0,2445.0,651.0,0,0,Very Easy,0,0.0,0.0,,1.0,1.0,0.0,0,170.0,144.0,0.0,1.0,1.0,0.0,,,,,c19aa9b2c4a9a82400cff2a655f248f0,0,,,,,1.1,https://www.terdav.com/lm-voyage-1-semaine-1347,2024-04-16 10:21:13,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
77,voyage,19,https://www.fram.fr/sejour/,1,200.0,449.0,67.0,37.0,46.0,3.0,64.0,63.0,11.0,78.0,423.0,5.0,1234.0,44.0,,1696.189582686359,,4444.750324249268,365.0,,text/html;charset=UTF-8,200.0,OK,Indexable,,Voyage et vacances autour du monde,34.0,334.0,Découvrez le monde : des vacances inoubliables et des voyages époustouflants. Laissez-vous guider vers des aventures uniques et des souvenirs impérissables.,156.0,997.0,,0.0,Découvrez nos voyage pas cher autour du monde,45.0,,0.0,Top Voyages,11.0,,0.0,"index, follow",,,,https://www.fram.fr/sejour/,https://www.fram.fr/sejour/?pageNumber=2,,,,,538434.0,77468.0,1384.0,420.0,0,0,Very Easy,0,0.0,1.0,,1.0,1.0,0.0,0,87.0,81.0,0.0,7.0,7.0,0.0,,,,,80a0335d7de612220f2e4a67a22d4b82,0,"Mon, 15 Apr 2024 14:18:46 GMT",,,,1.1,https://www.fram.fr/sejour/,2024-04-16 10:21:11,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
78,voyage,20,https://fr.wikipedia.org/wiki/Voyage,1,200.0,102.0,74.0,67.0,69.0,494.0,16.0,209.0,123.0,31.0,843.0,,818.0,4.0,860.0,1436.4182820836052,943.0,934.0,0.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Voyage — Wikipédia,18.0,177.0,,0.0,0.0,,0.0,Voyage,6.0,,0.0,Sommaire,8.0,Vocabulaire du voyage[modifier | modifier le code],50.0,max-image-preview:standard,,,,https://fr.wikipedia.org/wiki/Voyage,,,,,,123282.0,28977.0,2293.0,427.0,0,0,Easy,0,0.0,1.0,,26.0,1.0,0.0,0,347.0,304.0,0.0,42.0,37.0,0.0,,,,,a665c87de80b333961f29ca403ac5789,0,"Thu, 11 Apr 2024 06:19:09 GMT",,,,1.1,https://fr.wikipedia.org/wiki/Voyage,2024-04-16 10:21:00,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
79,voyage privé,1,https://www.voyage-prive.com/login/index,0,0.0,953033694.0,82.0,49.0,80.0,18461.0,10845.0,0.0,0.0,,1224.0,3.0,2803.0,0.0,1678.0,3230.8751928590727,3218.0,2812.37316,38.50000000000023,17.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Voyage Privé : séjour luxe, vacances haut gamme et vente privée sur internet",76.0,676.0,"Spécialiste de la vente privée sur internet en ✈️ vacances haut de gamme et en séjour de luxe, ⭐ profitez de réductions exclusives jusqu'à -70 % en tant que membre.",164.0,1008.0,html-meta-keywords,18.0,,0.0,,0.0,,0.0,,0.0,,,,,https://www.voyage-prive.com/login/index,,,,,,87717.0,15742.0,33.0,4.0,0,0,Normal,0,0.0,1.0,,19.0,10.0,0.0,0,59.0,58.0,0.0,17.0,17.0,0.0,,,,,5f5b043f63626e031faa96cc25ef17a6,0,,,,,1.1,https://www.voyage-prive.com/login/index,2024-04-16 10:21:05,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
80,voyage privé,2,https://www.voyage-prive.com/offres/,0,200.0,286.0,75.0,31.0,54.0,46.0,10625.0,50.0,18.0,29.0,1222.0,3.0,2480.0,41.0,1459.0,2629.3241139827064,2877.0,3297.0,513.0,16.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Voyages de Luxe à petits prix jusqu'à -70% - Voyage Privé,57.0,502.0,"Découvrez notre ✅ sélection de séjours haut de gamme et voyages de luxe disponibles jusqu'à -70% lors de nos ventes flash. Parcourez nos offres exclusives de séjours dernière minute, week ends et séjours en hôtels 4 et 5 étoiles en quelques clics.",247.0,1533.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,https://www.voyage-prive.com/offres/,,,,,,281952.0,47978.0,5.0,3.0,0,0,Hard,0,0.0,1.0,,27.0,11.0,0.0,0,53.0,50.0,0.0,14.0,14.0,0.0,,,,,d01815ea970db64b9d9428b6d6c3ef32,0,,,,,1.1,https://www.voyage-prive.com/offres/,2024-04-16 10:21:08,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
81,voyage privé,3,https://www.voyage-prive.com/offres/voyage-en-france,0,0.0,3414730074.0,62.0,44.0,52.0,15.0,206.0,0.0,0.0,76.0,1179.0,2.0,2400.0,0.0,1459.0,5139.052685258997,2877.0,7283.0,2955.0,16.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Voyage et Séjours de luxe en France  - Voyage Privé,51.0,450.0,𝗩𝗢𝗬𝗔𝗚𝗘𝗦 de luxe en promotion ✅ jusqu'à -70% dans des hôtels 4 ou 5 étoiles tout confort. Découvrez les offres exclusives de Voyage Privé !,145.0,843.0,html-meta-keywords,18.0,,0.0,,0.0,Voyage en France,16.0,"Voyage en France, plus d'avis sur nos séjours",45.0,,,,,https://www.voyage-prive.com/offres/voyage-en-france,,,,,,349151.0,55652.0,3079.0,532.0,0,0,Easy,0,0.0,1.0,,44.0,4.0,0.0,0,149.0,101.0,0.0,14.0,14.0,0.0,,,,,1254816cfb35fc2e4d9dd7d4ef5b6d6d,0,,,,,1.1,https://www.voyage-prive.com/offres/voyage-en-france,2024-04-16 10:21:13,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
82,voyage privé,4,https://www.voyage-prive.com/offres/voyage-pas-cher,0,0.0,0.0,73.0,30.0,56.0,18.0,10141.0,0.0,0.0,88.0,1289.0,3.0,2781.0,0.0,1459.0,2518.365136041672,2877.0,3374.5,281.5,16.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Séjour et Voyage pas Cher à prix réduit - Voyage Privé,54.0,471.0,Vos vacances à ✅prix cassés avec voyage privé ⭐jusqu'à -70% vers les meilleurs destinations en devenant membre gratuitement pour en profiter directement !,154.0,969.0,html-meta-keywords,18.0,,0.0,,0.0,Voyages pas cher jusqu'à - 70%,30.0,Un bon plan voyage ? Notre site de voyage y répond et propose des vacances au meilleur prix. Une solution parfaite pour partir pour pas cher,140.0,,,,,https://www.voyage-prive.com/offres/voyage-pas-cher,,,,,,368634.0,62619.0,4114.0,696.0,0,0,Easy,0,0.0,1.0,,43.0,4.0,0.0,0,122.0,78.0,0.0,14.0,14.0,0.0,,,,,3510b9eb5e81028f83faa3365d3b4e1e,0,,,,,1.1,https://www.voyage-prive.com/offres/voyage-pas-cher,2024-04-16 10:21:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
83,voyage privé,5,https://www.people-voyage-prive.com/,0,200.0,223.0,80.0,37.0,59.0,36.0,53.0,16.0,9.0,29.0,1669.0,3.0,3147.0,13.0,1473.0,4348.840253285567,2626.0,5684.0,14.0,11.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Voyage Privé | Site Officiel du Groupe,38.0,327.0,Une terre d'opportunités. Découvrez le Groupe Voyage Privé et rejoignez ses équipes pour vivre une aventure humaine et professionnelle exceptionnelle.,150.0,940.0,,0.0,VOYAGE PRIVÉ DANS 9 PAYS,24.0,,0.0,Notre histoire…,15.0,Les dernières actualités,24.0,"max-snippet:-1, max-image-preview:large, max-video-preview:-1",,,,https://www.people-voyage-prive.com/,,,,,,121132.0,23086.0,563.0,97.0,0,0,Normal,0,0.0,0.0,,7.0,1.0,0.0,0,38.0,17.0,0.0,7.0,6.0,0.0,,,,,4b7bb7f1b68b230ffc4da529e1b2e6ea,0,"Tue, 06 Feb 2024 19:35:42 GMT",,,,1.1,https://www.people-voyage-prive.com/,2024-04-16 10:21:05,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
84,voyage privé,6,https://www.voyage-prive.com/offres/voyage-en-europe,0,,,73.0,30.0,,0.0,10344.0,0.0,0.0,86.0,1371.0,,2878.0,0.0,1459.0,2695.39698062947,2877.0,3303.25,194.0,16.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Voyage en Europe - Voyage Privé,31.0,290.0,"Des offres de Voyage en Europe jusqu'à -70% avec Voyage Privé : Hôtels de luxe, package Vol+Hôtel, Séjour All Inclusive, Résidence de Vacances...",145.0,905.0,html-meta-keywords,18.0,,0.0,,0.0,Voyage en Europe : Nos séjours à petit prix,43.0,,0.0,,,,,https://www.voyage-prive.com/offres/voyage-en-europe,,,,,,342317.0,55632.0,3407.0,578.0,0,0,Easy,0,0.0,1.0,,44.0,7.0,0.0,0,204.0,156.0,0.0,15.0,15.0,0.0,,,,,7bcf9782de9f39762f47b0fc6f398655,0,,,,,1.1,https://www.voyage-prive.com/offres/voyage-en-europe,2024-04-16 10:21:12,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
85,voyage privé,7,https://www.voyage-prive.com/offres/voyage-aux-etats-unis,0,200.0,187.0,61.0,8.0,,0.0,366.0,84.0,15.0,73.0,1459.0,3.0,2877.0,16.0,1459.0,3087.51816865571,2877.0,3694.0,238.0,16.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Voyage aux États-Unis - Voyage Privé,36.0,327.0,"Des offres de voyages aux États-Unis jusqu'à -70% avec Voyage Privé : hôtels de luxe, package vol + hôtel, séjour all inclusive, résidence de vacances, circuit...",162.0,973.0,html-meta-keywords,18.0,,0.0,,0.0,Voyage aux États-Unis 2024,26.0,"Voyage aux États-Unis, Le pays des grandeurs",44.0,,,,,https://www.voyage-prive.com/offres/voyage-aux-etats-unis,,,,,,258355.0,48561.0,3100.0,511.0,0,0,Easy,0,0.0,1.0,,66.0,1.0,0.0,0,195.0,98.0,0.0,14.0,14.0,0.0,,,,,db1438fd5594dba354319103b6374636,0,,,,,1.1,https://www.voyage-prive.com/offres/voyage-aux-etats-unis,2024-04-16 10:21:05,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
86,voyage privé,8,https://www.voyage-prive.com/offres/sejours-en-france,0,0.0,1963982461.0,61.0,21.0,51.0,18.0,61.0,0.0,0.0,86.0,1459.0,3.0,2877.0,16.0,1459.0,3357.983358995908,2877.0,4490.5,231.0,16.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Séjours en France 2024 - Voyage Privé,37.0,339.0,"Séjours et Vacances en France jusqu'à -70% ! Découvrez nos offres exclusives : courts ou longs séjours, Vol+Hôtel, all inclusive, club de vacances, hôtel 4 ou 5*, location villa avec piscine...",193.0,1158.0,html-meta-keywords,18.0,,0.0,,0.0,Séjours en France 2024,22.0,"Séjours en France, plus d'avis sur nos séjours",46.0,,,,,https://www.voyage-prive.com/offres/sejours-en-france,,,,,,345662.0,55997.0,3091.0,542.0,0,0,Easy,0,0.0,1.0,,37.0,2.0,0.0,0,135.0,96.0,0.0,14.0,14.0,0.0,,,,,2c336e3823f91b6a5b1d65f480d1cae6,0,,,,,1.1,https://www.voyage-prive.com/offres/sejours-en-france,2024-04-16 10:21:04,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
87,voyage privé,9,https://www.verychic.fr/thematique/voyage-prive,0,200.0,27.0,67.0,32.0,49.0,4.0,5595.0,149.0,8.0,72.0,1721.0,3.0,1848.0,31.0,1442.0,1645.75,3135.0,2553.5,277.0,10.0,text/html; charset=utf-8,200.0,OK,Indexable,,"Voyage Privé : Bons plans, promos et offres d'hôtels",52.0,457.0,"Profitez des meilleurs prix avec nos offres de voyage privé ! Découvrez tous nos bons plans, promos et offres d'hôtels en vente privée.",135.0,826.0,,0.0,"Voyage Privé : Bons plans, promos et offres d'hôtels",52.0,,0.0,Les avantages de choisir un voyage privé,40.0,Les différents types de voyage privé,36.0,,,,,https://www.verychic.fr/thematique/voyage-prive,,,,,,696503.0,103213.0,1061.0,155.0,0,0,Fairly Easy,0,0.0,1.0,,1.0,1.0,0.0,0,165.0,152.0,0.0,7.0,6.0,0.0,,,,,df9de0a8bbba568f957ceb6a17e8f8d2,0,,,,,1.1,https://www.verychic.fr/thematique/voyage-prive,2024-04-16 10:21:06,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
88,voyage privé,10,https://www.facebook.com/VoyagePriveFR/?locale=fr_FR,0,,,,,,,,,,,1568.0,8.0,3692.0,8.0,1568.0,2775.415505016161,3692.0,3105.5,442.0,8.0,,0.0,Connection Refused,Non-Indexable,No Response,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,https://www.facebook.com/VoyagePriveFR/?locale=fr_FR,2024-04-16 10:21:12,,,,,,,,0,0,0,0,0,0,0,0,0
89,voyage privé,11,https://www.avis-verifies.com/avis-clients/voyage-prive.com,1,200.0,398.0,63.0,30.0,48.0,3.0,12.0,5.0,6.0,65.0,1072.0,,1139.0,0.0,,931.047354337999,,2617.0,98.0,,text/html; charset=UTF-8,200.0,OK,Indexable,,Avis Voyage Privé SAS | Tous les avis clients pour Voyage Privé SAS,67.0,599.0,Avis clients de Voyage Privé SAS | Moyenne de 4.3/5 calculée à partir de 11222 avis clients pour voyage-prive.com,113.0,706.0,"Voyage Privé SAS, avis, verifié, clients, Avis-Vérifiés",55.0,Avis clients de voyage-prive.com,32.0,,0.0,Informations voyage-prive.com,29.0,A propos de Avis Vérifiés,25.0,,,,,https://www.avis-verifies.com/avis-clients/voyage-prive.com,https://www.avis-verifies.com/avis-clients/voyage-prive.com?p=29d8f,,,,,518721.0,29388.0,5752.0,1009.0,0,0,Very Easy,0,0.0,1.0,,2.0,1.0,0.0,0,7.0,6.0,0.0,8.0,6.0,0.0,,,,,73a866d7db7dac62b2560b28a916ffec,0,,,,,1.1,https://www.avis-verifies.com/avis-clients/voyage-prive.com,2024-04-16 10:21:01,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
90,voyage privé,12,https://www.voyage-prive.com/offres/voyage-a-paris,1,0.0,1085078227.0,40.0,7.0,,1.0,1.0,0.0,0.0,63.0,1459.0,3.0,2877.0,16.0,1459.0,3587.055728931752,2877.0,5064.5,2083.5000000000005,16.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Voyage à Paris - Voyage Privé,29.0,261.0,"✈️ Offrez-vous un voyage inoubliable à Paris, et profitez de nos offres exclusives allant jusqu'à -70% ⭐ à la découverte notre belle capitale Française.",152.0,906.0,html-meta-keywords,18.0,,0.0,,0.0,Voyage à Paris,14.0,Pourquoi partir en Voyage à Paris ?,35.0,,,,,https://www.voyage-prive.com/offres/voyage-a-paris,,,,,,201353.0,40540.0,2445.0,384.0,0,0,Easy,0,0.0,1.0,,36.0,1.0,0.0,0,147.0,102.0,0.0,14.0,14.0,0.0,,,,,bb27102c4fd1dd42929f9afb2691e076,0,,,,,1.1,https://www.voyage-prive.com/offres/voyage-a-paris,2024-04-16 10:21:10,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
91,voyage privé,13,https://fr.wikipedia.org/wiki/Voyage_priv%C3%A9,1,,,69.0,21.0,65.0,143.0,0.0,0.0,0.0,24.0,860.0,3.0,943.0,1.0,860.0,1056.2035733905377,943.0,1094.0,44.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
92,voyage privé,14,https://apps.apple.com/fr/app/voyage-priv%C3%A9-vols-et-h%C3%B4tels/id397336553,1,,,48.0,52.0,,2.0,1.0,0.0,0.0,36.0,2061.0,4.0,2394.0,0.0,2061.0,3637.508264847646,2394.0,3971.5,730.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
93,voyage privé,15,https://www.voyage-prive.com/offres/voyage-au-royaume-uni,1,,,60.0,14.0,,0.0,225.0,0.0,0.0,81.0,1459.0,3.0,2877.0,16.0,1459.0,2404.3368335352866,2877.0,3045.0,223.0,16.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Voyage au Royaume-Uni - Voyage Privé,36.0,344.0,Vivez des aventures incroyables riches en découvertes et expériences uniques en partant en Angleterre lors de vos prochaines vacances. Suivez notre guide et nos conseils pour ne rien rater de votre périple.,206.0,1274.0,html-meta-keywords,18.0,,0.0,,0.0,Partez pour un voyage inoubliable en Angleterre au Royaume-Uni,62.0,"Voyagez vers l’Angleterre, partez à la découverte de l’Angleterre, une des destinations phares du Royaume-Uni, caractérisée par des monuments d’exception, des paysages magnifiques et des sites naturels très variés. Les captivantes villes britanniques regorgent d’attraits qui laissent rarement insensibles les voyageurs qui s’y aventurent.",339.0,,,,,https://www.voyage-prive.com/offres/voyage-au-royaume-uni,,,,,,233666.0,46692.0,3239.0,548.0,0,0,Fairly Easy,0,0.0,1.0,,62.0,3.0,0.0,0,184.0,103.0,0.0,14.0,14.0,0.0,,,,,7acaaa92ac151d8ddfc3208168afea83,0,,,,,1.1,https://www.voyage-prive.com/offres/voyage-au-royaume-uni,2024-04-16 10:20:58,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
94,voyage privé,16,https://play.google.com/store/apps/details?id=com.vpg&hl=fr&gl=US,1,,,,,,,,,,,1344.0,3.0,1866.0,7.0,1604.0,1160.1872240732596,2341.0,3068.5,433.5,9.0,text/html; charset=utf-8,200.0,OK,Non-Indexable,Canonicalised,Voyage Privé - Vols et Hôtels – Applications sur Google Play,60.0,528.0,"-70% sur vos weekends & voyages ! 7,3 millions de personnes nous font confiance",79.0,509.0,,0.0,Voyage Privé - Vols et Hôtels,29.0,,0.0,À propos de l'application,25.0,Sécurité des données,20.0,NOODP,,,,https://play.google.com/store/apps/details?id=com.vpg&hl=fr,,,,,,994135.0,144956.0,773.0,164.0,0,0,Fairly Easy,0,0.0,2.0,,0.0,0.0,0.0,0,39.0,29.0,0.0,3.0,3.0,0.0,,,,,ef6d4f2552d1ba72274293c80cdb516b,0,,,,,1.1,https://play.google.com/store/apps/details?id=com.vpg&hl=fr&gl=US,2024-04-16 10:21:11,0.0,0.0,0.0,0.0,,Non-Indexable,Canonicalised,0,0,0,0,0,0,0,0,0
95,voyage privé,17,https://www.welcometothejungle.com/fr/companies/voyage-prive,1,200.0,1221.0,56.0,35.0,44.0,2.0,123.0,25.0,19.0,19.0,1264.0,6.0,1822.0,16.0,1264.0,2517.7487641639877,1822.0,3939.0,1335.5,16.0,text/html; charset=utf-8,200.0,OK,Indexable,,"Voyage Privé : photos, vidéos, recrutement",42.0,376.0,"A propos de la société Voyage Privé : photos des bureaux, vidéos, offres d'emploi. Aventure entrepreneuriale lancée en France en 2006, Voyage Privé est le leader européen de la vente éphémère de voyage en ligne et le 1er groupe indépendant d’E-Tourisme en Europe.  Ce qui nous anime au quotidien ? F…",300.0,1877.0,"jobs,offres d'emploi,emploi,stage,alternance,apprentissage,offres de stage,entreprises,recrutement,startups,PME,grande entreprise,sociétés,recruteurs",149.0,Voyage Privé,12.0,,0.0,,0.0,,0.0,"max-snippet:50, max-image-preview:large, max-video-preview:15",,,,https://www.welcometothejungle.com/fr/companies/voyage-prive,,,,,,772528.0,196789.0,530.0,95.0,0,0,Fairly Easy,0,0.0,2.0,,16.0,1.0,0.0,0,56.0,33.0,0.0,14.0,14.0,0.0,,,,,f022976445ee0c72eacb57a15f22a1b2,0,,,,,1.1,https://www.welcometothejungle.com/fr/companies/voyage-prive,2024-04-16 10:21:00,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
96,voyage privé,18,https://twitter.com/voyageprive?lang=fr,1,,,,,,,,,,1.0,570.0,4.0,4005.0,6.0,570.0,9656.462439983949,4005.0,8695.5,5097.5,6.0,text/html; charset=utf-8,400.0,Bad Request,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,1087.0,1087.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,"Tue, 16 Apr 2024 08:21:00 GMT",,,,1.1,https://twitter.com/voyageprive?lang=fr,2024-04-16 10:21:00,,,,,,,,0,0,0,0,0,0,0,0,0
97,voyage privé,19,https://www.voyage-prive.com/ppl/top-hotels/,1,0.0,2958155411.0,73.0,29.0,48.0,3.0,10626.0,0.0,0.0,29.0,1459.0,3.0,2877.0,16.0,1459.0,3254.925271231262,2877.0,3391.5,578.5,16.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Voyage Privé : séjour luxe, vacances haut gamme et vente privée sur internet",76.0,676.0,"Spécialiste de la vente privée sur internet en ✈️ vacances haut de gamme et en séjour de luxe, ⭐ profitez de réductions exclusives jusqu'à -70 % en tant que membre.",164.0,1008.0,html-meta-keywords,18.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,545545.0,112215.0,5.0,3.0,0,0,Hard,0,0.0,2.0,,11.0,10.0,0.0,0,53.0,50.0,0.0,14.0,14.0,0.0,,,,,305aaa8c6448c02c38203be2bb85001d,0,,,,,1.1,https://www.voyage-prive.com/ppl/top-hotels/,2024-04-16 10:21:10,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
